,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.243983990295139,0.182628291526082,0,0.227384484610073,0,-0.147500401724367,0,0,0.115397721019468,0,0,0,0,-0.0165568910753796,0,0.0433971667182179,0,0,0,0,0,0,0,0.117650957814853,0,0,-0.0978900932246894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325479692717107,0,-0.0268519272204998,0,0.0519097043397848,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146093752816799,0,0,0,0.297880187892764,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0726529826166412,0,0,0,0,0,0,0,-0.223518180122844,0.289913443550439,0,0.173655765113246,0,0,0,0,0,0.0751575958666584,0,0,0,-4.33680868994202e-19
X601939.CH.EQUITY,0.390981636932753,0,0,0.0723700009919096,0,0,0,0,0,0,0,0,0.223112477569542,0,0,0,0,0,0,0.0861711825905838,0.0866399850706517,0,0,0.0887145302159925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298185135154921,0,0,0,0,0,0,-0.0165091376255499,0,0,-0.0190949425465328,0,0,0.0952897028820752
X601288.CH.EQUITY,0.441074239521959,0,0.139310303943951,0,0.0334065615876402,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0287061635062812,0,0,0,0,0,0,0,0,0,0,0,0.100384733506356,0,0,-0.0382226048360192,0,0.0549878884690057,0.084787092820651,0,0,0.19668374647415,0,0,0,0,0,0,0.138507203226226,0,0,0.0286694208167136
X5.HK.EQUITY,0,-0.237199579902408,0,0.00491838067499349,0,0,0,0,-0.321821484627621,0,0.292443673778731,0,0,0,0.073753115457431,0,0,0.101340895266453,0,0.00267778674697749,0,0,-0.0889401707827257,0.609092655031154,0,0,0,-0.00220897043253275,0,0,0,0,0,0,0,0,0,0,0.0315583403337095,0,0.0947098893421906,0,0,0,0,0,0,0,0,-0.291243071842422,0,0
X601988.CH.EQUITY,0,0,0.173102071144762,0.204222268031608,0,0,0,0.0335614883123445,0,0.153724570373874,0.168292779565949,0,0,0,-0.18494557430904,0,0,0,0,0,0.0360915758047732,0.152945722427172,0,0,0,0,0,0.0514143943789887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114348005297488,0,0,0,0,0,0.142002211463323,0.0626780955411426
X600036.CH.EQUITY,0,0.350677792074596,0,0,0,0,0,-0.0267611155084241,0,0,0,0,0.185810109771384,0,0,0,0,0,0.0607074223860386,0,0.0224373349089139,0,0,0.267697827892951,0,0,0,-0.0051649070454763,0,-0.00111750625071848,0.218936942885084,0,0,0,0,0,0,0,0,0,0.0623681688047444,0,0,0,0,0,0.0191560477376094,0,0,0,0,0
X601628.CH.EQUITY,0,0.000906327713966516,0,0.245739412186686,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.357642848856613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018586602842578,0,0,0.0621749930579087,0,0,0,0,0,0,0,0.0349287090992492,0,0,0.0564736406732628,0,0,0,0,0,0,0.0696087866444294,0.186513424927116
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342379236835893,0,0,0,0,0,0.170925419165287,0,0.137199313675434,0,0.166635986177366,0,0,0,0,0.0207326858394907,0.386935998600176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534666307928567,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.139232330362848,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.190949667983125,0,0,0,0,0,0,0,0,0,0,0,0.0258650120232115,0,0,0.495293083648574,0,0.231890539793237,0,0,0,0,0,0,0.0529499249600508,0,0,0,0,0,0,0,0,0,0,-0.0747795756368028,0.0449589765503271
X601328.CH.EQUITY,0,0,0.0351706000869182,0,0,0.109322545492914,0,0,0,0.0205444714510211,0,0.208811173381877,0,0.0715251902071065,0,0,0,0,0,0.225648449593639,-0.168521463376776,0.159110642729875,0.021130447444726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245028127100318,0,0,0,0,0,0,0,0,0,-0.027648831051829
X600000.CH.EQUITY,0,0.0865398940825623,0,0,0,0.097120645551526,0.299200121651522,0,0,0,0.229769422427857,0,0.202035498270259,0,0,0,0,0,-0.0724282695212183,0,0,0.0352604887177517,0,0,0,0.14181791515914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413175531059631,0,0,0,0,0.0857125176541391,0.0124760277671988
X000001.CH.EQUITY,0,0.0430761218029679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996644277084427,-0.0242177644557375,0,0,0.116352037427563,0,0,-0.23324292377968,0,0.274202350391702,0,0,0.120891236811446,0,-0.138393740868047,0,0,0,0,-0.0307841159333765,-6.93889390390723e-18,0.349604077957151,0,0,-0.11499065273597,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0,0,0
X000002.CH.EQUITY,0,-0.185280930743068,0,0,0,-0.052416930489105,0,0,-0.0328024081751331,0,0,0,0,-0.0382501190180333,0,0,0,0,0,0.442780596567511,0,0,-0.044920350336952,0,0,-0.105090995623093,0,0,0,0.283436027773855,0,0,0.364625918938181,-0.188745767288374,0,0,0,0,0,0.0521948027147561,0,0,0,0,0,0,0,0.326250044554131,0,-0.17897396800969,-0.0727882353199294,0
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0251964678665604,0,0,0.0857034173420936,0,0,0,0,0.0465933809209703,-0.0323699690111435,0,0,0,0,0,0,0,0.0963961600699331,0.156970459399819,0,0,0,0.0699562332910167,0.215916822859437,0,0,0,0,0,0,-0.049747769495189,0.178827044644236,0,0,0,0,0,0,0,0,0.0147876154327169,0,0,0.265708568864571,0,0,0,0,0,0,0,0
