,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12208207598756,-0.0377068897269988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601363941490982,0.147913897442363,0,0,-0.17867595257695,0,0,0.035361626523826,0,0,0.505269195641173,0,0,0,0,0,0,0,0,-0.0476970791339318,0,0,0.162948224731464
X601318.CH.EQUITY,0,0,0,0,0,0,0.0526749241923349,0,0.0699644100790224,0,0,0,0,0.0741018244122819,0,0,0,0,0,0,0,0,0,0,0.195415900249676,0,0,0,0,0,0,0,0.0286657904809527,0,0,0,0,0.31155831913198,0,0,-0.0125016316669607,0,0.201329308586726,0,0,0,0,0,0,0,-0.0510507567570983,0
X601939.CH.EQUITY,0.285860997479265,0,0,0,0,0.0109336344466263,0,0,0,0.0331255275948218,0,0,0,0,0,0,0,0.0727810743426802,0,0,0,0.0412580320652327,0,0.0285298969017919,0,0,0,0,0.16609173858815,0.105895282591466,0,0,0,-0.127070649720005,0,0,0,0,0.425055802280657,0,0.0252768793786318,0,0,0,0,0,0,0,0,0,0.13669374235947,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.199732781501839,0.177623555497694,0.00955920199236451,0.381021997346754,0,0,0,0.139687355392413,0,0,0,0,0,-0.0765533183835579,0,0,0,0,0,0,0,0,0,-0.591642559227485,0,0,0,0,0,0,0,0,0,0,0.20699961822775,0,0.0194240228516954,0,0,0.236976608946177,0,0,-0.112770623494654,0,0
X5.HK.EQUITY,-0.213640124674369,-0.153384633913941,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.288467001166531,0,0,0,0.233465130028508,0.0741104228560939,0,0,0.431626406359976,0,0,0.0063792742880923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108225799270969,0,0.234449436269473,0,0,0,-0.0295764213605568,0,-0.0282897008888302,0,0,0.0533605058669576
X601988.CH.EQUITY,0,0,0.118883945657475,0.162702864920824,0,0,0.0234900848853884,0,0,0,0.216432465663321,0,0,0,0,0,0.066153319648318,0.170038538900076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152514678899179,0,0,0,0,0.16453305809201,0.195130527121422,0,0,0,0,-0.0194578013808776,0.0516740763606604,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0424045994827796,-2.77555756156289e-17,0,0,0.587536136769952,0,0,0,0,0.0923182109544342,0,0,0.251831951768353,-0.097383360363687,0,0,0,0,0,0.0515508981894165,0,0,0,0,0.32278479377656,-0.161291459655229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210863064867765
X1299.HK.EQUITY,0,0.0616494431956146,0,0,0.18174936024052,0,0,0,0.0198755467552442,0,0,0,-0.0161851239907183,0.019801276440153,0.156581200867359,0,0,0,0,0,0,0,0,0,0,0.183081771423392,0,0,0,0.0309062714036832,0,0.0952776708034369,0,0,0,0,0,0,0,-0.00580085393226907,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.05096673848509,0.0381089920553822,0.0455607855582811,0,0,0,0,0,0,0.0224895874974387,0,0,0.335863863486263,0,0,0,0,0,0,0,0.0394611266050244,0,0,0,0,0,0,0,0,0,0,-0.0548422895305066,0,0,0,0.074869377305969,0.212932123449947,0.0945119101364383,-0.0647925767433936,0,0,0,0,0,0,0,0,0,0,-0.111653400771434,0
X601328.CH.EQUITY,0,0,0.00970455180714107,0,0,0,0.457001932062047,0,0,0,0,0,0.0316245025043068,0,0,0,0,0,0,0,0.257951463901703,-3.46944695195361e-18,0.0244449761535738,0,0,0.165601371414156,0,0.102830309991451,0,0,0,0,0,0,0,-0.0938752711005091,0,0,0,0,0,0,0,0.109567246460005,0,0,0,-0.129886085888233,0,0,-0.22222291222746,0
