,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.277874695409755,0,0.0753732474998846,-0.0165397724092223,0,0.3755540437812,0,0,0,0.0984757627457222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112092755963022,0.00382924175733679,0.00383013701627314,0.0372430499125037,0,0,0,0,0,0,0,0,0.126065478149303,0,0,-0.0164242214863382,0,0,0,0,0,0,-0.0186869292843747,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.224161125066298,0,0,0,0,0,0.191193770758564,0,0,0,0,0,0.0989039449674496,0,0,0.115917288633692,0,0,0.104801619123227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524054951033795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00244707311443595,-0.171080367783033
X601939.CH.EQUITY,0.488390015916846,0.345838388193498,0,0,0,0,0,0.23297504660497,0,0,0,0,0,0,0,0.102206080788088,0,0,0,0,0,-0.172186658690783,0,0,0,0,0,0,0,0.121929853903618,0,0,0.00633277986673344,0,0,0,0,0,0,0,0,-0.242589191916017,0,0,-0.0174545742187912,0,0,-0.111733068550655,0,0.0617658661438961,-0.117741130369492,0,0
X601288.CH.EQUITY,0,0,0.0190611712432528,0,0,0.108953628646769,0,0.475128280577075,0,0,-0.0741671058288744,0.123741308661226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224928887588745,0,0,0,0.027438865511188,0.035615572624387,0,0,0,0,0,0,0,0,0,0,0.0516010007174962,0,0,0,0,0,0.0924937542748524,0.024034432928034,0,0,0,0.0652887134454116
X600036.CH.EQUITY,0,0.108357634954932,0,0,0,0.0713666462013213,0.110594742630351,0.0586413544009923,0,0,0,-0.0781880040030088,0.18003428117538,0,0,0.068132087289264,0,0,0.0458034849062969,0.0548103424799638,0,0,0.0017790533521813,0,0,0.198550202487541,0.260299103660553,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.197221044756857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0644241798547042,-0.00923650036886835,0,0,0,0,0,0,0,0,0,0,-0.198096186090048,0,0,6.93889390390723e-18,0,0,0.078596104899832,0,0,0.0503905307367445,0,0,0,0,0,0,0,0,0.0176032380802294,0.657891743909202,0,0,0,0,0,0,0,0,0,0,0,-0.00746622504413944,0.108659778790627,0,0,0,0.224712779408626,0
X1299.HK.EQUITY,0,0,-0.187573148071725,0,0.0322958556196306,0,0,0,0,0,0.245235500385307,3.46944695195361e-18,0,0,0.207169872804862,0,0,0,0,0.14929780797104,0,0,0.0754390331014033,0,0,0,0,0,0,0,0.0385962924919177,0,0.0596522876164733,0,0,0,0,0,0.0452832851520769,0,0.0743700610036796,0.138743417461643,0.175669878372826,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0749346644830146,0.485903088595342,0.130681682104891,0,0,0,0,-0.00926896820113096,0,0,0.24311521335888,0,0,0,0.0497365993171103,0,0,0,0,0,0.0494654031584997,0,0,0,0,0,0,0,0.0497349862280935,0,0,0,0,0,0.0229203797552969,0,0,0,0,0,0.0336094977580829,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.107904481583669,0,0,0,0,0,0,0,0,0,0,0,-0.0306100001071334,0,0,0,0,0,0,0.224924126909182,0,0.188989447902897,0.128453831726796,0,0,0,0,0,0,0,0,0.0636938528500727,0,0,0,0,0,0.161897697182604,-0.0804266230893357,0,0.0502407096057349,0.307553663889602,0,0,0,0,0,0,0,0,0,-0.00206217365132893
X601166.CH.EQUITY,0,0,0,0,0.22721142754638,0,-0.044251133010243,0,0,0,0,0.110521415390001,0.123160205320511,0,0.0187596154364693,0,0,0,0,0,0,0,0,0,0,0,0.0864491182121111,0,0.0113522017312374,0.376590354668916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254472226510198,0,0,0,-0.0105209496035718,0.0827723728553548
