,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0478264778963071,0,0,0,0,0,0,0,0,0,0,0,0,0.53589340649549,0.671371118683704,-0.112730443330391,0,0.0136973928306759,0,0,0,-0.194514017216636,0,0,0.237873947809956,-0.307960297933058,0,0,0,-0.00797475593464799,0,-0.0603957377457843,0,0,0,0,0,0,0,0,0,0,0,-0.00841591566045656
X601318.CH.EQUITY,0,0,0,0,0,0,0.190993120896073,0,0,0,0,0,0,0.106658541216424,0,0,0,0,0,0.1873730207813,0,0,0,0,0,0,0,0,0.119663058717905,0.0304057948268972,0,0,0,0,0,0,0,0.203503297338485,0,0,0,0,0,0,0,0,0,0,0,0.00670486084067496,0,0,0
X601939.CH.EQUITY,0,0,0,0.828655537616306,0.0253460141759909,0,0.0106998517073657,0,0,0,0,0.00168771480289071,0,0,0,0,0,0,0.0627358863862783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460379314433176,0,0,0,0.00510806446676733,0.00314052605858118,0,0,0,0,0.068323314264556,0,0,0,0,0.0199305721892706,0,0,0,0
X601288.CH.EQUITY,0,0,0.851714006518075,0,0,-0.0957899261985191,0,0,0,0,0,0,0,0,0.0233576577421043,0.0181999851548981,0.0739294019749421,0.139143223358859,0,0,0,0,0,0,0,0,-0.059736038970161,0.0253048870101635,0,0,0.0210528934278777,0,0,0,0,0,0.0149048937648498,0,0,0,-0.177820188800935,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0378437837679249,0,-0.0647993046722276,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121338985673104,0,0,-0.078101846405545,0,0,0,0.0813604283291936,0,0,0,-0.112515995574441,1.00799775709962,0,0.113044258718027,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0318689005211295,0,0,0.812424658677882,0,0,0,-0.00400307701163362,0,0,0,0,0,0.143563630873004,-0.0231943417619575,0,0,0,0,0,0,0,-0.0548366872923831,0,0,0,-0.0536285929005467,0,0,0.0285065976119692,0,0,-0.0347592929133292,0,0,0.10971543907111,0,0.0829215941529013,0,0,0.0317208245101537,0,0,0.132319690533835,0
X600036.CH.EQUITY,0,0.0498968911818204,0.378648925565705,0,0,0,0,0,0.00683927977095485,-0.00501552857330186,0,0,0,0,0,0.139069322331407,0,0,0,0.000543884763797003,0,0,0,0,0,0,0,0.204177132605334,0,0,0,0,0,0.174497040247831,0,0,0,0,0,0,0,0,0,0,0.0362568074695617,0,0,0,0,0,0,0,0.0505308308208168
X1299.HK.EQUITY,0,0,0,0,0,0.187922483320691,0,0,0,0.250289116468216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129170534784266,0,0,0,0.299246132516181,0.243587903629267,0.0998780327046979,0.127954601707782,0,0,0,0,0,0,0,0,0,0,0.125940557074995,0,0,-0.115347655525537,0.023179137691678,0,0,0.0621282032024263,0,-0.0920651930045501,0,0
X5.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.162657973251306,0,-0.09859782428637,0,0,0,0.159992980269299,0,0,0.152704747175055,0,0.207635414839727,0,0,0,0,0,0,0,0,0.0637006063194321,0,0,0,0,0,0.137393932701538,-0.0880451232113934,0.0884094634325383,0,0,0,0,0,0,0,0.25708546261504
X388.HK.EQUITY,0,0,0,0,0,0.215473163547749,0,0,0,0,0,0,0,0,0,0,0,0,-0.218423439639174,0,0,0,0,0,0.145898615388661,0,0.419212193232035,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.258611070137409,0.0382684266871995,0,0.189670802646721,0,0,0,0,0,0.0368444051226755,0
