,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.122130506783173,0,0.117467023164952,0,0.0562835116829878,0,-0.0323092937810471,0,0,0,0.257811396895846,-3.46944695195361e-18,0,0,-0.206052240719436,0,0,0,0,0,0,0.0667019807796045,0,0,0,0,0,0.275780032181871,0.0312788525678658,0,0,0,0,0,0,0,0,0.177756248982348,0,2.16840434497101e-19,0,0,0.0622603761573474,0,0,0,0.0393908462413326,0,0,0,0.0961578288365472,-0.0461515149424181
X601318.CH.EQUITY,0,0,0,0,0,0.135906882812954,0,0,0.11049434309816,0,0.17912115679454,0,0,-0.0751814077910977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125517181999792,0,0,0,0,-0.218526956701082,0.261600456257564,0,0.0739126394152303,0.129051527236037,0,0,0,0,0,0.208454998081984,0,0,0
X601939.CH.EQUITY,0.185709377410885,-0.00276139358845757,0,0.28207433966885,0,0.124644118805149,0,-0.0626435843971155,0,0,0,0,0,0,0.0962126416200687,0,0,-0.0215531514759282,0,0,0,0.0940264034299221,0,0,0,-0.102292027296631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47131152702969,0,-0.0182174393022703,3.46944695195361e-18,0,0,0,0,0,0,0.0202355979744564,0,0,0
X601288.CH.EQUITY,0.430222578511526,0,0.226043267535945,0,0.0910942967143764,0.110468724755006,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0391349642273143,0.00464153790234943,0,0,0,0,0,0,0,0,0,0.0121562244326251,0,0,0,0,0,0,0,-0.0646388761754402,0,0,-8.67361737988404e-19,0,0.177958760051355,0,0,0,0,0,0,0,0,0.105121601332497,0,0,0,0.0833727277095579
X5.HK.EQUITY,0,-0.0897808226674028,0.0137401954396782,0.283369217056238,0,0,0,-0.235402491833714,0,0,0,0,0.115165382449076,0,0,0,0,0,0,0,0.593253084830489,0,0,0,0,0.234119739262227,-0.0197373845292376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218199636271035,-0.0831131959299257,0,0,0,0
X601988.CH.EQUITY,0.207479906658472,0,0.23695623909736,0.0301185718426336,0,0,0,0,0.0775313646087437,0,0.0783714645933306,0,0,-0.275531014102782,0,0,0,0,0,0,0,0,0.0545419379220039,0,0.211225212645078,0,0.14338950639983,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.132304584396734,0,0,0,0,0,0,0,0,0.0752619427620252,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0970363196629282,0,0,0,0,0.0518293674646899,0,0.30176413050856,0.244910810346074,0,0,0,0,0.0977660891697775,0,0,0,0,0,0,0.0090354233447103,0,0,0,0.0604091404573539,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0228126307583187,0,0,0.0912093395671124,0,0,0,-0.00125713485572093,-0.0343688876788093,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0341793514057942,0.0696061296714807,0,0,0,0.140516453953689,0,0,0,-0.146562110896928,0,0,0,0.376510752757034,0,0.254056318226402,0,0.0430258022651613,0,0,0,0.1049983937673,0,0,0,-0.0040708305007902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0399184691873953,0.3631349109494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909017849628592,-0.0505573897015594,0,0,0,0,0,0,0,0,0,0.023545771599148,0,0,0,0,0,0,0,-0.177604385933172,0,0,0,0,0.230933089778629,0,0,0,0.156442278822311,0,0,0,0.0302289199872846,0.147436846867665
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504666585488987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
