,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.269704243010413,0,0.260362799336169,0,0,0,0,0,0,0,0,0.267572934164356,0,0,0,0.0310915027866239,0,0,0,0,-0.145913897573205,0,0,0,0,-0.0477483467035063,0,0,0,0,0,0,0,0,0,0,0,0,0.0693854056355149,0,0,0,0,0,0,0,0.0716461473348688,0,0,0,0,-0.0142476466425154
X601318.CH.EQUITY,0,0,-0.0765409430982826,0,0,0.0415651189208226,0,0,0.21258557151595,0,0,0,0.130113729193714,0,0,0,0,0.222393375621042,0,0,0,0,0,-0.0617846875384368,-0.00848631063602044,0,-0.0821640143477496,0,0,0,-0.167667001705847,0,0,0,0,0.252620859517132,0,0,0,0.196388112007694,-0.224396713953392,0,0.267342462947395,0,0,0.25116774291029,0,0,0,0,0,0,-0.0547185345698287
X601939.CH.EQUITY,0.610496536908655,0,0,0,0.0243506019591707,0,0,0,0,0,0.137241165431825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350854568261342,0.00598080081097917,0,0,0,0,0.0434715177735012,0,0,0.259055862206405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.47317585891459,0,0.00488078742642718,0,0,0.278513152503151,0,0,0,0,0,0,0,0,0,0,0.0764704470776846,0,0,-0.00920632560170894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177985800586463,0,0,0,0,0,0,0,0,0,0,-0.011082444717699,-0.0553300897067169
X5.HK.EQUITY,0,-0.194720214635297,0.0539999544563497,0.158175727053918,0,0.0890966488901266,0,-0.0713649970852295,0,0,0,0.0277907600449632,0.165424585198826,0,0,0,0,0,0,0,0.486814587977063,0.0121783045454474,0,0,0,0,0,0,0,0,0.322986360962839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200705749527964,-0.00899089726942659,0,-0.0981820608342095,0,0
X601988.CH.EQUITY,0.163380143128489,0.144719328860204,0.231004636998884,0,0,0,0,0,0.110523145112486,0,0,0.0748694529380731,0,-0.125576125445615,0,0,0,0,0,0,0.0322999593281023,0,0,0,0,0,0,0,0,0,0,0,0,0.150329672514809,0,0,0.141607579564824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.14282270168808,0,0,0.0566496215045637,0,0.122622078693598,0,0.35326700724479,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0210661206087481,0,0.0923542170675083,0,0,0.123856633488556,0,0,0,0.0663200942909286,-0.0489737846699111,0.0448911047807882,0,0,0,0,0,0,0,0,0,0.0235447602248498,0,0,0,0,0.00752355443107382
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462611553607271,0,0,0,0,0,0.242719324343227,0,0,0,0.0929830481284969,0,0,0,0,0.330357077707334,0,0.18008444248095,-0.0411325559138185,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.267656765452428,0.143444994856035,0,0,0,0,0,0.116469050736655,0,0,0,0,0,0,0,0,0,0,0,0,-0.251762826672435,0.0602445281688428,0.0710314739676055,0,0,0.0127920554782781,0,0.033116912377475,0,0,0,0.148105811931954,0.108843545996397,0,0,0,-0.0608232601240836,0,0,0,0,0,0,0,0,0,0.0649292752026608,0,0,0,0,0.111795209165162,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35692158975161,0,0,0,0,0,0,0.502258485513966,0,0,0,0,0.111993946301096,0,0,0,0,0,0,0.241550555726048,0,0,0,0,-0.386210627017538,0.223370750081687,-0.123659596939408,0,0.236822740795148,0,0,0,-0.213568578441676,0,-0.0853924101896297,0,0,-0.256569368786586
