,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.398659878115093,0.086229000678614,0.0139845042037889,0,0,0,0,0,0,0.208589128188607,0,0,0,0,0,0,0,0,0,0,0.0335737106381358,0,0,0,0,0,0,0,0.0941242198981843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304110891775131,0,0,0,-0.153233696833853,0,0
X601939.CH.EQUITY,0.27762796874188,0,0,0.256962241500885,0,0,0,0,-0.120799167342526,0.012292048212863,0,0,0,0.296848124074261,-0.0804715927387622,0,0,0,0,0,0,0,0,0,0,0.170963498417227,0,0,0,0,0,0,0,0,0,0,0,-0.0197093530047609,0,0,0,0,0,-0.089357798819544,0,0,0,0,0.149062650070195,0,0,0.00957343175308855,0
X601318.CH.EQUITY,0,0,0,0,0.215558522192822,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0306499683367965,0,0,1.38777878078145e-17,0,0,0,0.185192199338877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0,0,0,0,0.221481482649538,0,0,0,0,0,0,0.104651704409532,0,0,0
X601288.CH.EQUITY,0.335064649538225,0,0,0,0.26043461581591,0,0,0,0,0,0.0231676924659025,0,0,0.112488286410872,0,0,0,0,0,0.100695023008608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120872252743464,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.498271060944796,0,0,0,0,0,0.301876965914654,0,0,0,0,0,0.00249150084393435,0,0.0221992384961823,0,0,0,0,0,0,0,0,0.103973832260349,0,0,0,0,0,0,0,0,0,0,-0.386383400635681,0,0,0,0,0,0,0.21339094709316,0,0,0,0,0,0,0.47617831494882,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281772672307502,0,0,0,0,0,0.0916844206403022,0,0,0,0,0,0.0101642867366905,0,0,0,0,0,0.184798532204246,0.0435336002637141,0,0.0903255152918958,0,0,0,0.0144941089429478,0,0,0,0,0.170848985246062,0,0,0,0,0.104817993764815,0.0163482731311893,0,0,0,0,0
X1299.HK.EQUITY,0.0777767806435443,0,0,0,0,0,0,0,0.136038860831117,0,0,0,0,0.0977218571107397,0,0,0,0,0,0,0,0,0.00816806804824201,0,0,0,0,0,0.226912977217274,0,0,0,0,0,0,0.175056747173438,0,0,0,0,0,0,0.0667913931494585,0.00223372441393919,0,0,0.107231312905143,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258387772908955,0,0,0,0,0,0,0,0,0.168655698788612,0,0,0,0.468736530077999,0,0,0,0,0,0,0,0,0,0,0.254317847606299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261312557686062
X601628.CH.EQUITY,0,0,0.0174642507468493,0,0,0,0,-0.0279510366208546,0,0,0,0,0,0,0,0,0,0.15238003885073,0,0,0.0396169830088841,0.166266328071478,0,0,0,0,0,0,0.107090256354351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103015770292009,0,0.0646962858975252,0,0,0.0783216967448904,0.116543531253779,0,-0.0797095757220019,0.0258623437524341,0
X601658.CH.Equity,0,0,0,0,0.213811496284663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288813975227498,0,0,0,0,0,0.0361763718010968,0,0.376016995249005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270358622116383,0,0,0,0
