,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0611575724549951,0,0.0901751588618924,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270155420639708,0.373560144380454,0.0112558442447593,-0.205290421326875,0,0,0.289607063312434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130617584101353,0,0.0548950264362734,0,0
X601318.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.1378601820872,0,0,0,0,0,0,0.0337000955088189,0.151322164876268,0,0,0,0.16578654186395,0,0,0,0,0,0,0,0,0,0,0,0.0126663157984843,0.0401416990170523,0.0539141828644013,0,0,0,0.0285988453446705,0.211688179611057,0,0,0,0,0,0,0,0,0,0,0,0,0.069009879133697,0,0.144315118694073,0
X601939.CH.EQUITY,0,0.0689633886180356,0,0,0.807120740117892,0,-8.67361737988404e-19,0,0,0.00202624190572047,0,0,0,0,0,0.0834205726023777,0,0.0186136816232603,0.0584215509510546,0,0,0.00324073979237053,0,0,0,0,0.0104573418094064,0,0.00997604966214864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0284572468621491,0,0.419076186008112,0.00798844284215686,0,0,0,0,0,0,0,0,0.0818351086611263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307304259099324,0,0,0,0,0,0,0,0,0,0.166039130186001,0.029111018247598,0,0,0,0,0.0840656950230071,0
X601288.CH.EQUITY,0,0,0.922263345771654,-0.0801750417466698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14155331617728,0,0,0,0,0,0,0,0,0.00852052469411177,0,0,0.0322020020097475,0,0,0,0,0,0,0,0,0,0,0,-0.076390922309311,0,0,0,0,0,0,-0.0728419649613686,0,0,0,0
X600036.CH.EQUITY,0,0,0.407999262186878,0,0,0,0,0,0.0244474496719262,-0.00633048890594023,0,0,0,0,0,0.107651957904615,0,0,0,0.0048691825727259,0.0119307853778634,0,0,0,0,0,0.189165497906379,0,0.125274466363254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0836702130546325,0,0.0660470549230632,0,0,0,0,0,-0.0602819713059356,0,0.079522595100352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948899230485317,0,0,0,0,0,0,-0.0198688925771029,0.988292019597567,0.0282488025989884,0,0
X1299.HK.EQUITY,0,0,0,0.165453717972389,0,0.0286393143539826,0,0,0,0.121958625875308,0,0,0,0,0,0,0,0,0,0,0,0,-0.240688864412241,0,0.00685210918248583,0.0884741909945387,0.40940307184454,0,0,0.194723146391069,0.346074208687376,0.0460009440529051,0,0,0,0,0,0,0,0,0,0,0,0.042615681368529,-0.16052261913963,0,0.0656695928282237,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.120806748043433,0,-0.0563774397525648,0,0,0,0,0.00466540661670566,0,0,0.297648918370676,0.320623198119047,0,0,0,0,0,0,0,-0.275269909484,0,0,0,0,0,0,0,0.0439290833551123,0.00876309011959416,0,0,0,0.317394758820013,0,0,-0.0308849068081438,0
X388.HK.EQUITY,0,0,0,0.239998579848221,0,0,0,0,0,0,0,0,0,0,0,0,0.0192760408748909,0,-0.237473154713998,0,0,0,0,0,0.410592663283774,0.127756396679395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243328950306727,0,0.0535977546079325,0.187919872405155,0,0,0,0,0.0319722561066911,0
X601658.CH.Equity,0,0,0.0176216999308531,0,0.205906438581799,0,0,0,0,0,0,0,0,0,0,0,0,0.310588477074924,0,0,-0.0492070724349921,0,0,0,-0.0277543648316072,0,0,0,0,0.0464437743855498,0,0,0,0,0,0,0,0,0,-0.012854442298487,0,0,0.258972008213898,0,0,0,0,0,0,0,0,0,-0.00833410463018074
X600030.CH.EQUITY,0,0,0,0.0331305390310304,0,0,0,0,-0.0470786231657798,0.0380838893656577,0,0,0.233159950757415,0,0,0,0,0,0,0,0,0,0,0,0,0.103861268913658,0,0,0,0,0,0,0,0,0.0499220203655819,0.20879561414543,0,0,0.215563162633311,0,0.0701643267848194,0,0,0.135665155387661,0,0.0470315501652143,0,0,0,0,0.0594565452593438,0,0
X601066.CH.EQUITY,0,0,0,-0.0333176194102666,0,0,0,0,0,0,0,0.667633678189547,0,0,0,0,0.0736484274290875,0,0,0,0,0.00432242927686781,0,-0.0122413292790042,-0.0915886847497131,0.168349378983859,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00397750773113119,0,0,0.0882205837579439,0.0400162606349478,0,0,0,0,-0.066626411106302,0,0,0,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.107736005160735,0.215909186062846,0,0,0,0.0529055178048967,0,0,0,0,0.0293312863273774,0,0,0,0,0,0.0720333581580761,0,0,0,0,0,0,0,0,0,0.0102809244812485,0.120227784842311,0.00788473787611026,0,0,0.0380228602069601,0,0,0.00747747978096671,0,0,0,0,0,-0.0152739084794428,0,0,0,0.415264617168169,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0462918415572178,0.112956565871614,0.020544549557177,0,0,0,0,3.46944695195361e-18,0,0,0,0.0290750233032547,0,0,0,0,0,0.372859640841647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247024728763794,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.340417197693983,0,0,0.29722608309835,0,0,0,-0.0256104853332595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15598430415749,0,0,0.315303862444358,-0.0778701535678146,0,0,0,0,0,0,0.682257697724474,0,0.0784820501380347,0,0,0,0,-0.0952446893367742,0,0,0.0206563773142933,0
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0,0,0
X601319.CH.EQUITY,0,0.0148375578483002,0,0,0.185027340492629,0,0,0,0,0,0,0,0,0,0,0,0.0549734921538153,0,0,0.211795847748184,0,0,0,0,-0.0467085712506055,0,0,0,0,0,0,0,0,0,0,0,0,0.0158988569274766,0,0,0.0238155169896042,0,0,0,0.104489281867835,0,0,0.270108715142783,0,0,-0.0308209810521219,0,-0.0703798293487718
X000001.CH.EQUITY,0,0.122185191790076,0,0,0,0.0595929548821298,0,0,0,0,0,0,0,0.0835891970477465,0,0.11804188115401,0,0,0,0.146414728759638,0.000498533174434223,0,0,0,0,0,0,0,0.163247117164397,0,0,-0.0183602223493661,0.10554747590783,0.0234293074929482,0,0,0,0,0.0175384788424366,0,0,0.0429171869736124,0,0.0491582934694252,0,0,0.0832362431091447,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214803932995773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481117595492119,0,0,0,0.0934263468281789,0,0.0881492309473241,0,0,0,0,0,0,0,0,0,0.105640252693118,0,0.0108087048147132,0.370160671668956,0,0,-0.0292176633904401,0.0705044154436964,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0328137067484932,0,0,0,0,0,0,0,0,0.0881215345401847,0.110557721586186,0,0,0,0,0,0,0,0,0,0,0,0.150067406637791,0,0.224942848268791,0,0,0,0.111667064623863,0.0090903109954865,0,0,0,0,0,0,0,0,0,-0.0331405860475912,0,0,0,0.165552254628059,0,0,0,0,0.137023212921118
X601998.CH.EQUITY,0.231550874071848,0,0,0,0,0,0,0,0,0,0,0,0,0.0312766949126781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234809137171503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1330496242208,0,0.507582734192711,-0.131612253931793,0,0
X688.HK.EQUITY,0.276192561033943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351152463804907,0,0,0,0.314760723283701,0,0,0.051696744015074,0,0,0,0,0,0,0,0,-0.0407955093422403,0,0,-1.38777878078145e-17,0,0,0,0.05420315291036,0,-0.0269285090308636,0,0,0,0,-0.0871580311836368,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152784596032525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482132662346003,0,-0.0488910055779114,0,0,0.229948042091482,0,0,0.184003709759717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329279964477285,0,0,0.0536141824723812,0,0,0
X300059.CH.EQUITY,-0.0180722229959521,0,0,0,0,0,0,0,0,0.241920350939815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697509867886403,0.00662275011094509,0,-0.156468209212424,0,0.00457448535671926,0,0.383551194631049,0.107134925927902,0,0,0.0668508184403629,0,0.13019734496171,0,0,-0.00345483008319633,0,0.0768270532779083,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0245634245897883,0,0.0159906092168381,0,0.0791325700742486,0,0,0,0,0,0,0,0,0,0,0,0.0143074092140413,0,0,0,0,0,0,0.376680018373582,0,0,0,0.0897192983193908,0,0,0,0,0,0,0,0,0,-0.0723029220033181,0,0,0,0,0.404507509644794,0,-0.101034421055294,0,0,0,0
X11.HK.EQUITY,-0.0647066502280979,0,0,0.0525174682457958,0,0,0,0,0.368368527136764,-0.0740220556308773,0,0,0,0,0,0,0,0,0,0,0.168745713760608,0,0,0,0,0,0.247288503167387,0,0.0121672978638679,0,0,0,0,0,0,0.0621845986181764,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0854071746068418,0.017449790625384,0
X002142.CH.EQUITY,0,0,0,0.0381182535323327,0,0.373348086747931,0,0,0,0.157753100859793,0,0,0,0,0,0,0,0,0.303621484923376,0,0,0.142580650575716,0,0,0.0042726529274256,0.137058043918495,0,0,0,0,0,-0.161357520465636,0,0,0,0,0.344981455360645,0,0,0,-0.323574845252325,0,0,0,0,0.0316166791315212,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.147978230624705,0,0,0,0,0,0.145832850838143,0,0,0,0,0,0,0,0,0.55087166068702,0,0,0,0.131270602523228,0,0,0,-0.0773196285873602,0,0,0,0.149731672978696,0,0,0,0,0,0,0,0,0,0,-0.0407558901317768,0,0.0761735184826601,0,-0.144731974110629,0,0,0,0,0,0,0,0,0.0517815458487207
