,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.147559196192208,0,0.0824822526897432,0,0,0,0,0,0,0.357179649491457,0.0982168145614943,0,0,0,-0.137446658138652,0,0,0,0,0,0,0,0,0,0,0,0.0827635147851007,0,0,0,0.209775262838639,0,0,0,0,0,0,0,0,0,0,0.0869362199240114,0,0,0.0539947485529766,0,0,0,0,0.0428552543699038,-0.00394035748094728
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.156262020095209,0.0975772096504323,0,0.0247804218301554,-0.168113928022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176478012629079,0,0,0,0,0,-0.17911555635484,0,0.36311503305235,0.15946798426394,0.0518940510226626,0,0,0,0,0.172233729028211,0,0,0,0
X601939.CH.EQUITY,0.480874292878825,0,0,0,0,0.177278553732037,0,0,0,0,0,0,0,0.0587674222438022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37292579543567,-0.118425821855725,0,0.0491301177837636,0,0,0,-0.0460983533181511,0,0,0,0,0,0
X601288.CH.EQUITY,0.55405435329012,0.0378234755746084,0.15633046627119,0,0.0645218764465403,0.14817633276805,0,0,0.0161207171172656,0,0,0,0,-0.162242620656137,0,0,0,0,0,0,0,-0.0455727779871008,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.13262714134128,0,0,0,0,0.0330546152147955,0,0,0,0,0,0,0,0,0,0.252282902138436,0,4.33680868994202e-19,0.0134444731381036
X5.HK.EQUITY,0,-0.0415912315127594,0.0999278473746782,0.0374998131276346,0,0.0852029190961653,0,-0.138140553889464,0,0,0.0706694856804738,0.26970793975226,0,0,0,0,0,0,0.712080739343855,0,0,0,0,0,0,0,-0.153574884157757,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.10643805040944,0,0,0,0,0,0
X601988.CH.EQUITY,0.196450027025934,0,0.0854007721293165,0.0215007491809931,0,0,0,0,0.0312501810767243,0.077152173914447,0,0,-0.32887712463733,0,0,0,0,0,0,0,0.510475267737264,0.0688112828049688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115989716240897,0,0,0,0,0,0,0,0,0.0301396885756878,0
X600036.CH.EQUITY,0,0.0908874869753647,0,0,0.0528057728983909,0,0,0.160483242931011,0,0,0,0,0,0.257917819693163,0,0.0810484656758111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183251082005683,-0.0199850888521516,0,0,0,0.0988561044408823,0,0,0,0,0.0576150536394017,0,0,0,0.0784135173602988,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0162498719182254,0.0159275010094415,0,0,0.207189587817748,0,0,0,-0.150417904883278,0,0,0.312519443301546,0,0.259211154292822,0,0,0.0507535377656115,0,0,0,0,0.118892756801812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316369233522295,0,0.126214968694595,0,0,-0.0236750121919688,0,0,0
X601628.CH.EQUITY,0.0115116856917978,0.397370730584122,0,0,0.0247285348703721,0,0,0,0,0,0,0,0,0,0,0,0,0.0795399675751955,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.094248402629463,0,0.124327148598224,0,0,0,0,0,0,0,0,0.129472028244453,0,0,0.142516525624198,0,0,0,0,0.0785725906992711,0.2034333394131
X601166.CH.EQUITY,0.000757352724260087,0,0,0,0,0,0.543937181733594,0,0,0,0,0,0,0,0,0.10181669792918,0,0,0,0.11802055265318,0,0,0.0404123726093434,0,0,0,0,0.0364756518414564,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.163514446034268,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0126846096798572,0,0.0291580044781742,0,0,0,0,0,0.30894869480052,0,0,0,0,0,0,0,0,0.11122259626945,-0.0828812118767036,0.18349315726773,0.208274646175438,0.0238118163445626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146540294796532,0,0,0,0,0,0,0,-0.00778239563873373,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.251330781878911,-0.0675984121124374,0,0,0.252832317388753,0,0,0.106512639666333,0,-0.0884374188469654,0,0,0,0,0.0323591508057822,0,0,0,0,0,0,0.0867344096080508,0.0317687282465456,-0.0308320305413511,0,0,0,0,0,0.0208217920327311,0,0,0,0,0,0.227283003374899,0,0,0,0,0.0628969441936873,0.153003238510313,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0955833749270816,0,0.101508941939957,0,0,0,0.201999732557174,0,0,0.231722362350618,0,0,0,0.0176630339427844,0,0,0.197790560001888,0,0,0,0,-0.083395579385749,-0.332763220937605,0.0674729797455909,0,0,0.066454692409148,0,0,0,-0.0064827211013519,0,0,0,0,0,0,0.105343654379422,0,0,0,0,0.173190979200922
X16.HK.EQUITY,0,0,0,0.393800449199934,0,0,0,0.145550986754679,0,0,0,0,0,0,0,0,0.107194679852311,0,0,0,0,0,0,0.199948368833013,0,0,0.0166713511011565,0,0.038573054750929,-1.73472347597681e-18,0.256910829593822,0.209108941875418,-0.145765086678255,0,0,0,0,0,0,0,0,0,0.0310279826537748,0,0,0,0,0.0414061504264891,0,0,0,0.0230722704026123
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0,0,0
X388.HK.EQUITY,0,0,0.0273320356805463,0,0,0,0.00971489108283226,0.0613497016884937,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0737358995723893,0,-0.102247328063619,0,0,0,0,0.0168201536268964,0,-0.0702864520021555,0,0.136640163384356,0,0,0,0,0,0,-0.407559260232175,0,0,0,0,0.588045105999043,0,0,0,0,0,0.362302372079621,0,0,0
X688.HK.EQUITY,0,0,0,0.173328907336042,0,-0.233207077294894,0,0,0.0111035345132916,0,0,0,0.179843929419096,0,0,0,0.214529392393701,0,0,0,0,0,0,0.313214128048196,0,0,0.393033127146657,0,0,0,0,-0.199599274754959,0,0,0,0,0,0,0,0.321380756709869,0.037340205758102,0,0,0,0,-0.207456132341741,8.67361737988404e-19,-0.171507634863426,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0629204337060914,0,0,-8.67361737988404e-19,0,0,0,0,0,0,6.93889390390723e-18,0,0.0524250835298494,0.03746327575497,0,0,0,0,0,0.769031974394454,0.0270457876139297,-0.0328015241870672,0,0,0,6.93889390390723e-18,0,0.0685611815283863,0,0,0.0680660027450105,0,0,0,-0.0631141175520715,-0.218725194222233,0,0,0,0,0,0,0,0.0557793165505378,0,0.0925446588931334,-0.0698752716682011,-0.0162886052507515
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0562244869911528,0,0,0.0716429362954428,0,0,0,0,0,0,0,0,0,0,0,0.17665597000354,0,0,0,0,0,0,0,0,0,0,0.281038137613509,0,0,0,0,0,0.00130970588190095,0,0,0,0,0,0,0,0,0.0662341840075206,0.065052048970202
