,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.195154506803481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00759665265575363,0,0.107340341136774,0,0,0,0.364171672418291,0,0,0,0,0,0,0,0,0,0,0,-0.11853150608438,0.144801164433877,0,0.0442787544029091,0,-0.0977080869034134,-0.121144283035149,0
X601939.CH.EQUITY,0.150074215826401,0,0,0.251219265725506,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.242531692624132,-0.0726804425323212,0,0,0,0,0,-0.0677715748792908,0.0316874680906676,0,0,0,0.343498656397901,0,0,0,0,-0.084674240498533,0,0,0,0,0,0,0,-0.0479958410280348,0,0,0,-0.054963221471107,0,0,0,0,0,0.153492945280841,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.277829168879827,0.100058708244313,0,0,0,0,0,0,0.0119922849410505,0,0,0,0,0,4.33680868994202e-19,0.0279936027865702,0,0,0,0,0.131345281676351,0,0,0,0,0,0,0,0,0,0,0.168482653854867,0,0,0,0.0867557945856989,0,0,0.0406623963542323,0,0,0,0,0,0,0,-0.0357322950553117,0,0
X601288.CH.EQUITY,0,0.244859048196775,0.0479438956911562,0,0.388728621027838,0,0,0,0,0,0.149355106670227,0,0.110972722950768,0,0,0,0.0751253017134676,0,0,0,0,0.0210397919887076,0,0,0,0,0,0,0,0.0334142536978298,0,0,-0.0533242736916801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353389960491661,-0.0694083620300805,0,0,0
X601988.CH.EQUITY,0,0,0,0.387049972408945,0,0,0.0273744449902297,0,0,0.302082470903296,0,0,0,0,0,0.324162324467227,0,0,0.0235964077146153,0.0816986266824136,1.38777878078145e-17,0.128322631411599,0,-0.0563983537040205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468905468460006,0,0,0,0.0553037585089993,0,0,0,0,0,0,0,0,0.331859956934779,0
X600036.CH.EQUITY,0,0.15785061012293,0.0170267128045356,0,0,0,0,0.0278679057682577,0,0,0,0,0.0638836967956333,0,0,0,0,0,0.0990405634265425,0,0,0,0,0,0.235896965920056,0,0,0,0,0,0,0,0,0.377376843027966,0,0,0,0,0,0,0.0676580358147048,0,0,0,0,0,0,0.0793049951747547,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208198604985034,0,0.120935025192079,0,0,0.0765977513879229,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0,0,0.0257859478273496,0,0,0,0,0,0,0.0325718832675948,0,0,0,0,0,6.93889390390723e-18,0,0,0.340556457120709,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.00300015891000602,0,0,0,0,0.208435899934785,0,0,0,0,0,-0.156232817159952,0,0,0,0,0.168384965331846,0,0,0,0,0,0.195398244004859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646426996174655,0,-0.0215384611798808,0,0,0,0,0,0.253325182145733,0,-0.0767303336072486,0.0589376747935421,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,-0.135325213316055,0,-0.0101557159685864,0,0,0,-0.395458528134153,0.807364362198001,0,0,0.574298230576194,0,0,0.195024037713288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109315882056081,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0263309713265108,0,0.0388873115260037,0.0963612491032901,0,0,0,0,0,0,-0.0345898921528037,0,0.0548628811920648,0,0,0,0,0.1408556977735,0.233540714167017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333191439646665,0,0.134108401297425,-0.159238543063117,6.93889390390723e-18,0,-0.134200292476821,0,0,0,0,0,0,0,0,0,0
