,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.468850697786649,0.119557836458019,0,0,0,0,0,0,0,0,0,0.0797293145361888,0,0.0625319082335247,0,0,-0.135850658573997,0,0,0,0,0,0,0.0170387180477926,0,0,0,0,0,0,0,0,0.073340705974856,0,0,0,0,0,0,0,0,0,0,0,0.0925059113853783,0.174909854476007,0.018140103308979,0,0,-0.00898273559403158
X601318.CH.EQUITY,0,0,0,0,0.173437126934626,0,0,0,0.0495894312128355,0,0,0,-0.0987660628652464,0,0.0170297455877429,0,0.384136512741565,0.189573326104233,0,0,0,0,0,0,0,0,0,0,0,0,0.0515186725246778,0,0,0,0,0,0.095421884685728,0,0.0674544748614494,0,0,0,0,0,0,0,0,0,0.0576656206527041,0,0,-0.0745722709934731,0
X601939.CH.EQUITY,0.258107521329279,0,0,0,0,0,0,0,0,0,0,0.162572779902144,0,0.365637977622829,0,0,0,0,0.0793549194342035,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211961213070126,0.0619466755996676,0,0,0,0.0161617266211915,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.339443263381757,0,0.0229125479131768,0,0.495862114377229,0,0,0,0,0,0,0.00431326498625897,0,0,0.0322859326406793,0,-8.67361737988404e-19,-0.0236606028229335,0,0,0,0,0,0.0096405928277238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104313048006065,0,0,0,0
X601988.CH.EQUITY,0.0902320838376986,0.0577500820770101,0,2.16840434497101e-19,0,0,0,0,0,0,0.239402963245927,0,0,0,0,0,0.119756267396085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102414181391975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875686542483162,0,0,0,0.240153863067489,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.417007330370361,0,0.14876774967513,0,0,0,0,0.492406078356781,0,0,0,0.556928473048934,0,-0.654732803274784,0.0153793248996469,0,0,0,0,0.173667940853281,0,0,0,-0.0941299066607134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239827472878988,-0.0421924350580635,0
X600036.CH.EQUITY,-1.73472347597681e-18,0,0,0.0607497906706624,0,0,0,0.0919270341683852,0,0,0,0,0,0,0,0,0.13540555070172,0,0.123025005704983,0,0,0,0,0,0,0,0.0550390185571249,0,0,0,0.190629603971295,0,0.229450124882709,0,0,0,0.0414195517331561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120811098666006,0.0260858013560879,0,0,0,0.089433807033806,0,0.0835286017144387,0,0,0,0,0,0,0.0710023605694791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30889846164073,0,0,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0.109797381378638,4.33680868994202e-19,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0.140067207465306,0,0,0,0,0,0,0,0.149440257967587,0,0,0,0,0,0.0334046871942111,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0294400915747396,0,-0.0833763006787349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963821654526649,0,0,-0.186154351087834,0,0,0,0,0,-0.0102630897534979,0,0.63782020634642,-0.211405292275375,0,0,0,0,0.436568532519447,0,-0.316604225742151,0,0,0,-0.224824108254
