,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.055774400425523,0,0.592844146649119,0,0.109682856029906,0,0,-0.0695775408005946,0,0,0,0,0,0,0,0,0.0980361673999589,0,0,0,0,0,0,0,0,0,0,0,-0.0010967978332218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323417964585113,0,0,0,0.0787526463554881,0,0.0464163549749327,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00238059629572701,-0.0110679375725781,0,0,0,0.192174862228824,0,0,0,0,0,0.477940683610421,0,0,0,0,0,-0.0368919013603776,0,0,0,0.0673252405956791,0,0,0,0,0.0805707574404204,0,0,0.0670741713570627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127419158902038,0
X601939.CH.EQUITY,0,0,0,0,0.532594913236609,0,0,0,0,0,0.204177295253563,0,-0.0963146420550431,0,0,0,0,0,0,0,0.0458322333314066,0,0,0.312491542348101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563719219345054,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0178224721813884,0,0,0,0,0,0,0,0.280068496391852,0,0,0,0.127799234228065,0.173366427283606,0,0,0,-0.0301772781814806,0,0.0620781885291269,0,0,0,0.356928977014758,0,0.0958379256977406,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0543625887341953,0,0,0,0,0,-0.0794652122683906
X601288.CH.EQUITY,0.155152090794902,0,0,0,0,0,0.0547906578357266,-0.00429496734096647,0,0.00836006875507456,0,0,0,0.0296819318896638,0,0,0.227553064201974,0,0,0,0,0,0,0.403002712484603,0,0,0,0,0,0,0,0,0,0.0616952330228658,0,0,0.0151806017628772,0,0,0,0,0,0,0,0,0.0246251225659516,0.0204106534436293,0,0,-0.017667700413252,0,-0.117515673101276,0
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.143691906842558,0.154664408577869,-1.73472347597681e-18,0,0.186887165895954,0.253373771162236,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.140898801508232,0,0,0,0.0970023074815039,-0.011163612891114,0,0,0,0,0,0.0959580711684857,-0.00489335908627472,0,0,0,0,0,0,0,0,0.091093519639022,0,-0.129544422056648,0,0,0,0,0,0,0.062781579188542,0,0
X1299.HK.EQUITY,0,0,-0.191473194562075,0,-0.0591820894769966,0,0,0,0,0.31183669567226,0,0,0,0,0.0938383656669264,0,0,0,0,0,-0.0209633077906731,0,0,0,0,0.138648140020757,0.342648332090349,0,0.0247556840310161,0,0,3.46944695195361e-18,0,0,0,0,0,0.0699523203091611,0,0,0,0,0,0,0.11221896512967,0,0,0.164963903122194,0,1.38777878078145e-17,0,-0.0448424982104981,-0.0528416420107584
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111702833594041,0,0,0,0,0,-0.107071753650888,0,0,0,0,0.0533604812441904,0,0,0,0.108591995398427,0,0,0.379721641102266,0.145443749808048,0,0,0,0,0,0,0,0,0,0,0,-0.0706819147572277,0.203447392573517,0.276143728680415,0,0,0,0,0.093508042616539,0,0,0
X388.HK.EQUITY,0,0.130506152311994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250322527874833,0,0,0,8.67361737988404e-19,0.194633290537387,0,0.0887989878214835,0,0,0,0,0.113326817058562,0,0,-0.100618352736208,0,0,0,0.0283350675505515,0,0.130195120367953,0,0,0,-0.0437128513539794,0,0
X601658.CH.Equity,0.107450757158602,0.0373037924621245,0,0,0,0,0,0.106621213878107,0,0,0,0,0,0.106668934596839,0,0,0.331733029096927,0,0.0383953851052277,0,0,0,0,0.0223852586222836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680551059761901,0,0,0.0257787134924326,0,-0.1070736998104,0,1.73472347597681e-18,0,0,0.164092000262,0.0337011096456969,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40787626999202,0,0.0898383666176503,0,0,0.131271743632717,-0.00727433986805862,0.185706689139356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142533149815719,0,0,0,-0.0425363221564942,0,0.117832034288724,0,-0.0480501529960331,0.139687676701688,0,0,0,0,0.0351981262107502
X000001.CH.EQUITY,0,0.0425698170240143,0,0,0,0.576896497919026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221461485740036,0.0259390598073666,0.0621732957272088,0.0328683052182771,0,0.0430184244044127,0,-0.255894825255204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0172520759390159,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00704755247902679,0,0,0,0,0.716584204374283,0,0,0.0735177839421632,0,0,0,-0.13888054666267,0,0,0,0,0,0,0,0,0,0,0,0.0597927773099407,0.0261376795224627,0,0,0.00230482330579839,0,0,0.141135627267294,0,0,0,0,0,0,0,0,0,0,-0.0164077052510329,0,0,0
X000002.CH.EQUITY,0,0,0,-0.420175956435379,0,0.0881108198801543,0,0,0.48230410472947,0,0,0.127067239454643,0,0,0,0,0,0,0,0,0,0,0.237467879162322,0,0,0,0,0,0,0,-0.292690055193436,0.0881320384436688,0,0,0,0.0648332759795423,1.73472347597681e-18,0.132442143436039,0,0,0,0,0,-0.0792924953266674,0.0614987014851809,0,0,0,0,0,0,0.0152641215970999,0
X601328.CH.EQUITY,0,0,0.0220142564670646,0,0,0,0.140870326485727,0,0,0.0401008188530437,0.136619185572395,0,0,0.00655717442359091,0,0,0,0,0.133767613234809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285864939267817,0,0,0,0.117024154178268,0,0,0,0,0,0,0,0,0,0,0.0854059285497,0,0,0,0
