,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.111439571535092,0.560749435236203,0,0,0,0.0852766121429362,0,0,0.00790690760176687,0,0,0,0.182029772912917,-0.0246544106864214,0,0,0.0765624811021665,0,0,0,0,0,0,0,0,0,0,0,0,0.0215621693401659,0,0,0,0,0,0,-0.0319498721181094,0,0,0,0,0.00225297547414669,0,0,0,0,0,0,0,0.0722837736613112,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0293819499637627,0.0982992457867919,0.265117138380099,0,0,0,0,0,0,0.0531210438831544,0,0.325176806934293,0.0889710900613006,0,0.064834591341192,0,0,0,0,0.0250941855825635,0,0,0,-0.0396394875886043,0,0,0,0,0,0,0,0,0,0.0508054306524646,0,0.0019488727351645,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.131739103638597,0,0,0.519708048903341,0.0875143905440602,0.0802838379955317,0,0,0,0.0718888001996134,0,0,0,0,0,6.93889390390723e-18,0,-0.0472334090037986,0,0,0,0,0,0,0,0,0,0.179681394267315,0,-0.00770945598970834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642797239881842,0,0,0,0.0468907877650361,0
X601288.CH.EQUITY,0,0,0.159553574467534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288736453155532,0,0,0.124277083322453,0,0,0,0.0767545450692084,0,0,0,0.0532647524429365,0,0,0,0,0,0,0.0856408923668621,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0565606336468799,0,0,0.20614395141424,0,0.206666152571533,0,0,0,0.211951984046012,-0.00846805668402854,0,0,0,0,0,0.195452501725935,0,-0.242527131548646,0,0,0,0,0.0447045999074369,0,0,-0.0597744723860289,0,0,0,0,0,0.196419481872949,0,0,0,0,0.0805623875031675,0,0,0,0,0,0,0.171783721736584,-0.00758127486558269,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.378659055545475,0,0,0,0.108281650694513,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0111862165023941,0,0,0,0,0.133222625264672,0,0,0,0,-0.257946564220116,0,0.0351348394957599,0.0697247028142404,0,0,0,0,0,0,0,0,0.0711439157807474,0,0,0,0,0,0,0,-0.148340747106202,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816332601310833,0,0,0.0772867401858671,0,-0.132843154222229,0,0,0.0634701840992819,0,0,0.529228315132726,0,0,0.0420583493174066,0,0,0.113104339777314,0,0,0,0,0,0.069763247596748,0,0,0,0,0.0277018814749719,0.243085724037978,0,0,0,0.129174787392044,0,0,0,0.0106658450205426,-0.0252981644004399
X1299.HK.EQUITY,0,0,0,0,0.0770757035591963,0,0,0,0,0,0,0,0,0,0,0,0.205949902638288,0,0,0,0,0,0,0,0,0.138972113473837,0.045809795443077,0,0.077228096849881,0,0,0,0,0,0.174774154428854,0,0,0,0,0,0,0,0,0,-0.0582475349131274,0.102491574653983,0,0,0,0,0,0.117161253414284
X601628.CH.EQUITY,0,0.162451944369405,0,0.109619923165121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747472725079767,0,0,0,0,0,0,0.0517107762302474,0,0,0,0,0,0,0,0,0.0514184446684771,0,0,0.359404684961668,0,0,0,0.080818474077009,0,0.0973572492961828,0,0.0295645555805891,0,0,0,0,0,0,-0.0255354312946463
X601328.CH.EQUITY,0,0,0.370134085964701,0,0,0,0,0,0,0,0,0.419254359339237,0,0,0,0,0,0,0,0,0,0.0103505903018899,0.150804940029887,0,0,0,0,0,0,0,-0.0180000195548954,0,0,0.0272927262887841,0,0,0,0,0,0.0912775341894815,0,-0.016059746138648,0.213212160143124,0,0,0,0.0808941585602474,0,0,0,0,0
