,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.230517258782946,0,0.129579855500482,0,0,0,0,0.242143399556251,0.0637606517816273,0,0.134292787665011,0,0,0,0,0,0,0.0939666853620935,0,0,-0.0766377701389959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725448192416344,0,0,0,0,0,0,0,0,0,0.0182494285352258,0.0255947783459648,0,0,0,0,0,0
X601939.CH.EQUITY,0.4872930588295,0,0,0,0,0,-0.0721593568321806,0,0,0.0126019673446943,0.0658221215668216,0,0.363935190597283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264281324239012,0,0,-0.0169092217932357
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0,0,0
X601288.CH.EQUITY,0.34728073851549,0.0458447993068526,0,0,0.401563824013987,0,0,-0.0313947328592564,0,0,0.062604740982229,0,0,0,0.114187604488252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210796924896201,0,0,0,0,0,0,0,0,0.0133881434400232,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.086402104443523,0,0.292108938143778,0,0,0,0.0030339270947416,0,0,0.249528543884327,0,5.55111512312578e-17,0.105017666237078,0,0,0,0,0.14141218581584,0,0,0,0,0,0,0.0695771343538976,0,-0.0120067441038872,0,0,0.0161182675839308,0,0,0,0,0,0,0,0,0,0,0.0508989832537973,0,0,0,0,0,0.0496310106126963,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0,0,0
X1299.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0.091535926300734,0,0,0,0,0,0,0,0,0,0,0,0,0.0106818862102768,0,0,0.0968735995317541,0,0,0,0,0.0430572327324102,0,0.175155683013095,0,0,0.106058771084018,0,0.214543088034567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148054190639905,0,0,0,0,0
X5.HK.EQUITY,0,-0.189037710866843,0,-0.0913784088810932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22209920057583,0,-0.794209802662712,0,3.46944695195361e-18,0,0.485932965695955,0,0,0,0,0,0,0,0,0,0,0,0.413131119099301,0,0,0,0,0,0,0,0,0,0,-0.0938970640781028,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174180587910526,0,0,0,0,0,0,0.198630978905012,0,0.223408356577845,0,0,0,0.0087093051167709,0,0,0,0.0103456195267384,0,0,0,0,0,0,0.0747969135056253,0,0,0,0,0.113089129256028,0,0,0,0,0,0,0,0,0,-0.0329251448853992,0,0
X601658.CH.Equity,0,0,-0.170771768317441,0.292502442766268,0,0,0,0.0784937431608513,0,0,0,0,0,0,-0.262457006220375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703246673028445,-0.0994964327326893,0,0,-0.0817101805353627,0,0,0,0,0.0480666484048745,0,-0.153912378290828,0,0,0,0,0,0.923680358922458,0,0,0,-0.0836009154580306,0,0,0.115593850786395
X601328.CH.EQUITY,0,0,0,0.27446719306566,0,0,0,-0.0387843365542247,0,-0.0431488879656261,0,0,0.383880526769908,0.0375846802510832,0,0,0,0,0,0.155063323258248,0,0,0,0,0,0,0,0,0,0,0.0774655404556871,0,0,0,0.0523258182516275,0.0508306023636835,0,0,0.0163967630741052,0.0574078606323604,0,0,0,0,0,0,0,0,0,0,0.0257219570439389,0,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0,0,0
