,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0799792370772296,0,0.660201760591203,0,0,0,0,-0.0264475289898777,0,0,0,0,0,0,0,0,0.118456485525457,0,0,0,0.0312889439102003,0.0117931775746547,0,0,0,0,0,0.0503751023566305,-0.0172645609250467,0,0,0,0,0,0,0.00165996653545713,0,0,0,0,0,0,0.00345664420614558,0,0,0,0,0,0.0286821508066113,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.000972653275014743,-0.00285485405508309,0,0,0,0.189074246796689,0,0,0,0,0,0.425612707139046,0,0,0,0,0,0,0,0,0,0.0129497679573367,0,0.013315923436487,0,0,0.136355894359627,0,0,0.0560768949717488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105433797926711,-0.0484683460439045
X601939.CH.EQUITY,0,0,0,0,0.216441361950022,0,0,0,0,0.119995093509917,0.144439066710366,0,0,0.0230990705685291,-0.0189868135768157,0.172616384070861,0.163513807373616,0,0,0,0,0,0,0,0,0.034869081009075,0,0,0,0,0,0,0,0,0,0,0,0,0.12038028751197,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0476217865320783
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148510461125239,0,0,0.240565115599956,0,0,0,0,0.347095939178371,0,0,0,0.166311548687524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0,0.063763804991491,0,0,0,0,0,0,0,0.0752279432785497,0,0,0.1544048470146,0,0,0,0,0,0
X601288.CH.EQUITY,0.156325418603512,0,0,0,0,0,0,-0.0501914252820197,0,0.0151395665170907,0,0,0,0,0,0,0.657961507497841,0,0,0,0,0,0,0,0,0,0,0,0.0493205019899492,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,-0.0176296795676663,0,-0.0284689931785456,0
X600036.CH.EQUITY,0,0.247150588042726,0,0,0,0,0,0.0488699795856213,0,0,0,0,0,0.266660668678163,0,0,0,0,0.121978212611666,0,0,0,0,0,0,0.253508835826549,0.000782197138209388,0.056494260571018,0,0.081663529533699,0,0,0,0,0,0,0,0.00910078100931154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.269077777525801,0,0,0,0,0,0,0,0,0,-0.105538051474195,0,0,0,0,0.0116663984818017,0,0,0,0.0215857921524993,0,0,0,-0.0645152152069858,0,0,0,-0.153737632493257,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0228523599418951,0,0.0234471282236077,-0.0477933657884202,0.938847676093849,0,0.075264786248733,0,0
X1299.HK.EQUITY,0,0,-0.23181580653262,0,0,0,0,0,0,0.236168609834872,0,0,0,0,0,0,0,0,0,0,-0.134894550004078,0,0,0,0.192931283849978,0.0880887838078585,0.46236174034216,0,0,0,0,0,0,0,0,0,0,0,0,0.0288607951307255,0,0.06884686847139,0.102920143091861,0,0.0674134548563265,0,0,0.170609300108185,0,1.38777878078145e-17,0,-0.0832216347040201,-0.0204472630954496
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.270484403541258,0,0,0,0,0,-0.121795269495854,0,0,0,0,0.180218971907441,0,0,0,0.0314826252296738,0,0,0.373472945058312,0.0450961054743342,-0.0784641557320406,0,0,0,-0.089480009959067,0,0.107012461263232,0,0,0,0,0.195258437100792,0.0193901258958848,0.187447901999659,0,0,0,0,0.14064098973171,0,0,0
X388.HK.EQUITY,0,0.085097788736091,0,0.00699427954554173,0,0,0,0.0422311905467228,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0924056026068192,0.17156985945952,0,0,0.0789857777402052,0,0,0,0,0,0.166349954558643,0,0,0,0,0,0.226802876790094,0.124427826297211,0,0,-0.189478739238978,0,0,0,0,0,0.244419673675825,0,0,0,0,0.0646067539218734,0
