,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.244652984479517,0,0.133305764628286,0,0.0386411698488227,0,0,0.250953553001267,0.0713484300621121,0,0.107789683634218,0,0,0,0,0,0,0,0.059995584855254,0,0,-0.0879475527588249,0,0,0,0,0,0,0,0,0,0,0,0,0.0590997926603733,0,0,0,0,0,0,0,0,0,0.0520191969316045,0.0131773177285002,0,0,0,0,0,0
X601939.CH.EQUITY,0.48367136149468,0,0,0,0,0,-0.0479902300337004,0,0,0.016542835788306,0.192269996850607,0,0.229813888942742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150798013207497,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0805869534163651,0,0,0,0,0,0,0.211831663525676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.113484704146676,0,0,0.156845004583899,0,0.147433256622641,0.14110223321146,0,0,0,0,0,0
X601288.CH.EQUITY,0.346452688023781,0.0459333644791887,0,0,0.40216221163988,0,0,-0.0315358929347274,0,0,0.062678123727063,0,0,0,0,0.114505050253919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021091782695256,0,0,0,0,0,0,0,0,0,0,0.0134438140822702,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0987878000550824,0,0.272072838941365,0,0,0,0,0,0,0.249587600744239,0,0,0.0969280954602788,0,0,0,0,0,0.142393645450174,0,0.0697493612016189,0,0,0,0,0,-0.00969178817758857,0,0.0148047613031914,0.00995174990851144,0,0,1.38777878078145e-17,0,0,0,0,0,0.0570958464683009,0,0,0,0,0,0,0,0.0517675102057708,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.021090221690153,0,0,0,0,0,0,0,0,0.411344444837843,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.126443798391761,0.0523347399657583,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0833242399998119,0.059642864826389,0.00130541562506508,0,0,0,0,0,0,0,0,0.264347201019873,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.09852649612587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998443896358728,0,0,0,0.0419307713851373,0,0.179236969856052,0,0,0.118133768477698,0,0.208422269975309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142167065698439,0,0,0,0,0
X5.HK.EQUITY,0,-0.195602794401439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210713922312235,0,0.11899498571522,1.13959957411065,0,-0.778865343488986,0,0,0.508103794931938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400621185966091,0,0,0,0,0,0,0,0.0126012359275106,-0.0856155556376289,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216752870404466,-6.93889390390723e-18,0,0,0,0,0,0,0.0514196254054276,0.307932623492066,0,0,0,0,0.135771075612368,0,0,0.08253122362136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379469251036638,0,0
X601658.CH.Equity,0,0,-0.117793382400333,0.303665389086629,0,0,0,0.0989861389462256,0,0,0,0,0,0,0,-0.274349078641495,0,0,0,0,0,0,0,0,0,0,0,-0.0803952107665253,0.798840598167203,-0.0837590606952546,0,0,-0.0913520150194526,0,0,0,0,0,0.0534365596708672,0,0,-0.188081866544752,0,0,0,0.841551206715405,0.00424421626265976,0,0,-0.102568992009921,0,0,0.166666452150724
