,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.155376468135495,0,0.0949433908020072,0,0.0376306508511864,0,-0.0910408091347474,0,0,0,0.419739594350301,0,0,0,-0.119615874464191,0,0,0,0,0,0,0,0,0,0,0,0,0.106406699148014,0,0,0,0,0,0,0,0,0.135119089381238,0,0,0,0,0,0.17000457222937,0,0,0.0390217016463903,0,0,0,0,0.0368740730150991,-0.0487215144760872
X601318.CH.EQUITY,0,0,0,0,0,0,0.00255091284019427,0,0.103702075595264,0,0.0152227318226145,0,0,-0.155903891648827,0,0.0794144948410486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218927086980223,0,0,0,0,-0.251825054344469,0,0.433661412180735,0.109207742401945,0.0340028445327985,0,0,0,0,0,0.180761825438723,0,0,0
X601939.CH.EQUITY,0.138271087704972,0,0,0.363778100493056,0,0.0718490142460109,0,-0.0783910396940607,0,0,0,0,0,0,0.0889843009360289,0,0,0,0,-0.0197947711551641,0,0.102216190252498,0,0,0,-0.088326565198698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154242938909352,0.491691417322324,0,0,0,0,0,0,0,0,0,0.00175170695240066,0,0,0
X601288.CH.EQUITY,0.45876407375464,0,0.177246847176935,0,0.0771308383339965,0.123699531901153,0,0,0,0,0,0,0,0,-0.0604147368728131,-0.0412927750343372,0.0251426800362171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105559087737429,0,0,0,0,0,0.181921250969027,0,0,0,0,0,0,0,0,0.105198847018192,0,0,-0.011972682185384,0.109908579849398
X5.HK.EQUITY,0,-0.0682814072046268,0.019825641143609,0.292314127646138,0,0,0,-0.18214217431732,0,0,0,0,0.138065026521357,0,0,0,0,0,0,0,0.604668464782404,0,0,0,0,0.180103105846043,0,-0.0423668976680684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209685522586225,0,-0.102753781541684,0,0,0,-0.0217430156937411
X601988.CH.EQUITY,0.177706415850698,0,0.12228729843582,0.121006749270933,0,0,0,0,0.0953193901686154,0,0.0971485898472147,0,0,-0.271840324181028,0,0,0,0,0,0,0,0,0.0767397639033894,0.270270442384571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132108334523975,0,0,0,0,0,0,0,0,0.0249267931034901,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0808105666732686,0,0,0,0,0.00698176415403855,0,0.291955863946726,0.223819171241893,0,0.0365304806192369,0,0,0.0830408888453133,0,0.000666281784223115,0,0,0,0,0,0,0,0,0.0792292460289105,0,0,0.0369490782705356,0,0,0,0,0,0,0,0,0,0,0,0,0.11782104862711,0,0,-1.0842021724855e-19,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0335429216847045,0.0695956366690711,0,0,0,0.138508416143303,0,0,0,-0.145105799967372,0,0,0,0.370201599951238,0,0.251919123639849,0,0.0424688416282385,0,0,0,0,0.103123083715134,0,0,-0.0041811693803946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0131758187557626,0.404004175062241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052751853882387,0.0594810676887707,0.0436979819787038,0,-0.0436230712417689,0,0,0,0,0,0,0,0,0,0.0505270366699579,0,0,0,0,0,0,-0.178294143155347,0,0,0,0,0,0.160513797745126,0,0,0.216414120055526,0,0,0,0,0.055912312143592,0.155503159732146
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.024944557047493,0,0,0,0,-0.0135851366410255,0,-0.0323980609923783,0,0.0745359192899879,0,0,0,0,0,1.59895470036343e-05,0,-0.135510920465041,0,-0.026657729074694,0,0,-0.137640038556191,1.73472347597681e-18,0,0,-1.0842021724855e-19,0,0,0,0,0.0250368112071774,0,0,0,0.0462764524202662,0.0483095643929621,0,0,0,0,0,0,0,-0.012555974954017
