,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.154100390134026,-1.38777878078145e-17,0,3.46944695195361e-18,0,0,0,-0.0241519161164456,0,0,0,0,0,0,0,0,0,0,0,0,0.0189054306948553,0.406880434262875,0.290828253883213,0,0.203491666001004,-0.214217883584366,0,-0.0371618040822573,0,0.00439436699483842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302711260514858,0,-2.16840434497101e-19
X601318.CH.EQUITY,0,0,0,0,0,0.218901535696039,0,0,0,-0.086875327488671,0,0,1.38777878078145e-17,0.000738285012812034,0,0,0,0.0530096641478449,0,0,0,0,0,0,0,0,0,0,0,0.0792018578695615,0.194605295087509,0.0355470526698299,0,0,0,0.225212219226999,0,0.11548357003363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294907599559251,0
X601939.CH.EQUITY,0,0,0,0.802136550596108,0,0,0,0,0,8.67361737988404e-19,0.00100496487179667,0,-0.0393896901056394,0,0,0.0418711125200954,0,0.118036556279602,0.050277738304015,0,0,0,0,0,0,0.036325876689084,0,0,0,0,0,0,0,0,0,0,0,0.0453273862437298,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0049240114102988,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.945279778146533,0,-0.106079813708597,0,0,0,0,0,0,0,0,0,0,0,0.0458460192376013,0,0.0184133696227309,0,0.0421075097265999,0,-0.0312005370876878,0,0,0.0530200088144902,0,0,0,0,0,0,0.0250105554550353,0,0,0.0526772444313241,0,0,0,-0.0275025953804513,0,0,-0.0750965025851538,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0
X601628.CH.EQUITY,0.00585253965141302,0,0,0,0,0,0,0,0,0.324259872657391,0,0.159354873645905,0,0,0,0,0,0,0,0.362705394127852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162611384654467,0,0,0,0,0,0,0,5.42101086242752e-20,0.220058430558232,0,0,0,0.0336313567977102,0.0751916581525927,0
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00987861072052341,-0.140729277443205,0.0589296499984635,0,0.0490835858926576,0,0,0,-0.00990056765281237,0,0.0171643292011742,0,0,0,0,0,0,-0.0332460383707095,0,-0.0133547518855462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105661709481196,0,0,0,0,0,0,1.04047196659547,0.0329024683450495,0,0
X1299.HK.EQUITY,0,0,0,0,0.0324364666442686,0,0,0,0,0.111236761348227,0,0,0.0644099602824431,0,0,0,0,0,0,0,0,0,0.136839187765623,0,-0.0862607266255044,0,0,0,0.0553999156018257,0.267343824918317,0,0.282975858072611,0,0,0,0,0,0,0,0,0.0363047907310939,0,0,0,-0.0477903105394658,0,0.144286091923315,0,0.0952542580259325,0,0,0.108970590174533,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318979476953111,0,0,0,0,0,0,0.179847056026375,0,0,0.52027893263007,0,0,0,0,0,0,0,0,0,0.0530559602868562,0,0,0,-0.113933598026128,0.0418039889389533,0.129297923545153,0,-0.133683702096716,0,0.0574398905447668,0,0,0,0.0114084381931447
X388.HK.EQUITY,0,0,0,0,0.148846261235709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32952202222635,0,0,0,0,0.202322139559163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154342588612362,0,0,-0.23240327334015,0,0,0.26138614211286,0
