,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.207642621276852,0,0,0,0,0,-0.089169505916088,0,0,0.240589357066594,0,0,0,0.0179510123210163,0,0,0.244185753074785,0,0,0,0,0,0,0,0,0.0446476989592962,0,0.201766135084539,0,0,0.118208929594211,0,0.0190255701120765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106003149300922,0.0308335362345296,-0.0315728442341244,0
X601166.CH.EQUITY,0,0.0914493478380244,0,0,0,0.273879631460913,0,0,0.0494803662677335,0,0.0397375026326746,0,0,0,0,0,0,0,0.0118031568573768,0.0189386520640697,0,0,0,0,0,0,0,0,0,0,0.198103800248423,0,0,0,0,0,0,0.0284522067600411,0,0.0064154779840569,0,0,0.0158930325793239,0,0,0.192704016570315,0.0618804908975326,0,0,0.04997220130035,-0.00737539744347474,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321537719143434,0,0,0,0,0,0,0,0,0.221660400855064,0,0,0,0,0.0178190478006269,0.208638698365457,0,0,0,0,0,0,0.0476118068337521,0,0,0,0,0,0.0232543876143441,0,0,0.0298097801912672,0,0,0.0632174180608097,0.0687234124465558,0,0,0,0,0,0,0.0126612616971799
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0,0,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,-0.0374876208262558,0,0,0,0,0,0,0.43645016556579,0,0,0,0,0.174089245865899,0,0,0,0,0,0,0,0,0,0.0732836933497941,0,0,0,0,0.223982896990353,0,-0.198796282725337,0.159439208950623,0,0,0,0.0964361173149399,0,0,0,0,0.0312259357280231,0,0,0,0,0,-0.0211169460348829
X688.HK.EQUITY,0,0,0,0,0,0,0.14788582034637,0,0,0.0359879989466193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257099187190501,0,0,0.268637760585927,0,0,0,0,-1.38777878078145e-17,0.0655382681466904,0,0,0,0,0,0,0,0,0,0,0.119775460420528,0,0,0,0,0,-0.103010574878048
X000001.CH.EQUITY,0,0,0.437866562137964,0,0.0430081345136214,0,0,0,0,0.0191353761819692,0,0,-1.73472347597681e-18,0.0688950703638245,0,0,0,0,0,0,0,0,0,0.0154226902924861,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.15779353495999,0,0,0,0,0,0.223873600384678,0,0,0,-0.0248985400296247,0,0
X600016.CH.EQUITY,0,0.144689914555742,0,0,0.211519323411044,0,0,0,0,0,0.215630727464321,-1.38777878078145e-17,0.0243483064201684,0,0,0,0,0,0,0,0,0,0,0,0,0.0500954759399965,0,0,0,0,0.0254949652783547,0,0,0,0,0,0,0,0,0,0,0.132725288441381,0,0,0,0.205025208550497,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0236514236479907,0,0,0,0,0,0.103265843409843,0,0.228764013171113,0,0.0217183300310045,0,0,0,0,0,0,0,0,0.144706410070577,0,0,0,0,0,0.066316850004427,0,0,0,0,0,0.239766119425745,0,0.0162534173516176,0,0,0,0,0.0360713108486332,0.0721557027269048,0.0374328022662929,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.187339387825366,0.308605151864141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610465619044171,0,0,0,0,0,0,0,0,0,0,-0.0621572884646869,0,-0.0425131445108471,0,0,0,0,0,0,0,0,0,0,0,0,0.107402587197694,0,0.13179757464408
X601066.CH.EQUITY,0,0,0,0,0,0,-0.234938734346921,0.120568233856638,0,0.129223963846356,0,0,0,0,0,0.469519251321692,0.235803064329304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981105855354345,0,0,-0.0538544810474238,-0.00930422427715225,0,0,0.16257584308622,0,0,0,0,0,0,0,0,0.292742137698156,0,0,0,0.0784508548817629
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0647648128375917,0,0,0,0,0,0,0.276546468026403,0,0,0,0,0,0,0,0.345173277501894,0,0,0,0,0,0,0,0,0,0,0,0.21628737866286,0,0.00672876454191262,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0502139459211437,-0.0839873238427169,0,0
X601998.CH.EQUITY,0,0.0538194540217207,0,0,0.158616408201778,0,-0.0497558932769483,0.00969894079344021,0,0,0,0,0.123036710497009,-0.0280220339975853,0,0,0,0,0,0,0,0,0,0.0186551482448226,0,0,0,0,0,0,0.148717514558889,0,0,0,0,0,0,0,0,0,0.00618149647793229,0,0,0,0,0.543519728556288,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0,0,0
X601818.CH.EQUITY,0,0,0.106349405606022,0.138034287503838,0,0,0,0,0,0,0.356449993560643,0.222516483578593,0,0,0,0,0,0,0.0491657538673681,0,0,0,0,0,-0.0324584021000149,0.160424873753782,0,-0.0216094566682703,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535503731074986,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0532980401640544,0,0,0.0543239075931829,0,0,0,0,0.0445444856618117,0,0.160299324732142,-1.38777878078145e-17,0.0488979951906839,0,0,0,0,0,0,0,0,0,0,0.346009195055579,0,0,0,0,0.293121430549174,-0.0477085625796268,0,0,0,0,0,-0.129876689122646,0,0,0,0,0.165584529483292,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0444268860896196,-0.0294347713477323,0,0,0,0,0,0,0,0.117031586963622,0,0,0,0,0.00979407407927083,0,0.0384046910192603,0,0,0,0,0,0.0249627199425116,0,0,0,0,0,0,0,0,0,0.168437181514948,0.00485033667827358,0,0,0,0.134701008693945,0.174885944800217,0.084687124045401,0,0,0.335142634005854,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.180633982593832,0.276261652070513,-0.00817877352598293,0,0,0,0,0,0.278214829179242,0,0,0.400409422265264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434981667828861,0,0,-0.232401260998329,0,0.328984262644298,0,0,0,0,0,0.12175580198395,0,0,0,0,0,-0.0729466298445326,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103229903385322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270986344641992,0.100469475488211,0,0,0,0,0,0,0,0.131382703138171,0,0,0,0.134130167649403,0,0.140297819352427,0.0234215751659823,0,0,0,0.058734720900572,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492550875160238,0.290332909302945,0,0,0,0.210487774679844,0,0,0,0,0,0,0,0,0,0,0.0419226532441407,0,0,0.109347936719645,0,0,0,0,0,0,0,0,0,0.118869800136971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294777290236396
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174368462206137,0,0,0,0,0.101737006039247,0,0,0.21311424176773,0,0,0,0,0,0,0,0,0,0.293044841176436,-0.11699361366773,0,0,0,0,0.0437016740603229,0,0,0,0,0,-3.46944695195361e-18,0.127922108539008,0,0.0688547092036761,-0.224662403835629,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323096734709153,0,0.0292836596287084,0.117361809993527,0,-0.0424665899819743,0,0,0,0,0,0.71369066108582,0,0,0,0,0,0,0,0,0,0,0.03859390218392,0,0,0,0,0,0.14155424578262,0,0,-0.0587706091582717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276971643301449,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113499792332662,0,0,0,0,0,0,0.212312599758723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598315092179513,-1.73472347597681e-18,0.0701793381525634,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255724093756906,0,0,0.268943425371494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152151341167816,0,0.377265626523406,0,0,-0.0740526437190001,0,0,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151197665197685,0,0,0,0,0,0,0,0.212054988928224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13440762913771,0.0222144331728936,6.93889390390723e-18,0,0,0.273481567669545,0.194144299005529,0.0858747527640782,0,0,0.144786259551648,0,0,0,0,0,0,0,0,0.0196502510934863
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131690089592343,0,0,0.0518149808989601,0,0,0,0,0,0,0.132649475605565,0,0,0,0,0,0.0747982354367578,0,0,0,0,0,0,0,0.0176555858932752,0,0.0806211409350439,0.0399757408986829,0,0.215789310578386,0,0,0,0,0,0,0,0.402618734510707,0,0,0,-0.014970724246555,0,0
X600015.CH.EQUITY,0.18053703225781,0.0696223677701667,0,0,0,0,0,-0.065742447437357,0,0,2.77555756156289e-17,0.499230488318568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310791949636418,0,0.031211491408548,0,0,-0.0209871203828907,-0.0580423615962449,0,0,0,0,0.0382322412663103,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.16323606906462,0,0,0,0,0,1.73472347597681e-18,0,-0.085945736686857,0,0,0,0,0,0,0.12380616794775,0,0,-0.00839549176323328,0,0,0,0,0,0,0,0,0,0,0,-0.0128171523480238,0,0,0,0.191430830404664,0,0,0,0,0,0,0,0,0.424003868272108,-0.0981571356521053,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0580582417970972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178690364891218,0,0,0,0.0296922107830121,0,0.600130215855693,0,0,0,0,0,0.0429060064191232,0.0117927267174487,0.00441353349965377,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.299885018990676,0,0,0,0.0225916280172845,0,0.216603079485501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547044827055796,0,0,0,0,0,0,0.0482507165916559,-0.00108505646382345,0,0,0,0,0,0,0,0,0.477169407686903,0.583252957166515,0,0,-0.242493042829736,0.0574475826347934,0
VXFXI.INDEX,0,0,0,0,-0.168487081786054,0,0,0.0884974859285047,-0.0674641971457041,0,0,0,0,0,0.292502052431967,0,0,0,-0.49030717272917,0,0,-0.0670531659784318,0,0.312071345519769,0,0,0,-0.246657536707168,0.0932751539495169,0,0,0,0,0,0,0,0,0,0,0.157311502844292,0,-0.132753787921049,0,0,0,0,0,0,0,-0.319550007711609,0,0,-0.205722706160896
CN2YR,0,-1.04710701624912,0,0,0,0,0,0,0,0,0,0,0,-0.731292984165776,0,0,0,0,0,0,0,0,0,-0.27203476416691,0,0,0,0,0,0,0,0,0,0,0,0.424277628267614,0,0,0,0,0,0,0,0,1.22307624777422,0,0,-0.465185459965984,0,0.568584934048897,0.157523964518078,0,-0.727292816401181
CN210SLOPE,0,-0.27107136481704,0,0,0,0,0,0,0,0.125203355287448,0,0,0,0,0,0,0,0,0,0,0,0,0.0939284386531172,0,0,0,0,0,0.00204285872358766,0.0150470774728462,0,0.472620351555172,0,0,0,0,-0.10631217522512,0,0,0,0,0,-0.0660115414326382,0,0,0,0,0,0,0,0,0.540330284121818,0
