,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.144147521949446,0,0.0166120207207593,0,0,0,0,0,0,0.283188527147258,0.244017393528524,0,0,0,-0.0941457721964186,0,0,0,0,0,0,0.0185892360257364,0,0,0,0,0,0,0,0,0.262947282274238,0,0.0250007305641131,0,0,0,0,0.040361435919561,0,0,0.06001121387347,0,0,0,0.0207648317929933,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570879,0,0,0.225343012099858,0,0,0.152464506463794,0,0,0,0.0577737790270001,0,0,0,-0.111901593914392,0,0,0.00296487663531029,0,0,0,0,0,0,0,0,0,0,0.174682873081958,0,0,0,0,-0.289392447392531,0,0.30697957661167,0.0345594513961925,0.181056262456848,0,0,0,0,0.0847595458194926,0,0,0,0
X601939.CH.EQUITY,0.482634738233856,0,0,0,0,0.179177015099242,0,0,0,0,0,0,0,0.0697465040356796,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365867707157874,-0.111117269596147,0,0,0.0437166111391511,0,0,-0.047067443492247,0,0,0,0,0,0
X601288.CH.EQUITY,0.547243938658287,0,0.101367292055698,0,0.0475909790978916,0.064592126384071,0,0,0.0602230427289769,0,0,0,0,0,0.0364570681355029,-0.00665224053147836,0,0,0,0,0,0,-0.0187643679699887,0,0,0,0.049818562781712,0,0,0,0,0,0.113933072498173,0,0,0,0,0.108393086190341,0.120876008279371,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0780526042500914,0
X5.HK.EQUITY,0,-0.039435555433003,0.155140175030381,0.0554953600245682,0,0,0,-0.137540390949277,0,0,0.0876707739831424,0.257501751928558,0,0,0,0,0,0.682693869397062,0,0,0,0,0,0,0,0,-0.160727253568759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143270878975482,0,0,0,0,0,-0.0225513905647065
X601988.CH.EQUITY,0.0613281241640284,0.00939279045200752,0.157781973421612,0.155131309615934,0,0,0,0,0.114222470810716,0.127222089379569,0.0679679757623037,0,-0.268653156379538,0,0,0,0,0,0,0,0.298976216703555,0,0,0,0,0,0.0880379062931478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198042278855373
X600036.CH.EQUITY,0,0.227667694453963,0,0,0,0,0,0,0,0,0,0.0827246835778668,0,0.191951413163489,0,0.116981044812014,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0,0,0,0.179978573933461,0.0188713686278095,0,0,0,0,0.0488102261362557,5.2058933423037e-05,0,0,0,0,0,0.0556059502433302,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0614249786964908,0,0,0.0320442786364199,0,0,0,-0.0069373742949763,1.73472347597681e-18,0,0.153951091329912,0.2294871529498,0,0,0,0,0.181395630190991,0,0,0,0.18236432634903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167792840936139,0,0,0
X601628.CH.EQUITY,0.124201300139023,0.37804760582711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103293688513786,0,0,0,0,0,0,0,0,0,-0.060179899944794,0,0,-0.221145856978427,0.13648440949297,0,0,0,0,0,0,0,0,0.256697940762264,0,0,-0.0419969948252419,0.0582547953080875,0,0,0,0,0.0650267032358144,0.188739123217992
X601166.CH.EQUITY,0.188735660392993,0,0,0,0,0.12363420282718,0.118784077367019,0,0,0,0,0,0,0.147195621546269,0,0.521760155979015,0,0,0,0,0,0,0,0,0.106080317240894,0,0.00445522883397312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335422590611373
