,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0479848663789367,0,0.294682418107858,0,0.188333001014654,0,0,-0.0475893107220554,0,0,0,0,0,0,0.0201602223587132,0,0,0,0,0.0679085933371981,0,0,0,0,0,0,0,0,-0.00832865469098549,-0.0282849186018098,0.0786091538373496,0,0,0,0,0,0.0684502389322547,0,0,0,0,0,0,0,-1.73472347597681e-18,0.23000811757956,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.133337295062924,0,0,0.0581398179165725,0,0.0908822080599971,0,0,0,0,0.180830075043714,0.226294755959761,0,0,0,0,0,0,0,0,0,0,0,0.0809264560038993,0.031419395315675,0,0,0,0,0.0598552228791723,0,0,0,0,0,0.00199990292387351,0,0,0,0,0,0,0,0.0775855441016182,0
X601939.CH.EQUITY,0,0,0,0,0.183173095976845,0,0.189015645160455,0,0,0,0,0.184299871653876,0,0,0.0519626962800298,0,0,0,0,0,0.0530406841806651,0,0.552321523757726,8.67361737988404e-19,-0.210422790916998,-0.0779196419515757,0,0,0,0,0.134789017715501,0,0,0,0,0,0,-0.0561170657343013,0,-0.0420749427519766,0,0,0,0,0,0,0,0,0,0,0,0,0.0370350236109458
X601628.CH.EQUITY,0.137995696426796,0,0,0,0,0.087105288255045,0,0,0,0,0,0,0,0,0,0,0,0.161954405345031,0,0,0,0.00191321034387284,0,0,0.155448420361446,-0.0997273978344635,0,0,0.131817833564628,0,0,0,0.138395182636633,0,0.380959811330065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0734890911653417,-0.1608096659103
X601288.CH.EQUITY,0.274316296065542,0,0.0418865373613165,0,0,0,0.18782434770957,-0.121604207927025,0,0,-0.0405654601185631,0,0,0,0,0.188475859284737,0,0.135177900096782,0,0,0,0,0.00145787195385889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329965319488999,0,0,0,0,0,0,0.123961639193535,0,0,0,0,0,0,-0.0754082115052525,0,0
X600036.CH.EQUITY,0,0.18761845425621,0,0.0692694947135122,0,0,0.100615915299479,0,0,0,0,0,0,0.213152773071414,0,0,0,0,0,0,0,0,0,0.321767557094277,0,0,0.025789468553248,0,0,0,0.0844160626224313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189899342619962,0
X601988.CH.EQUITY,0,0,0,0,0,0.323744415952475,0,0,0,0,0,0,0,0,0,0.476681953479448,0,0,0,0,0.00691759874514261,0,0,0,0,0,0,0,0,0,0.0210709621422055,0.137293884566045,0,0,-0.0843825210510053,0,0,0.0324322686391535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.326739950553303,0,0,0,0,0,0,0.081156891736447,0,0,0,-0.013172758271741,0,0,0,0,0,0.0536850832309722,0.101323240991978,0,0,0,0,0,0,0,0,0,0.057670604570538,0,0,0.13105433318796,0.108418231679182,0,0,-0.0538925450081599,0,0,0,0,-6.93889390390723e-18,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511983710056598,0,0,0.0755792420010526,0,0,0,0,0.573440812527735,0,0.0171210293843634,0.0973136812771139,0,0,0,0,0,0,0,0,0.0260862937785836,0,0,0.193097711634184,-0.0621105934745179,0.162430552983304,0,0,0,0.115709122719321,0,0,0.133758711078142,0,0,0
X388.HK.EQUITY,0,0,0,-0.127197806956622,0,0,0,0,0,0,0,0,0,0.0541070594803883,0,0,-0.149412327618882,0,0,0,0,0,0,-0.0107204867063716,0.45524504635173,0.14635437380475,0.0312697935197056,-1.73472347597681e-18,0,0,0.308799065825653,0,0,0,0.469871013985411,0,0,0,0,0,0.164419757439421,0,0,0,-0.372814890689059,0,0.0363850280319322,0,0,0,-0.0793746350507002,0,0
X601166.CH.EQUITY,0,0,0.036825793358485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568408850155234,0,0,0,0,0,0.00261357196880345,0.0854762291126879,0,0.0159542317278064,0,0,0.315442874798664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256504031069709,0.179428936388055,0,0,0,0,0,0,0
X601658.CH.Equity,0.172756013373479,0.235369475613145,0,0,0,0,0,0.0507017403536392,0,0,0,0,0,0.167257402633927,0,0.164163986159351,0,0,0,0,0,0,0.0122351664432434,0,0,0,0.0667583359339371,0,0,0,0,0,0,0,0.0155205149357009,0,0,0,0,0.035349639806388,0,0,-0.117195502522968,0,0.132515746200077,0,0,0,0,0.0657781074111578,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.520564518837598,3.9309103407658e-05,0,0,0,0,0,0,0,0,0.0416008136922363,0,0,0,0,0,0,0,0.268005158947389,0,0.0791693920273405,0.0225750042768,0.0530009998860494,0,0,0,-0.243015662071601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262145456029479,0
X000002.CH.EQUITY,0,0,0,-0.340295555419056,0,0,0,0,0.285991893354567,0,0,0,0,0,0,0,0,0,0,0,0,0.102706429586444,0,-0.0576182431694226,0,0,0,0,0,0,-0.0226232495721007,0.0664147765560208,0,0,0,0.184638723338601,-0.0322571802015205,0.0398120503076796,0,0,0.0728160186449164,0,-0.0378669196878287,0,0,0,0,0,0,0,0.0148557716295259,0.133023184870456,0.049027735640899
X601328.CH.EQUITY,0,0.114283364108498,0,0,0.0782910012251523,0,0.0823155387331359,0,0,0,0,0.0411961143514133,0,0,0,0,0,0,0.254478620158142,0,0,0.0918150327827635,0,0,0,0,0,0,0.161656826312736,0,0,0,0,0,0,0,0.106576337197034,0,0,0,0,0,0,0,0,0,-0.015947746605013,0.0708458550633549,0,6.93889390390723e-18,-0.0324613454033954,0,0
X601066.CH.EQUITY,0,0,0.0109424520455245,0,0,0.0391057861566175,0,0.00928347789223515,0,0,0,0,0.684923088845501,0,0.0989645978009539,-0.0416761165609498,0,0,0,-0.110793030258073,0,0,0,0,0,8.67361737988404e-19,0.0601481117441976,0,0,0,0,0,0,0,0,0,0,0,0.113153974143073,0,0,0,0,0,0.0100577870781807,0,0,0,0,-0.0272041786532469,0,0,0
X601601.CH.EQUITY,0,0.255014046003063,0,0.193775073046071,0.182122389877171,0,0,0,0,-0.0836566240040134,0.144612931040456,0,0,0.0907738653623242,0,0,0,0,0,0.278876322819558,0,0,0,0.0420073335020295,0,0,0,0,0,0,0,-0.0586068835532547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105040316555896,0
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0549872130302185,0,0,0,0,0,0,0,0,0.0018607503919897,0,0.0280040042514784,0.363252596940989,0,0.0762055030500797,0,0,0,0,0,0,0,-0.0620089255712226,0,0,-0.0338264176176943,0,0.122792738681011,0.11870784987238,-0.0344141128608252,-0.00127765058081211,0.163156349416252,0,0,0,0,0,0,0,0,-0.0507920790107153,0,0,0.102126009882762,0,0,0,0,-0.0430530718690325,0,-0.0499714184815944,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164560399508169,0,0,0,0,0,0,0.0499997573119302,0,0,0,0,-0.262150809124288,0,0.375288707847731,-0.0495749380364477,0,0,-0.172477196808036,0,0,0.11165350709322,0,0,0,0.115439533941776,0.183926675623529,0.0658752302122602,0,0,0.284803817993006,0,0,0,-0.0553760553786321,0,0.0441427298443306
X600016.CH.EQUITY,0,0,0,0.0306095427415887,0,0,0,-0.0709870205233845,0,0.000372691016764542,0,0,0,0,0,0,0,0,0,0,0,0,0.556197508268748,0.00887065284304977,0,0,0,0,0.347332655445285,0,0.0506462477272278,0,0,0,0,0,0,0.119417686990821,0,0,0,0,0,0,0.0153873815519895,0,0,0.0589047815273591,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.179002130876629,0,0,0,0,0,0,0,0,0.138945748879873,0,0,0,0.329329815065245,0.153128315630141,0,0.28812938977532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785366304691022,0,0.100787263330818,0,0,0,0,0,0,0,-0.0339086558713626,0.0331129365460661,0
