,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.25883726039116,0,0,0,0.26272208786883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17004383376564,0,0,0,0.0915972095377589,0.0353419100187501,0,0.00978560975669089,0.060198375742558,0,0.0800757316282199,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325269386637998,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.157734386447097,0,0,0,0,0.0854886532489698,0,0,0,0.206972847286861,0,0,0,0,0,0,0.23370904196489,0,0.045503577107106,0,0,0,0,0,0,0.172982446447046,0,0,0.0155177147128619,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0824365784329407,0,0,0.0458344093462715,0,0,0.141755641216363,-0.00233612183246067,0,-0.0563312678340432
X600036.CH.EQUITY,0,0,0,0,0,0.163391369518213,0,0,0,0,0,0,0.159816795237178,0,0.0678429526753461,0,0,0,0,0,0,0,0,0,0.103866938908588,0,0,0.0447413449953813,0.0371800763718969,0,0,0,0.0744213935891015,0,0,0,0,0,-0.107591687677814,0,0.0257528571160652,0,-0.073354846351365,0,0,0,0,0,-0.0452455451012868,0.397636104708226,-0.0444854411971126,0,0
X601939.CH.EQUITY,0.615297925557011,0.148220021385283,0,0,0,0,0,0,0,0,0.135694955274741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746959031200419,0,0.0764861765073773,0,0,0,0,0.0243905739341609,0,0,0,0,0,0.191772505737612,0,0,0,0,0,0,0,0,0,0,0.0938747977852774,0,0,0
X601288.CH.EQUITY,0,0.0320191428048914,0,0.140061142932909,0,0,0,0.538812399237065,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0541381426913778,0,0,0,0.0492567904104083,0,0.0861095320566255,0,0,0.0607069540792755,0,0,0,0,0,0,0,-0.0450220645486755,0,0,0,0,0,0,0,0,0,0,0,0.0204997844758567,0,0,-0.00772271140020551,0,0.0754234357528502
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0748628461909798,0,0,-0.0787081889242714,0,0,0,0,0,0,0,0,0,0.0750417450056268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105529299579253,0.102016336233204,0.152052256912856,0,0.18417012170672,0,0,0.0422553153083033,0,0.196377138365529,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0549872587312437,0,0,0,0,0,0,0.161289937777199,0,0,0,0,-0.0679494032628362,0.13511505082063,0,0,0,0,-0.0325318378762132,0,0.133876706234568,-0.0667640340170925,0,0,0,0,0,-0.0258309577944774,0,0,0,0,0,3.46944695195361e-18,0,0.399279688970136,0,0,0,0,0,0.0101803666161633,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.405139870689362,0,0,0,0,0,0,0.0857694781002332,-0.00802233418708725,0,0,0,0,0.212870511841466,0,0,0,0,0,0,0.0649706900620308,0,0,0,0,0,0,0,-0.11756338347014,0,0.00963397944435462,0.0695785447570728,0,0,0,0,0.0836748488874779,0,0,-0.0598190232494887,0,0.099131273694139,0,0,0,0,0,-0.107094337346525,0
X5.HK.EQUITY,0,0.195855373091473,0,0.0674946235282328,0,0,0,0,0,-0.0930092444235613,0,0.0859176297070696,0,0,0,0,0,0,0,0,0,0,0.0749519464263623,0,0,0,0.144987694614103,0,0,0,0,0,0.0420206532869655,0,0,0,0,0,0.279152599340774,0,0,0,0,0,0,0,0.0285950221976732,0,0,0,0,-0.0786214655787379,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0604221558713252,0,0,0,0,0,-0.149556996815254,-0.0508345802548354,0.314779580539526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273603329821899,0,0,0,-0.133949471596446,0.321863012046956,0,1.73472347597681e-18,0.161513280684353,0,0.0575118927347623,0,0.080352445444539,0,0,0,0,0,-0.413312758913131,0,0
