,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.479964092009845,0,0,0,0,0,0,-0.00518396041122362,0,0,0,0,0,0.0133959397699255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153279459171288,0,0,0,0,0,0.240467018330167,0,0,0,0,0,0,0,0,0,0,0.0147457020919246,0.231663738025691,0.0258938904373947,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.151756030423788,0,0.0601098269846281,0,0,0.0679333601572454,0,0,0,1.73472347597681e-18,0.224578075156421,0.205203320440037,0,0,0,0,0,0,0.107262491357664,0,0,0,0,0,0,0,0,0,0.0444817214291185,0.000121253787264624,0,0,0,0,0,0,0.03527382382623,0,0,0,0,0,0,0.0555725839722231,-0.031560642476617
X601939.CH.EQUITY,0,0.0119336418184181,0,0.224601859484322,0,0,0,0,0,0,0,0,-0.0221749841134193,0,0,0,0,0,0,0,0,-0.225484772257344,0.784809375099219,0.0777258896831159,0,0,0.0442280106452016,0,-0.112351398339088,0,0,0,0,0,-0.0569013014667332,0,0,0,0,0,0,0,-0.112764611293621,0,0,0,0,0,0,0,-0.0653030782672642,0.0366806380204003,0.0872739131577455
X601288.CH.EQUITY,0.220683030411935,0,0.00794913377777142,0,0,0,0.35988245250024,-0.129125435559009,0,0,0,0,0,0,0,0.0580943434190446,0,0.00100405046749066,0,0,0,0,0.0210454998680912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195873513698994,0,0,0,0,0,-0.140748392994066,0,0
X600036.CH.EQUITY,0,0.190603733697233,0,0,0,0.0717984471771293,0.0936798358850932,0,0,0,0,0,0,0.216091850923366,0,0,0,0,0,0,0,0,0,0,0.0303358941248253,0.336641486590541,0,0,0,0,0,0.0927885417535134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190018571213616,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250205894591932,0,0,0,0,0,0,0,0.139145034019275,0,0,0,0.067694708075488,0,0,0,-0.0650795183740066,0,0,0,0.0448747945320797,0,0,0.248935780775881,0,0.068147041094466,0,0,0.501800531386797,0,0,-0.0213701558082487,0,0.0612189170086688,0,0,0,0,0,0,0,0,0.109058543330295,0
X601988.CH.EQUITY,0.147232452380503,0.0294821777040929,0.0198902296909199,0.115419344609612,0.351243368603731,0,0,0,0,0,0,0,0,0,0,0.14687414141195,0,0,0,0,0,0,0,0,0,0,0.0782848946303408,0,0,0,0,0,-0.133278170580482,0,0,0,0.225571114351986,0,0,0,0,0,0,-0.068402607803369,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0421309355303526,-0.0329412872349701,0,0,-0.000255450886226617,0,0,0.118896738387643,0,0,0,-0.168443116229186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219793085529921,0.0306042536555217,0,0,0,0,0,0,0,0,0,0,0.142882142178588,0.145620454477014,0.0315478785027895,0,0.0710883149111063,0.0607285803306118,0,0.180789278103358,0,0.132671169591555,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0104906878868794,0,0,0.0155844945922341,0,0,0,0,0,0,0.0531383423075544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146574090244978,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272121325868813,0.468203914422635,0,0,0.170904410110602,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.149592271364925,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284078987306167,0.492168854275948,0,0,0,0,0,0,0.155946003743042,0,0,0.124200281021513,0.176838750796323,0,0,0,0.0271393734290437,0,0,0,0,0.0781461856230378,0.0359663531020285,0,-0.0248568232946084,-0.173201232526262,0.0757285926520144,0,0,0,0,0,0
