,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.285897459673995,0.137635435700862,0,0.309251977845075,0,-0.138894699847152,0,0,0,0,0,0,0,0,0,0.0246648418715562,0,0,0,0,0,0,0,0,0,0.144392330877242,-0.113068264151404,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0603186435798684,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228406402248979,0,0.0772613571944121,0.286081239135611,0,0,0,0,0,0.0241985068388304,0,0,-0.0405717237248423,0,0,0,0,0,-0.0609149895253657,0,0.0517525905784382,0,0,0,0,0,0,-0.248335916206803,0.238263360799927,0,0,0.22797683598957,0,0,0,0,0,0,-0.014589119059233,0,-0.0184067641326552
X601939.CH.EQUITY,0.356974691066617,0,0,0.0932917096836472,0,0,0,0,0,0,0,0,0,0.103427073019919,0.0625051222113618,0,0,0,0,0.189140436869228,0.0138722815238489,0.0414527388242599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31088976212214,0,0,0,0,0,0,-0.0770822711373743,0,0,-0.0278164161613445,0,0,0.105370655478844
X601288.CH.EQUITY,0.458697555269071,0,0.0885986338261402,0,0.0299825963312306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475748568313896,0,0,0,0,0,0,0,0,0,0,0,0,0.088410875569582,0,-0.037081411808143,0,0.109626919962247,0.0896100366082073,0.0304232335012766,0,0,0.0774758543210862,0.133904993010805,0,0,0,0,0.0589897216266034,0,-0.0314930492765469,0.03353862333894
X5.HK.EQUITY,0,-0.223301106926871,0,0,0,0,0,0,-0.375664976422121,0,0.207588174889967,0,0,0,0,1.73472347597681e-18,0,0.0261351794596031,0,0.0237889262061853,0,0.658778355117464,0,0,0,3.46944695195361e-18,-0.0178365836504993,0,0,0,0,0,0,0,0,0,0,0,0.0508152686704958,0,0.0804206278101244,0,0,0,0,0,0,0,0,-0.359119171929941,0,0
X601988.CH.EQUITY,0,0,0.11638876268964,0.320484006822359,0,0,0,0.043862871750315,0,0.127940926828659,0.245562930535837,0,0,0,0,-0.0960583193685295,0,0,0,0,0,0,0.0717734901581644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325584129955995,0,0,0,0,0,0.113762422788502,0.0793658527785334
X600036.CH.EQUITY,-0.109468142526516,0.273796886201922,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.200477502150106,0.0175182626873411,0,0,0,0.0941488468036242,0,0,0.190311339230191,0,0,0,-0.0401007940149269,0,0,0,-0.0661454672119063,0,0.349331298645331,0,0,0,0,0,0,0,0.042607189009432,0.00827760711053139,0,0,0,0,0,0.0988225147812557,0.0599839555505598,0,0,0,0
X601628.CH.EQUITY,0,0.184037616552708,0,0.390746052044672,0,0,0,0,0,0,0,0,0.0893473215208557,0,0,0,0,0,0,0,-0.0885173583059364,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0489100062852221,0,0,0,0.160494140423682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187918771557547,0.174211273097257
X1299.HK.EQUITY,0,0,0,0,0,0,0.101824070501446,0,0,0,0,0,0,-0.0761124828935964,0,0,0,0.202143622860491,0.312666224801804,0,0,0,0,0.0589371316997005,0,0,0.015036424554177,0,0.208436909352466,0,0,0,0.0714380660747458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588618416115502
X601166.CH.EQUITY,0,0,0,0,0,0.20402068109296,0.0343123831834892,0,0,0,0,0,0,0,0.293165548519812,0,0,0,0,0,0,0,0,0,0,0.13961770009791,0,0,0,0,0,0.338219310062477,0,0.0781479081342764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038247190393999,0,0,-0.141388929830173,0
