,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0747660959044157,0,0,0,0,0,0,0,0,0,0,-0.00767351098683983,0,0.508372084975081,0.678987359998526,-0.115945125268276,0.0263166416780878,0,0,0.218989395814066,0,-0.193245114211398,0,0,0,0,-0.303288220422307,0,0,0,-0.058433130703209,0,0,0,0,0,0,0,0,0,0,0.0184575330478491,0,-0.0305047941244637
X601318.CH.EQUITY,0,0,0,0,0,0.20797812619246,0,0,0,-0.0185291642460024,0,0,0,0,0,0,0,0.0854488411422639,0,0,0,0,0,0,0,0,0,0,0,0.0325486369983898,0,0.0707734722180614,0,0,0,0,0,0.245999518311815,0,0,0,0,0,0,0,0.0982371562682731,0,0,0,0.218548667428771,0,0.0818516462949054,0
X601939.CH.EQUITY,0,0,0,0.826022172135466,0,0,0,0,0,0.0184512263560327,-0.0766609288990753,0,0,0,0,0,0.0687898426352006,0.0735600232995224,0,0,0,0.0017029906153344,0,0,0,0,0.0551906743525465,0,0.0301315276661178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217958357009734,0,0,0,0,0.0280924874220597,0.0350513407504368,0,0,0
X601288.CH.EQUITY,0,0,0.902413914813876,0,-0.074583990553039,0,0,0,0,0,0,0,0,0,0,0,0,0.122856619741222,0,0,0,0,0,0,0,-0.113847044043424,0.0290177375134944,0,0,0,0,0,0.0470438913959371,0,0,0,0,0,0.021808022012615,-0.0929794539283897,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116199324439388
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0273976911844085,0.0578561638061771,0,0.374698028508412,0,0,0,0,0,0,0,0,0,0.123924609459678,-0.0371528024508501,0,0,0,0,0,0,0,0,0,0,0,0.475362526417542,-0.155749563685662,0,0,0,0,0,0,0,0.101474580873134,0,0,0.0477140342549733,0,0,0,0,0.0953257287088212,0.00103262550758693
X600036.CH.EQUITY,0,0,0.409080894910382,0,0,0,0,0,0.0238683921407404,-0.00648917260282104,0,0,0,0,0,0,0.107016864006658,0,0,0.00471797474991451,0.0121494860265275,0,0,0,0,0,0.185891214663749,0,0.124201859487001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00122569637430894,-0.145565036730488,0.080424550896062,0,0.0274746733726327,0,0,0,0,0,0.0374911114345717,0,0,0,0,0,0,-0.0746041457418109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105528624191823,0,0,0.0104406992330233,0,0,0,0,0,0,1.01468570913314,0.0373540220404579,0,0
X1299.HK.EQUITY,0,0.0478063311093328,0,0,0.218133593354164,0,0,0,0,0.204891576068925,0.0420118828159281,0,0,0,0,0,0,0,0,0,0,0,0,-0.225506845843248,0,0,0.315155265859138,0,0,0.165221942988283,0.194725995370794,0.164365563951658,0,0,0,0,0,0,0,0,0,0,0.000375581453870401,0,-0.107332079640528,0,0.170314568969883,0,0,0,0,0.0581589385397386,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295432905121979,0,0,-0.290430507038272,0,0,0,0.0486641338367596,0,0,0.0244354168220929,0.324286057323484,0.339944477556381,0,0,0,0,0,0,-0.19238386538899,0,0,0,0,0,0,0,0.12512829273987,-0.0937526141885202,0,0,0,0,0,0,0,-0.0631143446840454,0.0304637908647931
X388.HK.EQUITY,0,0,0,0,0.308561678751736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36502341394487,0,0,0,0.285209318654056,0,0,0.250617283001214,0,0,0,0,0.0709852600056103,0,0,0,0,0,0,0,0,0,0,0,-0.0962615670856421,0.130515825986157,0,0,0,0,0,0,0,0.109082879854587,0
