,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.105328937647347,0,0,0,0,0,0,0,0,0.118832441519171,0,0,0,0,0,0,0,0,0,-0.185680953512363,0,0,0,0,0,0,0,0,0,0,0.056779917424996,-0.282278647150574,0,0.0617613981475411,0,0,0.669077694242286,-0.233995707319163,0.0615748998223051,0.142050907391178,0,0,0,0,0,0,0,0,0.214233631584673
X601318.CH.EQUITY,0,0,0,0,0,0,0.113880102072864,0,-3.46944695195361e-18,0.0256532647836136,0,0,0,0.00811576383081281,0,0.0445597251470435,0,0,0,0,0,0,0,0,0.164926177814393,0,0,0,0,0.0511870608657761,0,0,0,0,0,0,0,0.483467361890344,0,0,-0.0430478337930718,0.042808409865926,0,0,0,0,0,0,0,0,0,-0.0143403339061823
X601939.CH.EQUITY,0.281769099353863,0,0,0,0,0.0145998452524058,0,0,0,0.0401913019756089,0,0,0,0,0,0,0,0,0,0,0,0,0.0432092839883801,0.0935521168886319,0,0,0,0,0.19368379188125,0,0.0862792870634779,0,0,0,-0.107143626619618,0,0,0,0.410200528965298,0,0,0,0,0,0,0,0,0,0,0,0.151667370249866,0
X601288.CH.EQUITY,0,0,-0.0455582095673018,0,0,0,-0.0166859996391641,-0.148663428326232,0.19713381394727,0.0174305903619633,0.411757750430441,0,2.77555756156289e-17,0,0,0,0.00716513916654675,-0.0735368366589068,0,0,0,0,0,0,0,0,0,0.0394911669409774,0,0,0,0,0,-0.78132715197381,0,0,0,0,0,0,0,0,0.128675610948026,0,0,0,0,0.390274602939863,0,-0.132662619310756,0,0
X5.HK.EQUITY,-0.123786350283496,0,0,0,0,0,0,0.085165549081242,0,0,0.0835470039308985,0,0,0,0.0720538981521142,0.238902736995825,0,0,6.93889390390723e-18,0,0.25426488577445,0,0.412546075141541,0,0.00322355124053867,-0.0223298862591147,0,0,0,-0.343129287900072,0,0,0,0,0,0,0,0,0,0,-0.0579915732699201,0.247085525387395,0,0,0,-0.140022415600548,0,-0.251077467735102,0,0,0,0.088642005877684
X601988.CH.EQUITY,0.207001439429985,0,0,0.582910837600039,0,0,0,0,0,0,0.112426264095536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243898490414878,0.0549810455220765,0,0,0,0,0,0,0,0,0,0,0.228759750450934,0,0,0,0,0,0,0.0430208223504516,0,0,0,-0.0162584614877551,0.0994986136156668,0
X600036.CH.EQUITY,0,0.447155267000645,-0.0830740499679838,0,0,0,0,0,-0.00546607163373664,0.50946376474213,0,0,0,0,0,-0.145612245054884,0,0.0460921933177575,0.0620942960089032,0,0,0,0,0,0,0.0826894593414705,0,0.0208107149880936,0,0.361904918671112,0,0,0,0,-0.28092115080823,0,0,0,0,0,0,0.101852595509861,0,0,0,0,0,0,0,0,0,-0.105230295330695
X1299.HK.EQUITY,0,0,0.00647506794718077,0,0.0889189179676015,0,0,0,0,0,0,-0.0399192854067337,0,0.053932355701509,0,0,0.149250571361405,0,0,0,0,0,0,0.0439861834661722,0,0.20449662183789,0,0,0,0,0.125111876140665,0.162248968245268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0118033346789731,0,0,0,0,0,0,0,0,0,0.0150722154295633,0.211772396094119,0,0,0,0,0,0,0,0,0,0.107853667695963,0,0,0,0,0,0,0,0,0,0,0,0,0.000750956554208266,0.395116790904609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503096576109977,0
X601328.CH.EQUITY,0,0,0.0476239615702336,0,0,0.1307342896359,0.247632774216981,0,0,0,0,0.0513911840820549,0,0,0,0,-3.46944695195361e-18,0.241355466137957,0.170412809811761,0,0,0.0156987738090026,0,0,0,0,0,0,0,0,0,0,-0.158873170789767,0,0,0,0,0,0,0,0,0,0,0,0.157928556197056,0,0,0,0,0,-0.415915913114008,0
