,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.266915296565292,0.169448263514353,0.0392422852756355,0,0,0,0,0,0,0,0,0,0.179874222923291,0,-0.0403110430863825,0,0,0,1.0842021724855e-19,0,0,0,-0.321511418208946,0,0,0.885246772357369,0,0,-0.183449254530831,-0.0566215326410575,0,0.0541446905201109,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.243202799733625,0,0,-8.67361737988404e-19,0,0,0,0.127126070629031,0.106864167881741,0,0,0,0,0.111292489989043,0,0,0.0402498321349736,0,0,0,0,0,0,0,0,0,0,0,0,0.116064803391967,0.0761011368955284,0,0.265916781117536,0,0,0,0,0,0,0,0,0,0,0,-0.111849164817791,0
X601939.CH.EQUITY,0.306286344733536,0,0,0,0.161932679530642,0,0,0,0,0,0,0,0,0,0,0,0,0.0467775143781319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14334628131307,-0.109071816338619,0,0.114122973395728,0,0.428352180317871,0,0,0.073228790825279,0,0,0,0,0,0,0,0,0.0082982218187957,-0.0157631254791907
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.553999953205792,0.216748819677582,0,0.422846798595912,0,0,0,0.433916998154882,-0.149351255723092,0.13834095910872,0,0,0,0,0,0,-0.228783288203858,0,0,0,0,0,0,0,-0.609296463212971,0,0,0,0,0,0,0,0,0,0,0,0,0.119648880132207,0,0.161432227418672,0,0,-0.110434139672087,0,0
X5.HK.EQUITY,-0.0310714123901975,-0.0895850505171984,0,0,0,0.0654836960464208,0,0.0293708561838139,0,0,0,0,0,0,0.0845652887215354,0.112349340374543,0,0,0,0.832079015973534,0,0,0,-0.218150628670466,0,0,0.0589389816665518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119553509485864,0,0,0,0,0.123102391254901,0,0,0,0.0150518934395684
X601988.CH.EQUITY,-0.293303424600646,0,0,0,0.416305251818053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649987861149885,0,0,0,-0.0990490968240222,-0.0461874672652074,0,0,0,0,0,-0.446049784184655,0,0,0,0,0,0,0,0,0,0.147201365653725,0,0,0,0,0,0.097851067109992,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.0855696409192105,0,0,0,0,0,0,0.32773596809393,0,0.447728911073848,0,0,0,0.0168779258033987,0,0,0,0,0,0,-0.0375935728009261,0.104356208167577,0,0.038553101670445,0,0,0,0,0,0.0279412945735019,0,-0.11658612330828,0,0,0,0,0,0,0,0,0.149985346391525,0,0,0,0,0,0,0,0,-0.304453530392614
X1299.HK.EQUITY,0,0,0,0,0.176306217683614,0,0,0,0,0,0,-0.0566454033958086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166020348471756,0,0.138807755072051,0,0,0,0.108489073480819,0,0,0,-0.0580243182805327,0,0,0.0566267908930574,0,0,-0.0484277426252524,0,0,0,0,0,0,0,-0.012786916245387,0.0554238612994456
X601628.CH.EQUITY,0,0.0579862731466454,0,0,0,0,0,0,0,0,0.158470991449842,0,0,0.385763266942613,0,0,0,-0.00786257555859081,0.000159942468286695,-0.0178288911316,0,0,0,0,0,0,0,0,0,0,-0.0662135821509572,0,0,0,0,0.109443443966127,0,0.135925786806528,0.065339307633707,0,0,0,0,0,0,0.0417305103788556,0,0,0,0,-0.10767100435713,0
X601328.CH.EQUITY,0,0,0.0225266536661143,0.0313438743912526,0,0,0.538334539500234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144758906661928,0,0,0.249780577902453,0,0,0.226785784813132,0,0,0,0,0,0,0,-0.156524297411777,0,0,0,0,0,-0.0145937312121881,0.109761730680916,0,0,0,-0.144033827765995,0,0,0,-0.0420977337209695,-0.171841430309853,0
