,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.479843934152178,0,0,0,0,0,0,0.000213763807004252,0.237636885252994,0,0,0,0.136331885197764,0,0,0.045753030803192,0,0,0,0,0,0,0,0,0,0,0,0,0.0371108789021768,0,0,0,0,0,0,0,0,0.0839122778416849,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.172105659012789,0,0.220066693167486,0,0,0,0,0,0,0,0,0.242893803430978,0,0.0695191817621313,0.0142463760983467,0,0,0,0,0.132492640602211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132231214529606,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0.0414047348022443,0.0462041205848102,0,0,0
X601939.CH.EQUITY,0,0,0,0.729478819110387,0.0320506574560102,0.0541069991227386,0,0,0,0.235590672440223,0,0,0,0,0,0,0,0,0,0,0.0501794872395466,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0234089873028286,0,0,0.0231352136573077,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,-0.180017733177402,0,0.0849285027647664,0,0.635853485677557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365621648573781,0,0.0524352975508257,0.0458220851217106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114044145632465
X5.HK.EQUITY,0.0086602343449807,0,0,0,0,0.120741043725162,0.397534200696831,0,0,0,0,0,0,0,0.0447225490510098,0,0,0,0,0,0,0,0,0,0,0,0,-0.206844365000077,0,0,0,0,0,0,0,0,0.0959563353624158,0,0,0.322487783470835,0,0,0,0,0,0,-0.0975567017170073,0,0.0213169599416595,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.343475540960514,0,0,0,0.111549777010585,0,0,0,0,0,0,0.0931645615922953,0.0292930098629266,0,-0.0488873633022589,0,-0.0675106415537737,0,0,0,0.219104587934378,0,0,0,0,0,0,-0.218476258637235,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0751759035328688,0,0,0,0,0,0,0,-0.0320051143605836,-0.12795525676328,0,0
X1299.HK.EQUITY,0,0,0,0,0.219245680233012,0,0,0,0,0,0,0,0.0124684821997153,0,0,0,0.190520642407497,0,0,0,0,0,0,0,0,0.0653995889472591,0,0.094538827491681,-0.0964565720708319,0,0.0988566323075605,0,0.00793172534590987,0,0,0,0.415954847590408,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.042527801958081,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.408189011755236,0,0,0,0,0.0385607432761432,0,0,0.120658743565066,0,-0.110529836657947,0,0,0,0,0.181374996683653,0,0,0,0,0,0.2194657969436,0,0,0,0,0.11501709449167,0,0,-0.0306331210022414,-0.16233956078444,0.0818496292181158,0,0,0.132014713722176,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0819150291410664,0,0.00154193450686788,-0.0846259194111185,0,0,0,0,0,0,0.0516193109530714,0,0,0,0,0,0.20486450967958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.40542302890286,0,0,0,0,0,0.215560353510499,0,0.0878654324792263,0.0633833274700062,0,-0.0110701394426321,0,0,0,-0.0178739954407482,0
X601328.CH.EQUITY,3.46944695195361e-18,0,0.23555484651186,0,-0.00886766309413393,0,0,0.370751545748208,0,0,0,0,0.350643365189221,0,0,0,0,0,0,0,0,0,0,0.00117960229445764,0,0,0,0,0,0,0,-0.012863677300961,0,0.218562779796597,0,0,-0.134148390700493,-0.195735487641144,0,0,0,0,0,0.0937397028483671,0,0,0,0,0,0,0,-0.113865251501278
