,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.242048052910771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458003067948283,0,0,0,0.173821724195651,0,0,0,0,0,0.0887696824231869,0.0454015816213303,0,0.0414698862583423,0,0,0,0.270840029883894,0,0,0,0,0,0,0,0,0,0,0,0.12791637565665,-0.164475221225157,0,0.0153089760203584,0,-0.0509372008021585,-0.134914761832448,0
X601939.CH.EQUITY,0.132096035954726,0,0,0.151315670544229,0,0,0,0,0,0,0,0,0,0.387802577544586,0,0,0,-0.116856619796918,0,0,0,0.0144896326460242,0,0,0,0.234437277616793,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264182471674305,0,0,0,0,0,0,0,0,0.029348733988215,0.0328067868215429,0,0,0.0730000947034388,0
X601318.CH.EQUITY,0,0,0,0,0.264564867017258,0.0109360181939691,0,0,0,0,0,0,0,0,0.021736112840099,0,0.0226216588369351,0,0,0,0,0,0.0292390329061835,0,0,0,0,0.0808577007815689,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396997781814464,0,0,0,0.1454927490385,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.573819339556353,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.111402455891352,0,0,0,0,0,0,0,0.170328230975293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576668577579686,0,0,0,0,0,0,0,-0.0557971894695017,0.0300344304056031,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.436506008621075,0,0,0,0,0,0.203405486378438,0,0,0,0,0,0.335172011878265,0,0,0,0,0.157259192031438,0,0,0,-0.0422069036252269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437356660053371,0,-0.0338690259874486,0,0,0.200950271359928,0,0,0,0,0.0183849359756098,0,0,0.378627720494058,0
X600036.CH.EQUITY,0,0.16664822459737,0,0,0,0,0,0.150387398764518,0,0,0,0,0.205527188669098,0,0,0,0,0,0,0,0,0,0.106507511946666,0,0,0,0,0,0,0,0,0,0,0.282506381963275,0,0,0,0,0,0,0,0.0622724388661156,0,0,0,0,0,0,0.0343002669877635,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222772349512032,0,0.0438994295133621,0,0,0.187388437474725,0,0,0,0,0,0,0.103678299752664,0.0388096044378821,0,0,0,0.0476838017873042,0,0.0209375384425229,0,0,0,0,0,0,0,0,0,0,0.290795760868748,0,0,0,0.0399980171216979,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.395808152806526,0.0431647295604418,0,0,0,-0.134563490923556,0,0,0,0,0,0,0,0,0,0,0,0,0.0787102489138094,0.0550778043241984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116761246649397,0,0.14044277818149,0,0,0,0,0,0,0,0,-0.00964013349709341,0.0368325519133522,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062964271991091,0.125338798967885,-0.273970773740196,0,0.07861676868762,0,0,0,3.46944695195361e-18,-0.478934073900755,0.89231004020224,0.0339827859946131,0,0.577205637105592,0,0,0,0,0,0,0,0,0.0231892117135062,0,0,0,0,0,0,0,0,0,0.0975089856804464,0,0,0,0,0,0
X601658.CH.Equity,0,0.0995451280706656,0,0.128333207898885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370758654739433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169133970096849,0.0966432596936964,0,0,0,0,-0.0441752362546571,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0.187168347693883,0.0489337256108644,0,0,0,0,0,-0.0365170434133586,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.478042433723075,0,0,0,0.0350661192778281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924063653137432,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123767524818614,0.264040067374531,0,0,0,0,0,0,0,0,0.0459289320739659,0,0.045998801820372,0,0.235989189358778,0,0,0,0,0,0,0.0539290925511667,0,0,0,0,0,0,0,0.0712671656546921,0.0755851274201468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350013617715845,0,0,0,0
X601166.CH.EQUITY,0,0.014190277574213,0,0.0994887093185671,0,0.124998137746951,0,0,0,0.0314317313762841,0,-1.73472347597681e-18,0,0.2210903772368,0.121617973093712,0,0,0,0,0,0.123877785505142,0.0312928407546743,0.0248358002751423,0,0,0,0,0,0,0.17371924469524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189781534251867,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.25044453574608,0.0641836272288478,0.129652601593551,0,0,0.0689355748870357,0,0,0.114926864096988,0.136127077602801,0,0,0,0,0,0,0,0,0.0268092716237397,0,0,0,0,0,0,0,0.125281833166092,0,-0.00391002508412864,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00950991078485217,0,0,0.0155167961818792,0,0
X000002.CH.EQUITY,0,0,0.0656641893707851,0,0,0,0,0,0,0,0,0.0160664148815554,0,0,0,0,0,0,0.0885497319361929,0,0.0538401752423166,0,0,0,0,0,0,0,0,0,0.348631264917723,0.141045127889526,0.208076646393522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00567263045401693,0,0,0,0,0,0,0.286938172436767,0,0,0.0631753335903061,0,0,0,0,0,0,0,0,0,0,0.324020569819935,0,0,0.0829398800869106,0.137367363989917,0,0,0.0177923202190008,0,0,0.0638346946784518,0,0,0,0,0,0,0,0,-0.0503878424880846,0,0.0105424986863892
X16.HK.EQUITY,0,0,0,0,0,0,0.217609218480985,0,0,0,0,0,0,0,0,0,0,0.0403408472342863,0,0,0,0.18314032565741,0,0.101054219716809,0,0,0,0,0,0,0,0,0.0745633127911183,0,0,0,0,0.354817832637506,0,0,0,0.0932412894373869,-0.105119610936396,0.074529385434083,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,-0.118283181659498,0.026437190075058,0,0,0,0,0,0,0.643270519033494,0,0,0,0,0,0,0,0,0.0352927900931018,-0.0539946390782027,0,0,0,0.0641747269976575,0,0,0.104268231412422,0,0,0,0,0,0,0.146972633841381,0,0,0,-0.0226397370694441,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0768209763973216,0,0,0,0,0,0,0,0.141172421768864,0,0,0,0,0,0,0,0,0.0129257103972352,0,0,0,0,0,0,0.152777974336176,0,0,0,0.0214050617497835,0.10102937009063,0.435611250351216,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0477247236227315,0,0,0,0,0,0,0,0,0,0,0,0.0395377686119828,0.0992235306375392,0.203243040224714,0,0,0,0,0,0,0,0.0978904906325498,0.121171112446032,0,0,0,0,0,0,0,0,0.00684716724930112,0,0.238254441655437,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.645387104845947,0,0.0465911740126726,0,0,0,0,0,0,0,0,0,0.0318887215509648,0,0,0,0,0,0,0,0,0,0,0,0.1398960307958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.011635266768139,0,0.0279087812079788,0,0,0,0,0,0,0,0.348923959439519,0.133247045543735,0.0404608430352875,0,0,0.361024639482068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.227235802863547,0,0,0.146527845385849,0,0,0,0,0,0,0,0,0,0,0.182372079896647,0,0,0,0.0530390702177188,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.109910764227304,0,0,0,0,0,0.314854242328108,-0.31742349781067,0,0,0,0,0,0,0.0736265668629495,-0.0946400901219323,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.124489484161689,0,0,0,0.0377287944747785,0,0,0,0,0,0,0,0.0806375605610577,0,0,0,0,0,0.29370396891943,0,0,0,0,-0.00897020860015345,0,0,0.104176602301771,1.73472347597681e-18,0,0,0,0,0,0.00639561066360201,0,0.30846899297019,0,0,0,0,0,0,0,0,-0.0257581697835893,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.276267798727055,0.287308933319159,0,0,0,0,0,0,0,0.0163686316519587,0,0,0,0,0,0,0.176936108069458,0,0,0,0,0,0,0,0,0.0309406391771519,0,0,0,0,0,0,0.187804603156289,0,0,0,0,0,0,0,0,0,0,0,0,0.0147695737166076
X601998.CH.EQUITY,0,0.40296395636442,0,0,0.110594038200219,0,0,0,0.0834595566782003,0,0,0,0,0.136765967675689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121613145375579,0.0673635178136473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916742667779735,0,0,0.0401454065012955,0,-0.0428343326655541
X1109.HK.EQUITY,0.232878851725652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154217335698863,0,0.0428565409763867,0,0,0,0,0,0,0.432666715343553,0,0,0,0,0.0306714499186075,0.0967484410297719,0,0,0,0,0,0,0,0,0,0.0558297251993034,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0488571920305115,0,0,0,0,0,0.201791033771454,-0.134113201032193,0.183874028461114,0,-0.0464278996911022,0,0,0,0,0.0391808823805628,0.185378146074942,0.184691833904987,0,0,0,0,0,0,0.142944315481675,0,0,0,0,0,0,0,0,0.027569483708721,0,0,0.025642285279338,0,0,0,0,0,0,0,0,0,0,0,-0.0132729890304351,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0186136862877017,0,0.0600678873567531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367809065377798,0.0561692481138575,0,0,0,0,0.168511629341952,0,0.0635931084865771,0,0,0,0,0,0.00890884391208281,0,0.156119584758959,0,0,0,0,0.0268898448525856,0.159300318317476,0,0,0.0440911844439798,0
X601818.CH.EQUITY,0,0.153163518930763,0,0,0,0,0,0,0,0,0.0413475008233485,0.199245002555409,0.22825999523408,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210713116391427,-0.223306433666957,0.0668367648656392,0.0512402892821726,-0.103273078856856,0,-0.126969561592055,0,0,0,0.0861698486660888,0,0,0,0.0123353181611368,0,0,-0.0779728578027693,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.137790228926985,0,0,0.286140415258624,0,0,0,0,0,0,0.185409214983728,0,0,0,0.0801862659298864,0,0,0,0,0,0,0,0,0,0,-0.0617400418843648,0,0.215403313513931,0,0,-0.0664610725444668,0,0,0,0,-0.100036792536168,0,0,0,0,0,0.0263454154678757
X601688.CH.EQUITY,0,0,0,0,-0.0432465583726352,0,0,0,0,0,0,0,0,0,0.0286251986036917,0.189575768144743,0.0194175277934536,0,0,0,-0.0317563663404744,0,0,0,0,0,0,0,0,0,0.0183945128801728,0,-0.140272317635302,0,0,0.0938967355683013,0,0,0,0.232439596018688,0,0,0,0.0557577020104394,0.160189505051567,0,0,0,0,0.395693887760513,-0.0125141479824656,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0633368064254511,0,0,0,0,0,0.208919280313479,0,0,0,0,0,0,0,0,0.200389024459124,0,0,0,0,0.250571441084251,0,0,0,0,0,0,0,0.199157115889762,0.179776664934283,0,0,0,0,0,0,0,0,0.00346145270045479,0,0,0,0,-0.00429707752665429,0
