,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0712031856211811,0,0,-0.00823340400120576,0,0,0,0,0,0,0.355212791834092,0,0,0,-0.0524744914775195,0,0,0,0,-0.179370273102307,0,0,0.105189225530575,0,-0.234554435215657,0,0,0,0,0,0,0.888585526820954,0,0,0,0,0,0,0,0,0,0,0.127108062483379
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110974607987232,0,0,0,0,0,0,0,0.0700228780896935,0,0.0833504404444293,0.0273180544733444,0.0545987040113604,0,0,0,0,0,0.0944421966961518,0.0402360172192635,0,0,0,0,0,0,0,0.277749094933633,0,0,0,0,0.212671425160689,0.0164075003084852,0,0,0.0373447539612465,0,0,0,0,0,-0.0301516890279591,0
X601939.CH.EQUITY,0.283276272422872,0,0,0,0,0,0,0,0,0.0389896233189444,0,0,0,0,0,-0.0166893703968634,0,0,0,0,0,0,0.0756100678955749,0,0,-0.0847429972566454,-0.0642473344518177,0,0,0,0,0,0,0,0,0,0,0.0257141949374133,0,0.546318754909052,0,0,0,0,0,0,0,0,0,0,0.116587313880942,0
X601288.CH.EQUITY,0,0,0,0,-0.0252075891603637,0,0,0,0,0,0.87924302584066,0,0,0,0,-0.495285075847574,0,0,0,-0.205572555508976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311927626174371,0,0,0,0,0,0,0,0,0,0.000930774550211115,0,0,0,-0.160237297625623
X5.HK.EQUITY,0,0,0,0,0,0.133391918653927,0.37419135602527,0,0,0,0.0471922900979712,0,0,0.18788531695324,0,0,0,0,0,0,0,0,0.0259014353803232,0,0,0.0343885707192014,0,-0.122564431079222,0,0,0,0,0,0,0,0,0,0.078538720130228,0,0,0.131268443078069,0,0,0,0,-0.184123734306305,0,0,0.135643697565623,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.336520622560417,0,0,0,0,0,0,0,0,0.112103005840038,0,0,0,0.179600967016016,0,-0.0568727605742456,0,0,0,0,0.186802764611329,0,0,0,0,0,-0.332346690211553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00614836513360291,0,0,0,0,0,0,0.0196213114548607
X1299.HK.EQUITY,0,0,0,0,0.285410161147928,0,0,0,0,0,0,0,0,0,0,0,0,0.150340218447104,0,0,0.0475905375969678,0,0,0,0,0,0.0624023738920973,0.108666787853482,0,0.0938883829981744,0,0,0,0,0,0,0,0.315272108681419,0,0,0,0,0,-0.199118513153221,-0.0163837234670985,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.140222019898674,0,0,0,0,0,0,0,0.48417590915593,0,0,0,0,0,0,0,0,0,0.233320380049144,0,0,0,0,0,0,0,-0.00734895653875437,0.128433013758573,0,0,0,0,-0.204820897304326,0,0,-0.156155489135183,0,0,0,-0.00801098932961434,0,0,0.214167963697947,0,-0.0325940860774177,0,0,0.00107754276821,0,0,0
X601628.CH.EQUITY,0,0.264905334560667,0.0140786435406473,0.0537445293285697,-0.0873929146856502,0,0,0,0,0,0,0,-0.00959728098163481,0,0,0,0.234337844833672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156625348651078,0.0774310942344895,0,0,0,0,0,0.150036621615482,0,0.0796760532692825,0.105626765140547,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0135862066952885,0,0,0,0.680487600219967,0,0,0,0,0,0,0,0,0,0,0,0.22766556082297,0,0,0,0,0,0.104975260677748,0,0,0,0,0,0,0,0,0,0,0,-0.0898891501858017,0,0,0,0,0,0.131041222583547,0,-0.13555677055382,0,-0.1297785986688,0,-0.0254480295328035,-0.0399172287626073,0
X601166.CH.EQUITY,0.195009897965567,0,0,0.270015932575916,0,0.00887535071180984,0,0,0,0,0,0,0.304319532954923,0,0,0,0,0,0.0967973069742089,0,0,0,0,0,0,0.0029513693882207,0,0,0,0,0,0,0.0611008801712898,0,0,0,0,0,-0.0193079111702525,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0163111330623079,0,0,0,-0.0301670578441562,0,0,0,0,-0.15557127101615,0,0.0141886060771432,0,0.0575076123697096,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0902043777105342,0,0,0,0,0,0,0.53542087872374,0,0,0,0,0,0,0,0.0512181665663164,-0.113828975977643
X600000.CH.EQUITY,0,0,0.165028429332628,0,0.0472548721421429,0,0,0,0,0.132590751083385,0.45501546233524,0,0,0,0,0,0.0891099675278311,0,0,0,0.0930814827534835,0,0,0,0,0.287213787957876,0,0,0,0,0,0,0,-0.150579025676366,-0.0583325991466555,0,-0.23122308020799,0,0,0,0,0,0,0,-0.0548727389943674,0,0,-0.0424841528494721,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151329212010217,0,0.0238214865386003,0,0.104488455368098,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.186747410567362,0,0,0,0,0,0.282843695083004,0.339539070848218,0,0,0,0,0,0,0,0,0,0.167438825320762,0.139543302779771,0,0,-2.77555756156289e-17,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0315413343574685,0,0,0,0.0530890557526974,0,-6.93889390390723e-18,0,0,0,0.148041977739774,-0.182938661120284,0,-0.0263735256136666,0,0,0,0,0,0,0,0,0,0,0.336953383340344,0.139324631307459,0,0.210471170901906,-8.67361737988404e-19,0,-0.0700003100266657,0,0.588025323337962,0,0,0,0,0,0,0,0,0,0,-0.00423418836568343,0,0,0
