,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.436668506780679,0,0,0,0,0,0,0,0,0,0,0.334688092010071,0,0,0,0,0,-0.0398859759651326,0,0,0,0,0,0,0,0,0.0648673471634988,0,0,0,0,0,0,0.00484267361771496,0,0,0,0,0,0,0,0,0.0098591548366416,0,0.127478546124099,0,0,0,0,0
X601939.CH.EQUITY,0.280449046695294,0,0,0,0,0,0,0,0,0,0,0.136531850179939,0,0.383889138387119,0,0,0,0,0.0691631692126,0,0,0,0,0,0,0,0,0,0,0.0173187372904243,0,0,0,0,0.0749442180917406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.203574170514441,0,0.0843632843223256,0,0,0,0,0,0,0,0,0,0,0.29894509879545,0.0695380037543837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146902575110504,0,0,0,0,0,8.67361737988404e-19,0,0.121915453030217,0,0,0,0,0,0,0,0,0.0214649752902521,0,0,0
X601288.CH.EQUITY,0.320717592949996,0.124985958387692,0,0,0.381538814478366,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0963344192343245,0.037289451862868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.17719099092301,0,0,0,0,0,0,0.238568366405091,0,0,0.0933454603873109,0,0,0,0,0,0,0,0.0235140189197376,0,0,0,0.097969601743045,0,0,0.0741604937505337,0,0,0,0,0.101492466950193,0,0,0,0,0,0,0,0.0650939349287404,0,0,0,0.0492255306142529,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276051656591216,0,0,0.180329362682417,0,0,0,0,0.59940085650409,0,0,0,0,0.569533727162215,0,-0.641272331103051,0,0,0,0.116409199130947,0,0,0,0,0,0,0,0,0,0,0.0168784025380801,0,0,0,0,0,0,0,-0.20121396252311,-0.0420629191848521,0
X600036.CH.EQUITY,0.0978083196798581,0,0,0.0547784864342118,0,0,0,0.0180697871811621,0,0,0,0.0218151423754553,0,3.46944695195361e-18,0,0,0,0,0.0137070078003058,0.0800181850823569,0,0,0,0,0,0,0,0,0,0,0.0978520796501804,0.114020699316095,0,0,0,0.203229894598388,0.0268266170187096,0,0,0,0,0,0,0,0,0,0,0,0,0.0799828213478842,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.035700735734424,0,0,0,0,0,0,0,0,0,0.0258129622891037,0,0,0,0,0.168478889365241,0,0,0.0552026984746489,0,0.0967148658943702,0,0.107508195837419,0,0,0,0,0,0,0,0.054156222048058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369879703586596,0,0,0
X601628.CH.EQUITY,0,0.262605382666987,0,0.145961039990691,0,0,0,-2.16840434497101e-19,0,-0.00772057422804394,0,0,0,0,0,0,0.036396155218255,0,0,0.0677907585704347,0.0247619863284406,0,0,0,0,0,0,0,0,0,0.251504478607408,0,0,0,0.00340925121457894,0,0,0,0,0,0,0,0,0.0648896928809031,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.227374888756491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377355037827327,0.202486952521782,0,0,0,-0.0530309923028815,0,0.410077574877411,-0.311976435589064,0,0,0,0,0.929732397240148,0,0,-0.57308008219774,0,-0.00647981323755643,-0.143025492973079
X601328.CH.EQUITY,0,0,0,0,0.303295698409284,0,0,0,0,0,0,0,0,0.140193408990045,0,0,0,0,0,0,0,0.480248858318562,0,0,0,0,0,0,0.0303794504718308,0,0,0,0,0,0,0,0.0321279400631408,0,0,0,0,0,0,0,0.0310199823592403,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0147820898808586,0.123751672778771,0.599853965872839,0.0570834679441974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150067688808621,0.0323436703142566,0,0,0,0,0,0,0.162688230665762,0,0,0,0,0.0745937736010735,0,0,0,0,0,0.155996253251608,0,0,0,0,0,0,0,0,0,0,0,0,0.178893480422714,0,0,0,0,0,0,0,0,0,0,0.113097978140137,0,0,0
