,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.148904470385121,0,0,0,0,0,0,0.261690760744014,0.161500320601529,0,0,-0.217004441495622,0,0,0,0,0,0.274711089185435,0,0,0,0,0,0,0.247513835288232,0,-3.46944695195361e-18,0,0.109695729236123,0,0,0,0,0,0,0,0,0,0,0.134037567388614,0,-8.67361737988404e-19,-0.0592439692798847,0,-0.0795883386694747,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.499239837711516,0,0,0,0,0.168663439714371,0,0,0,0,0,0,0.0338094844012336,0,0.0125929642842814,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367557889211527,0,-0.155847859312137,0.083349281747509,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.449048031392648,0,0.1793128617991,0,0.15402382975062,0.0354863329998379,0,0.0643285858824793,0,0,0,0,0,0.0162863259801361,-0.0548962505814607,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0957988584024866,0,0,0,0,0,0,0.0234091972603397,0,0,0,0.135562047964216,0.162429983195265,0,0,0,0,0,0,0,0,0,0,0,-0.0554376390992189,0.0239910889444388
X5.HK.EQUITY,0,-0.0639451164680614,0,0,0,0,0,0,-0.318664026436061,0,0.220498867441064,0,0,0.0341638847789324,0,0,0,0.493104177474376,-0.0678508494464101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844107297431141,-0.0492518484836905,0,0,0,0.0326184545697197,0,0.183784858981754,0,0,0.153860098773034,-0.0717321756335813,0,0,0,0,-0.479679831369846,0,0
X601988.CH.EQUITY,0.0526258215871565,0,0.178640224097122,0.176278665076326,0.018758826494765,0,0,0.0758785464247058,0,0.145213451964044,0.26899227378114,0,-0.0445926501950403,-0.310738400316872,0,0,0,0,0,0,0.0390198651709545,0,0,0.00710583206901688,0,0,0.0387204226302369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510995968025213,0,0,0,0.152975717208115,0,0,0,0,0,0.0743369191191953,0
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0,0,0
X601628.CH.EQUITY,0,0.336711423790443,0,0.0155227228301979,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.0656243876432246,0,0,0,0,0,0,0,0,0,0,0,0.163581538692659,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.160694728059434,0,-0.0615915017530806,0.0857863711662679,0,0.125932158223358,0.101779517282566
X1299.HK.EQUITY,0,0,0,0,0,-0.0318236137519394,0.212597418545279,0,0,0.0608038119419851,0,-0.0381016395720919,-0.0856716294308142,0,0,0,0.349576654018707,0.231565967797921,0,0,0.10836998647166,0,0,0.0580751452824483,0,0,0.144250282510301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545086386479989,0,0,-0.100933024757851,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.225723892405648,0,0,0,0,0.125569271444757,0.090678072573256,0,0,0,0,0,0.0907182468607185,0,0.27940742807154,0,0,0,0,0,0,0,0,0,0,-0.0370380764957364,0.0898231418031976,0.0958041225029875,0,0,0,0.118423571340115,0,0.0950001630758135,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.25175501350872
X601328.CH.EQUITY,0,0.0822395368693321,0,0,0.0928772131989327,0.0337888906746652,0,0,0,0.012649218531375,0,0.087212049698604,0,0,0,0,0,0,0,0.231495318886035,-0.144245109004458,0.0552716080595499,0.239118264046664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291885896993009,0,0.172598405359548,0,0,0,-0.00922511763903376,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.079280828200251,0,0,1.73472347597681e-18,0,0.241556431175583,0,-0.00257263432455005,0,0.389171095561494,0,0.0600201949994181,0,0,0,0,0,0,0,0,0,0.0763727603001942,0,0,0,0,0.092090756012718,-0.024489368512978,0,0,0.0265751998476985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503371702890767,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0214081599081641,0,0,0.0562596657434155,0,0,0.0800843115989782,0,0,0,-0.0412411928077796,0,0,0,0,0,0,0,0,0,0,0,0.0375672609759096,0,0,0,0,0,0.161792978956428,-0.130141407243844,0,0.107629284807583,-0.261221889728271,0,0,0.232288676261699,0,0,0,0,0,0,-0.0727198825942636,0.377902785422038,0.363752857659428,0,0,0,0.0317252774902869
X000002.CH.EQUITY,-0.129506636813977,-0.18910788208705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391588035659356,0,-0.0897832916603767,0,0,0,0,0,-0.0254191885003438,0,0.118348250984806,0,0,-0.144871139187659,0.235505212933388,0,0,0,0,0,0.148629442661629,0,0,0,0,0.0493478284729406,0,0,0.333626841768556,0,-0.0787399720113367,-0.0702358130457993,0
X601601.CH.EQUITY,0,0.0336731569506185,0,0,0,-0.172331936651853,0,0.17047395206128,0,0.195507081968642,0,0,0.0493606047637887,0,0,0,0.300807027659734,0,0,0,0.147630052453117,0,0.0924988281206091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192076025383604,0,0,0,0,0,0,0,0,0,0.0381681105483361,0.0413553453720718,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0103391170970582,0,0,0,0,0,0,0,0.139934444239309,0,0,0,0,0.0339900346546399,0,0.423682027351002,0,0,0.0602292009907281,0,0.0116965112662922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224359709947179,0,0,0,0,0,0.226813062579995,0,0,0.0320473524493477
X388.HK.EQUITY,0,-0.0266577905447918,0,0,0,0,0,0,0.268449772401875,0,0,0,0,0,0,0,0,0,0,0,-0.0473017531387725,0,0,0,0,0,0,0,0,0,0.0848632422796619,0,0,-0.0732796448778562,0,0,0,-0.354796268864731,0,0,0,0.0384226150246282,0.475918472605533,0.140169709672337,0,-0.0648210317911088,0,0,0,0,0,0
X11.HK.EQUITY,0.287857694351739,0,-0.00901148994025126,0,0.0856982982932535,0,0,0,0.221322163359981,0,0,0,0,0,0,0,0,0,-0.0333058210721742,0,0,0,0,0.43968662286285,0,0,0,-0.223981218106846,0,0,0,0,0.0940037696461284,0,0,0.0631126779721689,0,0,-0.0371637931118292,0,0,0,0,0,0,-0.0463690740731205,0,-0.0212731114214511,-0.136858997998821,0.0717303116974831,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953666141806062,0,0,0,0,0,0,0,0,0,0.32718975842207,0,0,0,0,0,0,0,0,0.175274018766543,0,0,0,0,0,0,0.108742318252806,0.0412009541434062
X601998.CH.EQUITY,0.0379429723671377,0,0,0,0.000397559983949844,0,0,0,0,0,0.132636911092416,0,0,0,0,0,0,0,0,0,0,0,0.0972767450090837,0,0,-0.0437925637108329,0,0,0,0.117744154286195,0.104705185803138,0,0,-0.11778538988437,0,0,0,0,0,0,0.0829975586792937,0.0865140483898949,0,0.304926702427943,0,0,0,0,0,0,-0.0164435527914378,0
X267.HK.EQUITY,0.14860451329512,0,0,0,0,0,0,0.0243500468903933,0.305370824867522,0,0,0,0,-0.0538651465847155,0,0,0,0.508189881712043,0,0,0,0.00184463297732009,0,0,0,0,0,0,0,0,0,0.0977747412065942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402038469851612,0.0728873643487556,0,0.0215248458670554,0
X688.HK.EQUITY,0,0.0552255697141279,0,0,0,-0.129795031845485,0,0,0,0,0,0,0,0.193758310581074,0,0,0.367935477599963,0,0,0.18415708092449,0,0,0,0.109292700135925,0,0,0.189722309818798,0,0,0,0,0,-0.0337854574023501,0,0,0,0,0.0837330116292055,0,0.0519618213337137,0,0,0,0,0,-0.251554903951293,0,0,0,0,-0.0624944076935295,0
