,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.194805222602499,0,0,0,0,0,0,0,0,0,0,-0.132138008635118,0,0.489859422000053,0.685888375351539,0.0593302208939074,0,0,-0.124274079215873,0,0,-0.0556215814040077,0,0.0668088472067191,0,0,0,0,-0.159329878796316,0,0,-0.337841234901343,0,0,0,0,0,0,0,0,0,0,0,-0.0247093835939211
X601318.CH.EQUITY,0,0,0,0,0,0.165165646413426,0,0,0,0,0,0,0,0,0.0831053502635067,0,0,0,0.31275372742137,0,0,0,0,0,0,0,0,0,0.115613342646988,0,0,0,0,0,0,0,0.111175473573299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143111799940846,0
X601939.CH.EQUITY,0,0,0,0.819843832036987,0.0238785156636365,0.0159161652619674,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.000656402228594029,0,0,0,0.0593590626649252,0,0,0,0,0,0,0,0,0,0,0,0.0164258696084208,0.045673024731525,0,0,0,0.00528127759514087,0,0,0,0,0,0,0,0.0671258812754918,0,0,0,0.0229557337261659,0,0,0,0
X601288.CH.EQUITY,0,0,0.879773268342163,0,0.0504057200996632,0,-0.0896480990341667,0,0,0,0,0,0.0147861352500219,0,0,0,0.0507672612217558,0.126553659482455,0,0,0,0,0,0,-0.0843956857130968,0,0.0173464330677047,0,0,0,0.0109746843225204,0,0,0,0,0,0,-0.147134188750494,0,0,0,0,0,0,0,0,0,0,0,-0.00210578160619998,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.105773176766962,0,0.00484528397445057,0,0,0,0,1.16815880769036,0,0,0,0,-0.146130194383083,0,0,0,0,0.0845021376239542,0,0,0.0806542570178937,0,0,0,0,0,-0.228436665032732,0,0,-0.253519682437122,0,0,0,0,0,0.03918083836161,0,0.0794705604140068,0,0,0,0,0,0,0.0141752141644868,0.185613916949985,0
X600036.CH.EQUITY,0,0.0499855646899031,0.356240854585953,0,0,0,0,0,0,-0.000860180532007677,0,0,0,0,0,0.154414500497665,0,0,0,0,0,0,0,0,0,0,0.201594619874061,0,0,0.000766262966751669,0,0,0.218150442784441,0,0,0,0,0,0,0,0,0,0,0.0514292379204421,0,0,0,0,0,0,0,0,0.0554554716947237
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0271484425415151,0,-0.0120479972136892,0.817430290777709,0,0,0,0,0,0,0,0,0,0.145992329201094,-0.0207957564343881,0,0,0,0,0,0,0,-0.060752380071292,0,0,0,0,0,0.0411964759128266,-0.0367640284490968,0,0,-0.0541917569586773,0,0,0,0.108718984863772,0.0769341257528997,0,0,0.0333001068087256,0,0,0.135377096346175,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.112285983249888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25624290701745,0,0,0.167250476871037,0,0,0.170823430740347,0.350371724717148,0,0,0.00251652596555133,0,0,0,0,0,0,0,0,0,0,0,0.410182904432304,0,0,0,0.0992971442010644,-0.0881670487056539,0.0975439044870266,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.203308817903508,0,0,0,0,0,0,0,0,0,0.222022408094119,0,0,0,0,0,0.12938738344041,0,0,0.335545593565027,0.10793730067064,0.00979685405371119,0.0272049524494278,0.111962989151225,0,0,0,0,0,0,0,0,0,0,0,0.117626073833997,0,0,-0.0333533663137176,0,0,0,0,0,0,-0.0692230638947063,0.221885578654409
X388.HK.EQUITY,0,0,0,0,0,0,0.21572713314477,0,0,0,0,0,0,0,0,0,0,0,0,-0.214562852173094,1.73472347597681e-18,0,0,0,0.354534495030558,0,0,0.0659804904222462,0.12365735275664,0,0.0238039054415937,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.165378127452003,0.0420152223864612,0,0,0.0612798763504649,-0.263990089746874,0,0,0
X601658.CH.Equity,0,0,0.0872997937589946,0.130395548933139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312680699114774,0.0154786593548967,0,0,0,0,0,0,0,0,0,0,0,0.0125728113079777,0,0,0,0,0,0,0,0,0,0,0,0.201427975194964,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.159334545324763,0,0,0.0141530285535396,0,0,0.0296306288946455,0,0.0764854152536166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107881262138995,0,0,0,0.661871737988025,0,0,0,0,0,0,-0.0298853886981082,0,0,0.0128756137826129,0.0118387655633561,-0.0210942893039359,0.00470759529904269,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.212818765058228,0.010554711458419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327668092316852,0,0,0,0,0.00468386290849868,0,0,0,0,0,0,0,0,0,0,0.0260253685931508,0,0,0,0,0,0.248313384384886,0,0,0.0473789300220662,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0616817339630203,0,0,0.540158870585948,0,0,0,0,0.013460304044835,0.0628860090543167,0,0,0,0,0.0736313056224455,0.0456226590661394,0,0,0.0605394417010796,0,0.0592571700126139,0,0.0610570584811654,0.0713079660531824,0,0,0,0,0,0,6.93889390390723e-18,0.00799251271126179,0,0,0,0,0,0,0,0.0183770917939345,0,0,0,-0.0376095643819224,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.327510406719995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335615371657105,0.169868738119962,0,0,0,0,0,0.0465132250623544,0,0,0,-0.0253886426065119,0.0853636671497311,0.288148325832874,0,0.0779949410967053,0,0,0.0324828363327308,0,0,0.0527067336695439,0,0,0,0.0131012347876658,0
X600000.CH.EQUITY,0,0,0.124345269009852,0.221901807412845,0,0,0,0,0,-0.0319407397620084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633880456224287,0,0,0,0,0,0,0.119937992302702,0,0,0,0,0,0.665193447302653,0,0,0.237356655429769,0,0,0,0,0,0,0,0,0.141908463148352,0,0.0168435947819192,0
X000002.CH.EQUITY,0,0,0.076901591650996,0.119013105407369,0,0,0.0286276363508805,0,0,0,0,0,0,0.0137208857174642,0,0,0,0.140423210202227,0,0,0,0,0.0489879053830251,0,0,-0.0175649270288696,0,0,0,0,0.021582285066444,0,0,0,0.0382084803810709,0,0,0,0,0,0,0,0,0,0,0,0.124389620462695,0,0,0,0,0,0
