,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,-0.0439373442598174,0,0,0,0,0,0,0.48481082061909,0,0,0,0.0906291204131675,0,0,0,0,0,0.0415521152775951,-0.0306144930915614,0,-0.0659588500118339,0,0,0,0.337886499003327,0,0,0,0,0,0,0,0,0,0,0.0508359107888038,0,0,0,0.0899946407010308,0,0.0217504825224933,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.132128377780677,0.215779165871904,0,0,0,0.0500648293339685,0,0,0,0,0,0.026278525185663,0,0,0,0,0.0710733355324201,0,0,0,0,0,0,0,0,0,0.0311198156303488,0.0998973891357084,0.00762446079604936,0,0,0.0472722843972678,0,0,0.00153273600367532,0,0,0,0,0,-0.0192510622484618,0,0,0.415942049977402,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462908501132514,0,0.113088764253628,0.0205458970666148,0,0,0,0,0,0,0,0,0,0.029110939126983,0,0,0,0,0.37342228191416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248241856120935,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.091041487220252,-0.129633946979577,0,0,0,0.0960192615731035,0,0,0,0.200105389693094,0.00119785195005556,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102818,0,0.111974010695386,0,0,0,0,0.0406127001407949,0,0,0,0,0,0,0,0.0293194339568943,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0860124821577208,0.263427636728996,0,0.154056500176677,0,0,0,-0.047011009568294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337714702978364,0,0,0,0,-0.0983678446167496,0,0,0,0.309110092853835,-8.67361737988404e-19,0,0,0,0,0,0,0.691624309186183,0,0,0,0,0,0,0,0.0784853978568412,0,0.0407438443588552,0
X000001.CH.EQUITY,0,0.15828493369996,0,0,0,0,0,0,0,0,0,0,0,0.111753249290392,0,0,0.145689594095782,0,0,0.147342501518814,0.0223483265188993,0,0,0,0,0,0.173062932266849,0,0,0,0.00145999586566739,-0.0173864522430555,0.0917745188628779,0,0,0,0,0,0,0,0,0.0222368967740002,0,0.0241396818328025,0,0,0.0620876417172969,0,0,0.0342545346998557,0,0,0
X601319.CH.EQUITY,0,0.0277865765591491,0,0.197768325548142,0,0,0,0,0,0,0,0,0,0,0,0.0933067365254749,0,0,0,0.176159049317731,0,0,0,0,-0.0988385185104053,0,0,0,0,0,0,0,0,0,0,0,0,0.0282261291944564,0,0,0.0495007704283076,0,0,0,0.0956284140147726,0,0,0.237179646796319,0,0,-0.060041390609798,0,-0.0321863902782304
X601601.CH.EQUITY,0,0.124023855277142,0,0,0.277521717549035,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.209937201903896,0.194009800523178,0,0,0,0.0285827115737185,0,0,0,0,0.0320089880314481,0.0447169809272361,0,0,0,0,0.108611673382825,0,0,0,0,0,0,0,0,0,0.357839585754012,0,-0.158720477660207,0,0,0,0,0.0590718071771113,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214832914205356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048038513470377,0,0,0,0,0.0932997505965728,0,0,0.0883466186018374,0,0,0,0,0,0,0,0,0.105604726508245,0,0.0108317973156431,0.369947198349029,0,0,-0.0292928854109909,0.0705670469316561,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0417084172381888,0,0,0,0,0,0,0,0,0,0.121168964543235,0.128622845694886,0,0,0,0,0,0,0,0,0,0,0.0760230635354317,0.135619594998918,0,0,0,0.0564666856876414,0,0.114381814627465,0.0959046046569299,0,0,0,0,-0.0747591825394459,0,0,0,0,-0.0163742970725009,0,0,0,0.111010924706268,0,0,0,0,0.0577042107837803
X688.HK.EQUITY,0.276643003725538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351605732015012,0,0,0,0.31493648531979,0,0,0.05172945451523,0,0,0,0,0,0,0,0,-0.0416110937593381,0,0,0,0,0,0,0.0542015108156112,0,-0.027044410892071,0,0,0,0,-0.087288952807543,0,0
X601998.CH.EQUITY,0.234736696368272,0,0,0,0,0,0,0,0,0,0,0,0.00336312402515774,0,0,0,0,0.0166825353972923,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0252043580158391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133017000461995,0.527066403442712,0,-0.127844630009081,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.195060674265065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492628388263578,0,0,0,0.201837304361934,0,-0.0683098345922987,0,0,0.165984731265336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687151449164411,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962618767870376,0,0,0,0,0,0,0,0,0,0,0,0.011621136816337,0,0,0,0,0,0,0.257463683409201,0,0,0,0.0708150369018095,0,0,0,0,0,0,0,0.00581658204541635,0,-0.0729892424867055,0,0,0,0,0.431728738639272,0,0,0.0797532559531331,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0193308927507842,0.42267162288765,0,0,0,0.133518705695696,0,0,0,0,0,0,0,0.354991367927234,0,0,0,0.171940873427592,0,0,0.0300538868511088,0,0,-4.33680868994202e-19,0.250597009892715,0,0,-0.235788974255727,0,0,0,0,0.253327867138745,0,0,0,-0.394647625430078,0,0,0,0,0.0247124593477493,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0624653985360864,0,0,0,0,0,0,0,0.368565917609484,-0.104799210131329,0,0,0,0,0,0,0,0,0,0,0.056323807594645,0,0,0,0,0.23545195128024,0.0167178521878132,0,0,0,0,0,0,0,0,0.0724189583336724,0,0,0,0,0,0,0.141839953848676,0,0,0,0,0,0,0,-0.0876516050801198,0.0698504016751202,0.0837154814148777
X300059.CH.EQUITY,-0.0203274646760653,0,0,0,0,0,0,0,0,0.241013022201292,0,0.00209835882170024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00658212076390226,0.0672760963784993,0,-0.14866260027281,0,0,0.00194638082850651,0,0.383559239734878,0.10646363212994,0,0,0.0636889375018783,0,0.127290685183294,0,0,0,0,0.0750550296178073,0,1.73472347597681e-18,0,0,0,0,0
X2007.HK.EQUITY,0.0287655570392214,0,0,0,0.0619674903634617,0,0,0.167757389982566,0.0181024282410426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148174667754938,0,0,0,0,0,0,0.243965181536255,0,0,0,0,0,0,0,0.158119382830647,0,0,0,0,0.0769390648118235,0,0.11503988157602,0,0,0,0.016381856637386,0,0
X600048.CH.EQUITY,0,0.100483048645116,0,0,0,0,0,0.0661614517632238,0,0,0,0,0,0,0,0.630149874045154,0,0,0,0,0.0715162971343975,0,0,0,0,0,0.0846825589991304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281664096791889,0,0.135530489501656,0,0,0,0,0,0,0,-0.138292726729978,0,0,0.0465176835985778
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.21926757105024,0,0,0.0875005832389249,0,0,0,0,0,0,0,0,0,0.121922580351564,0,0,0,0.159579132964184,0,0,0.0654010939873572,0,0,0.169723888736439,0.00577354712193801,0,0,0,0,0,0,0,0,0,0,0,0,0.180325428807798,0,0,0,-0.0554587873897565,0,-0.0741068996573385
X601818.CH.EQUITY,0,0,0,0.177054886357749,0,0,0.101910007309844,0,0,0,0,0,0,0,0,0,0.0667634605873927,0,0.171388281715282,0,0,0,0,0,0,0,0,0,0,0,0,0.0947326076620887,0,0,0,0,0,0,0,0,0.0678996868894239,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0313997699083015,0,0,0.00240350119019112,0,0,0,0.53907907089028,0,0,-0.156631118435912,0,0,0,0,0,0,6.93889390390723e-18,-0.251601263898234,0,0,0.11570115785043,0.237115855607092,0,0,0,0.391230396778158,0,0,0,0,0,-0.650534041697109,0,0,0,0,0,0,0,0,0.135033906642821,-0.330261445578534,0.0502119094813953
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.260267647376336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957067020883267,0.0278847717886628,0,0,0,0,0,0.122935641505628,0,0.223981204750486,0,0.108552696327599,0,0,0,0,0.0267138784808566,0.0449516671357149,0,0.197831986118366,0,0,-0.0206106533714821,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0459517906159622,0,0.256886842683509,0.00396098267134783,0,0,0,0,0,0,0.0641217392186012,0,0,0,0,0,0,0,0.0894923188394082,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663126,0,0.00102086012989631,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0261488467304944,0,0,0,0,0,0,0,0,0,0,0,0.190889729130995,0,0,0,0,0,0,0,0,-0.0975402680813651,0.0996611186224511,0,0,0,0,0.105568013093722,0.188342433376546,0,0,0,0.172043753307944,0,0.208110443190297,0,0,0,0,0.0722079347576577,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0388846138520807,-0.0037489661518871,0.0182637909357848,0,0.265218951756952,0,0,0.170617528619828,0,0,0,0,0,-0.0100572758111215,0,0,0,0,0,0,0,0.255277310357834,0,0,0,0,0,0,0,0,0.143417612782916,0,0,0,0.0694251891991462,-0.0285107900360493,0,0,-0.00737161727164664,0,0,0.114524679493332,0,-0.018270840536784,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275969685572707,0.584561124540289,0,-0.0974358757182959,0,-0.0794673685681065,0,0,0,0,0,0,0,0.244686702679948,0,0,0,0.00412391348113085,0.0262522176785108,0,0,0.0896026491076586,0,0,0,0,0,0.131763749686876,0,0.125576660979932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147031657530125,0,0,0,0,0,0,0,0,0,0.0574187689585893,0,0,0,0,0,0,0.294962809155195,0,0.265428441048106,0,0,0,0,0,0,0,0.0225738723307576,0,0.0740704302306546,0.0203011311520267,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0062156535591838,0,0,0,0,0.0171491738690781,0,0.773693193226011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027529504261036,-0.0158758153810056,0,0,0,-0.143181842189914,0,0,0,0,0,0,0,0,0.0767322066708535,0,0,0.15188180215384,0.00826554730914325,-0.04762775650889,0,0.0291579499768332
X12.HK.EQUITY,-0.0996899048919914,0,-0.014030507596328,0,0,0,0,0,0.0350282311989488,0,0.497396073576287,0,0,0,0,0,0,0,0,0,0.579814627448413,-0.00016216631306873,0,0,0,0,0,0.248553371605289,0,0,0,0,-0.0507915312924296,0,0,0,0,0,0,0,0,0,0,0,-0.151522189565465,0,0,0,-0.00285728111564377,-0.14081242080031,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0422908041312291,0,0,0,0.232088786545934,0,0,0,0,0,0,0.0782956560440056,0,0,0,0,0,0,0.0638125531838186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100580815629752,0,0,-0.212392713257587,0,-0.0147392268124883,0,0,0.863712283848934,0,0,0
X601229.CH.EQUITY,0.783067280492301,0,0,0,0,0,0,0,0.462759675597013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299071278236216,0,0,0,0,0,0,-0.139476162482301,0,0,0.248519647773614,0,0,0,0,0,0,0,0,-0.119313178082723,0,0,0,0,0,0,0,0,0.10761399990237
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.137375118945356,0,0,0,0,0,0,0,0,-0.0282404610713964,0,0,0,0,0,-0.188232395071126,0,0.0170022225692699,0,0,0,0.0828542351532449,0,0.113218130825742,0,0.0417173698195597,0,0,0,0.00903174943255076,0,0,0,0,0,0,0.318631779539441,0,0.119654807556372,0,0.0732758456700232,0
X823.HK.EQUITY,-0.0524736134440617,0,0,0,0.0306529678957316,0,0,0.0268010409481622,0,0,0,0,0,0,0,0,0,0,0,0,0.339573384199249,0,0,0,0,0.123073777751621,0,0,0,0.0799081659936792,0,0.0656230368494445,0,0,0,0,0.0706507245220916,0,0,0.319804902361744,0,0,0,0,0,0,0,0,0,0,-0.0283381085701622,0,0.241662441578256
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077818776399536,0,0,0.410199790340715,0,0,0.161326942707677,0,0,0,0,0,0,0,0,0,0,0,0.0120093038448938,0.0835453595005092,0.124474793241427,0,0.0952821948428057,0,0,0.10240405586823,0,0,0,0.103844657371717,0,0,0,0,0,-0.0269703595750572,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.75769560688548,0,0,0,0,0,0,0,0,0.0446384533431688,0,0,0,0,0,0,0.0516770809500348,0.0905343463150831,0,0,-0.0330783341623264,0,0.0271273974320657,0,0,0,0,-0.0136915678708454,3.46944695195361e-18,0,0,-3.46944695195361e-18,0.0358240732086509,0,0,0,0,0,0,0,0,0,0,0,0,0.029283505821374,-0.0139018127593358
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113675940143238,0,0,0,-0.0675804333971946,0.0295720486566376,0,0,0,0,0,0.0542849498418275,0,0.143661824246397,0,0,0,0.0254444115606613,0,-0.023258357600361,0,-0.161184994326595,0,0,0,0,0,0,-0.0303195008169429,0,0,0,0.6755259490493,0.058821837028806,0.0715669828552276,0,0,0,0,0,0,0.0319887101250311
VXFXI.INDEX,0,-0.114569732046566,0,0,0.060289539024463,0,0,-0.147467850329254,0,0,0,0,0.133505574312539,0,0,0,0,0,-0.0723699839187696,0,0,0,-0.213689566884453,0,0,-0.000824009080494324,-3.46944695195361e-18,-0.157043652849198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665386388148504,0,0,0.134191200342878,0,-0.0596653597188916,0,0,0,0,0,0.019717464224635,0
CN2YR,-0.0972296875978755,0,0,0,0.201078900246101,0,0,0.140063982578396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155608901659511,0,0.099627717122902,0,0,0,0,0,0,-0.0153992043426569,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.162992256837303,0,0.168896915048311,0,0,0.0216164250677749,0,0,0,-0.377420818018981
CN210SLOPE,0,0,0,0,0,0,0,0,0.220230560108776,0,0,0,0.0490450103221712,0,0,0,0.00527005925639458,0,0,0,0.0106495609829688,0,0,0,0,0,0,0,0,0,0,0,0,0.0819437331729976,0,0,0.110364054306767,0,0,0,0,0,0,-0.207877004538042,0,-0.0244078080805424,0.0138045940000353,0,0,0,0,-0.651880002991015,0
