,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.426792954511202,0,0,0,0,1.73472347597681e-18,0.00332252189273529,0,0,0,0,0.36522467194157,0,0,0,0,-0.0458168495598521,0,0,0,0,0,0,0,0,0,0.0758132254404905,0,0,0,0,0,0,0.000822885414613663,0,0,0,0,0,0,0,0,0.00468338095790851,0,0.111278233279126,0,0,0,0,0
X601939.CH.EQUITY,0.14366158384354,0,0,0,0,0,0,0,0,0,0,0.0262582524982282,0,0.263097978372424,0.297060890799561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116488975179221,0,0,0,0,0,0,0,0,0,0,0,0.132308161720567,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0852644646054619,0,0.0884246193312928,0,0,0,0,0,0,0,0,0,0,0.239884551192559,0.0598377556819693,0.0274971888241719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0,0.0360338286561363,0,0,0,0,0.236609432155239,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.37789854683513,0.083983468344179,0,0,0.313233788789781,0,0,0,0,0,0.111483579406352,0,0,0,0,0.0478397973036589,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153598816966928,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184619487627159,0,0,0,0,0,0,0.186075020188805,0,0,0.0605889791302878,0,0,0,0,0,0,0,0.0322784686967054,0,0,0,0.136930423100745,0,0,0.0166792439491673,0,0,0,0,0,0,0.0651967689579191,0,0,0,0.12036431367997,0,0,0,0,0,0.119270711319026,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276598335348697,0,0,0.181314622373082,0,0,0,0.604859219985603,0,0,1.73472347597681e-18,0,0,0.569456087908556,-0.641228394695856,0,0,0,0,0.117228704809041,0,0,0,0,0,0,0,0,0,0.0169426392765557,0,0,0,0,0,0,0,0,-0.202873763733056,-0.0428719371535683,0
X600036.CH.EQUITY,0.120643167232439,0,0,0.0407680047472239,0,0,0,0.00317506656391537,0,0,0,0.0713624513221965,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0931302961218201,0,0,0,0,0,0,0,0,0,0.08820693737326,0.0908868475417657,0,0.21164836014808,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0766688693455447,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0644059147198944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174503194093858,0,0,0.100722330425587,0,0,0.0777392808693844,0.0784955498010306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364317599598268,0,0,0
X601628.CH.EQUITY,0,0.416319992506277,0,0.0410992735356901,0.179353007695219,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.113932271357279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489436110818247,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.216201881239362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482852088573691,0,0,0,-0.0798428188523679,0.236329785503639,0.140850170957677,0,0,0,0.415903047091141,0,-1.38777878078145e-17,-0.112455925635313,0,0,0,1.0434828527644,0,0,-0.630527206504414,0,0,-0.101840638242884
