,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.391772111907157,0.0431284402867948,0.0249864912770264,0,0,0,0,0,0,0.215475525067666,0,0,0,0,0,0,0,0,0,0,0.0607503097133196,0,0,0,0,0,0,0,0.0757977202191573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169437329857078,0.0413472989681899,0,0,0,-0.160101200495788,0,0
X601939.CH.EQUITY,0.526025822214171,0,0,0.112897103650935,0,0,-0.107596569698993,0,-0.0716861845991899,0,0,0,0,0.380049676224706,-0.0116933035068588,0,0,0,0,0,0,-0.0852027140055013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962471003630426,0,0,0,0.00843270282780737,0
X601318.CH.EQUITY,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252185229962493,0,0,0,0,0,0.205511854567414,0,0.00553478969639451,0,0,0,0,0.0812477112586102,0,0,0
X601288.CH.EQUITY,0.372242908532435,0,0,0,0.215052682337452,0,0,0,0,0,0,0,0,0.145777405516409,0,0,0,0,0,0.0914348882597742,0.0312688495967298,0,0,0,0,0,0,0,0,0,0,0,0,0.0831013212172974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00466615601689384,0,0,0
X601988.CH.EQUITY,0,0,0,0.498460392985297,0,0,0,0,0,0.302159490628874,0,0,0,0,0,0.00253022514635334,0,0.0221689248956172,0,0,0,0,0,0,0,0,0,0.104020883738434,0,0,0,0,0,0,0,0,0,-0.396451911458262,0,0,0,0,0,0,0.213755671108681,0,0,0,0,0,0,0.476450793375844,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278306881739022,0,0,0,0,0,0.0920471572914921,0,3.46944695195361e-18,0,0,0,0.0101091002918832,0,0,0,0,0,0.186830516613042,0.0433598833036156,0,0.0906640809771807,0,0,0,0.0161002123754638,0,0,0,0,0.172107556949031,0,0,0,0,0.105900461068455,0,0.0157206530069896,0,0,0,0
X1299.HK.EQUITY,0.0879324527168275,0,0,0,0,0,0,0,0.186129308264268,0,0,0,0,0.0940042740949607,0,0,0.0569119204831664,0,0,0,0,0,0.0112368080284673,0,0,0,0,0,0.250939599900111,0,0,0.101230330153628,0,0,0,0.0487184889187414,0,0,0,0,0,0,0,0.0253886092715561,0,0,0.0642961227780214,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0176597318099634,0,-0.159638535779095,0,0,0,0,0,0,0,0,0,0,-0.0589031577366567,0,-0.103783483105232,0,0,0,0,0,-0.43461024175863,0.927117461555593,0,0,0.561132755773979,0,0,0,0,0,0,0,0,0,0,0,0.428883978376288,0,0,0,0,-0.132132783064335,0,0,0,0,0,0,-0.0816375925288091,0,0
X601628.CH.EQUITY,0.0862508168284216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176432920563453,0,0,0,0.0180557621195506,0,0,0,0,0,0,0.196919712269731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17373361713711,0,0,0,0,0.0894159726933143,0.0456864467299279,0,-0.0746710153212008,0.0130806572490221,0
X601658.CH.Equity,0,0,0,0.177038963180865,0.0576411948849805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111046889022562,0.282024763416541,0,0,0,0,0,0,0,0,0,0.0601685853998539,0,0,0,0,0,0,0,0,0.336643869893726,0,0,0,0,0
X601328.CH.EQUITY,0.0718912369461002,0,-3.46944695195361e-18,0.521889710165911,0,0,0,-0.045756441018723,0,-0.110055958872861,0,0,0.0193390721695322,0,0.0377508521960723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219543151893458,0,0.071169842853126,0,0,0.173961513368082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107535781295564,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00209568324439894,0,0.430031510360386,0,0,0,0,0.0431900604824749,0,0,0.000604247860785328,0,0,0,0.0404220678598421,0,0,0,0,0,0,0,0,0,0,0,0.214662102222887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361421820876533,0.0392898550574445,0.107370647089022,0.0432408211975259,0,0,0,0
X388.HK.EQUITY,0,0,0.382876062935484,0,0,0,0,0,0,0,0,0,0,0.00299231994756411,0,0,0.0844863743573405,0,0,0.0379114512322053,0,0,0.051679012275797,0,0,0,0,0,0,0,0,0.0733694370086958,0,0,0,0,0,0,0,0,0,0,0,0.0437940960976606,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.210473820408921,0.0879295221597448,0,0,0.0925049393327296,0,0.0103819820796896,0,0.0272965915329124,0,0,0,0,0,0,0,0.0469618525850476,0.0833189215554199,0,0.0302082586127489,0.0222465238468057,0.0969545302537945,0,0,0,0,0,0,0.0642463390591608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558480984259574,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106030300670321,0,0,0.383265944666941,0.0841029769582119,0.0424731508267504,0,0,0.16261587577054,0,0,0.0915984588667842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245889026955019,0,0,0,0,0.0247573728360557,0,0,0,0.0550971404504278,0.129134961214635,0,0,0,0,0.0811009648817515,0,0,0,0.102468044175609,0.256276008830389,0,0,0,0,0.105161387195693,-0.00624136558159901,0,0.020537877919155
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949507522391338,-8.67361737988404e-19,0,0,0,0,0,0.199788855476688,0,0,0.095306061134969,0,0,0,0,0,0,0,-0.0980132189792994,0.241420597397416,0,0,0,0.144482042688089,0.193926064909461,0,0,0,0,-0.14827208747251,0.16773581760307,0.0120439845371734,0,0,0,0,0,0,0,-0.00476091900443114,0
X000001.CH.EQUITY,0,0,0.176531176601529,0,0,0.151000242336146,0,0,0,0,0,0.224731775589196,0,0,0,0,0,0,0,0,0,0,0,-0.103371588637184,0.113755122793147,0,0,0,-3.46944695195361e-18,0,0,0.122275652040896,0.27861312976982,0,0,0,0,0,0.00308158761974679,0,0,0,0,0,0,0,0,0,0,0,-0.11967189641523,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0562118969167866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283533254005279,0,0,0,0.168299046009099,0,0,0,0,0.572192420380791,0,0.0474882324733627,0,0,0,-0.163709879083812,0,0,0,0.0531068967197447,0,0,0,0,-0.0952325122980794,0,0
X600016.CH.EQUITY,0,0.0370501490292517,0,0.112808103534157,0.135900908204628,0,0,0,0,0.0692121899135371,0.125110303056133,0.175100701617543,0,0.141151461905731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528003395336295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926877600217859,0,0.0137103424418306,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101767567560104,0,0,0,0,0,0,0,0,0,0,0.184229216726455,0,0,0,0,0.014334535219234,0,0.0155838159585549,0,0,0,0,0,0.232948974507049,0,0,0,0,0,0,0,0.106875757987419,0,0,0,0,0,0,0.148712962286764,0,0,0
X601601.CH.EQUITY,0.0674161987836049,0,0.704230728917745,0,0,0,0,0,0,-0.104511497951942,0,0,0,0,0,0,0.0925287478147335,0,0,0,0,0,0,0,0,0,0,0.00499646210036786,0,0,0,0,0,0,0,0,0.0200951779883715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548377781466293,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.143138667281973,0,0,0,0,0,0.2647980067743,0,0,0,0,0,0,0,0,0,0,0.3589410315483,0,0,0,0,0,0,0,0,0.0244656445161398,0,0,0.176039330044757,0,0,0,0,0,0,0,0,0.0592731863834606,0,0,0,0,0,-0.0623119029282604,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0460569185394544,0.327043562577459,0,0.0829312049046172,0,0,0,0,0,0,0,0,0,0,0,0.199230194807838,0.507234700044379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597661521625203,-0.112399876361469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121633822194067
