,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.434004894014883,0,0,0,0,0,0.0973921507948402,0,0,0,0.178420179379037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711978039944587,0,0,0,0.243616687434045,0,0,0,0,0,0,0,0,0,-0.0534543404483281,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0465421566361759,0,0,0,0.0620806195955616,0,0,0,0,0.160549207843071,0.0727324803607102,0.104991703724765,0,0.00889762025359371,0,0,0,0,0.101473067854883,0,0.0743670279202261,0,0,0,0,0,0,0,0.266105720494518,0,0,0,0.129708284111875,0,0.0345350532294686,0,0.109328743492691,0,-0.017236889737149,0,0,0,0,0,0
X601939.CH.EQUITY,0.303051714761294,0,0,0,0,0,0,0,0,0.0550103108735891,0,0,0,0,0,0,-0.181501151337709,0,0,0.164993347229714,0,0,0.247485874054902,0,0,0,-0.274835260034534,0,0,0,0,0,0,0,-0.11194257310004,0,0,0,0,0.00810431485903536,0.499726059306899,0,0,-0.0345010653231773,0,0.0513201547648753,0,0,0,0,0.164939360091475,0
X601288.CH.EQUITY,0,0,0,0,-0.00370276041184016,0,-0.0364385807629191,0,0.129079896084132,0,0.346688810450249,0,0,0,0.232183652751565,-0.0690859551747835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598300233184411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532412866694004
X5.HK.EQUITY,0,0,0,0,0,0.145542942587225,0.395610009888263,0,0,0,0,0,0,0,0.170936157194642,0,0,0,0,0,0,0,0.0897744607989878,0,0,0.0351264510474497,0.0436606437781393,-0.138096019588805,0,0,0,0,0,0,0,0,0.0535386750738902,0,0,0.131047312696243,0,0,0,0,0,-0.186027501953302,0,0,0.12372509964391,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.274734490218051,0,0.00300930186098178,0,0.259016221690197,0,0,0,0,0,0.156017654122296,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.096885096702337,0,0,0,0,0,-0.120131269455781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00352817185186478,-0.117280757067065,0,0
X1299.HK.EQUITY,0,0,0,0,0.132216472529893,0,0,0,0,0,0,0,0,0,0,0.0743537114786988,0,0.0943895097057159,0,0,0,0,0,0,0,0.168133296239954,0,0.0753796832913832,0,0.0428145448522705,0,0,0.117840100087615,0,0,0,0.222532693460487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130183166517595
X600036.CH.EQUITY,0,0.0290914707421818,0,0,0,0,-0.0373525084533891,0,0,0.518956701996925,0,0,0,0,0,0,0.114237078541966,0,0,0,0.279566481175803,0,0,0,0,0,0,0,0.153740844905798,0,0,0,-0.147524124259934,0,0,0,0,-0.152813218118806,-0.015080738195396,-0.0417923391039813,0,0,0,0,0.176511494519755,-0.0726326013733499,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.109675927475805,0.0100679559208837,0.0497678954465564,0,0,0,0,0,0,0,0,0,0,0,-0.0495399532581281,0.179445903541276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134930585260738,0.215819458535493,0,0,0,0,0,0.243502358017798,0,0.0774928545500767,0.13564167106252,0,0,0,0,0,-0.0631528986293225,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.675222135474838,0,0,0,0,0,0,0,0,0,0,0,0,0.166538535599447,0,0,0,0,0,0.0729675594906431,0,0,0,0,0,0,0,-0.0114023321078029,0,0,0,-0.00493820354465148,0,0,0.0315211824223544,0,0,0,-0.172954438997096,0,0,0,-0.0733985721034627,0,0
X601166.CH.EQUITY,0.147370827381036,0,0,0.225661788046223,0,0,0,0.0838772446949494,0.0399207649713652,0,0,0,0,0.261724691851702,0.000491599804545602,0,0,0,0.0292139911580285,0,0,0,0,0,0.0098356466174387,0,0,-0.0140829719549348,0,0,0,0,0,0.170504500832484,0,0,0,0,-0.150518329601136,0,0,0,0,0,0,-0.00880271886733625,0,0,0,0,-3.46944695195361e-18,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216658865798676,0,0,0,0.0246758492107271,0,0,0,-0.0122974628065879,0,0,-0.0397457749110883,0,0,0,0,0,0.232894059374163,0,0,0,0,0,0,0.461833696722778,0,0,0.0730078459631525,0,0,0,0.0218658861123013,0,-0.112511482758015
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0499145725743543,0,0,0,0,0,0.184508901631316,-0.308810700270297,0,0,0.0359433142435077,0,0,0,0,0,0,0,0,0,0.365119009632026,0.154682612820681,0,-0.0956833090641206,0.110594997775653,0,0,0.530805578742708,0,0,0,0,0,0,0,0,0,0,0,-0.0881373754007115,0,-0.052542303478005,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208736853789098,0.477392603438026,0,0,0,0,0,0.0796967635198609,0,0,0.105034023331439,0.0217330648302126,0,0,0,0,0,0.264716895818606,0,0,0,0,0,0,0,-0.00635279112668962,0,0,-0.2472838335914,-3.46944695195361e-18,0,0,0,0,-0.0185731373487814,0,-0.091990174471364,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0619856820431183,0,0,0,0,0,0,0,0,0.0605832025971943,0,0,0,0,0,0.0410823360114936,0,0,0,0,0.10132243693212,0.491092667532577,0.0107265916208925,0,0,0,0,0,0.0666070274113527,0,0,0.0083191448215318,0.128010610267464,0,0,0,0,-0.175628609563204,0,0.0210302566570822
X11.HK.EQUITY,0,0,0,0,0.0689370675154232,0.131072458544033,0,0,0,0,0,0,0,0,0,0,0,0,0.351377637166242,0,0,0,0,0,0,0,0,0,0,0,0.561281746128765,0,0,0,0,0,0,0,-0.187371591132023,0.0946529915782959,0.0254221368215583,0,0.342171390800831,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0743942491257756,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.181174186600577,0.142778798122119,0,0.534049324924707,0,0,1.73472347597681e-18,0,0,0,0,0,0.18731734465356,0,0,0,-0.0434425166335015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783175936295556
X2388.HK.EQUITY,0,0.495671704051633,0,-0.0771264455901172,0.394874340183528,-0.436704725566886,0,0,0,0,0,-0.0744466394681155,0,0,0,0,0,0.588913374739272,0,0.307694918860764,0,0,0,0,0,-1.38777878078145e-17,0.0744143827455137,-0.194117487463009,0,0,-0.171780968290527,0,-0.240476134340721,0.0419379998393877,0,0,-0.200048553007221,0,-0.0281776439773441,0,0,0,0,-0.100608996971539,0,0,0,0,-0.117314903304806,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0355886328327529,0,0,0,0,0.133847905607233,0,0,0,0,0,0,0,0,0.23883435292653,0,0,0,0,0,0.36066798818588,0,0,0,0,0,0,0.0189409490432155,0,0,0,0,0,0,0.0231817275924325,0,0,-0.118744917169226,-0.264084468215327,0,0.0939992175085697,0,0,0,0.227153747112763,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.143041128020605,0.0216250412963268,0,0.0263296930965932,0,0,0,0,0,0,0,0.312127684104074,0,0,0,0,0,0,-0.214008663405654,0,0,0,0,0,0,0.286923811382786,0,0,0.0294564321189634,0,0,0,0.096775629405404,0.18405159524942,-0.220566516013081,0,0,0,0,-0.34755066977016,0.158326572223114,0,0,0.0132517327983002,0,-0.0621561854491025
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.223250089595726,0,0.0226360826999191,0.0649686088714199,0,0,0,0,0.0168820978555574,0,0.0927478067573894,0,0,0,0,0,0.103532363707516,0,0,0,0.160842206936585,0,0,0,0.116952982615575,0,0,0,0,0,0,0,0,0.162642438915409,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226500120201228,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614416763202299,0,0.0660880133535483,0.0812779090691698,0,0,0,0,0,0,0,0,0,0.158655997277769,0,0,0,0.229067861071175,0,0,0,0,0,0,0,0,0,0,0,0.091356888599437,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0,0,0
X2007.HK.EQUITY,0,0.436911799547321,0,0,0.00526971564711352,0,0,0,0,0,0,0,0,0.0187312223795207,0.0590146354010719,0.0864559451352153,0,0,0.0738058966865583,0,1.73472347597681e-18,0,0,0.0197503396271225,0,0,0.11861561662329,0.39400864404813,0,0,0,0,0,0,0,0,-0.075149586034832,0,0,0,0,0,0,-0.0254629349350356,0,0,-0.0662509359941959,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.240783360737631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366235149897357,0,0,0.0594480124112398,0,0,0,0,0,0,0,0,0,0.20024163441271,0,0,0,0.00315097103347508,0,0.233135010746084,0,0,0,0,0,0,0,0,0,0,0.288738522331086,-0.0101183321745896,0
X1113.HK.EQUITY,0,0.0933276572984501,0,0,0,0,0.00127848395666979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10736704866889,0,0,0,0.189417246788373,0,0,0,0,0,0,0.174669325268022,0,0,0,0,0,0,-0.0904978260098631,0,0,0.17625589864149,0,0,0,-0.26354351626648,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.448935077632118,0,0,0,0,0.249967239025955,0,0,-0.00366258429022605,0,0,-0.0831393108934682,0,0,0,0,0,0,0,0,0.0909445668199445,0,0.0305342145758506,0,0,0.0304580737429139,0,0,0,0,0,0.293090098080799,0,0,0,0,0,0,0,0,-0.0449809347457253,0,0,0,-0.241944865140469
X12.HK.EQUITY,0,0,0,0,0,-0.183381941189902,0.340058070200496,0.0331534119182353,0,0,0,0,0.123177968665867,0,0,0,0.022795188879149,0,0,-0.186363881464488,0,0,0,0,0,0,0,0.165484377203402,0,0,0,0,0.212569944034183,0,0,0.117972934517567,0,0,0,0,0,0,0,0,0,0.00400908770795214,0.321883497269564,0,-0.295244394925296,0,0.458159160074492,0.477619776773536
