,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.373484014329031,0.0234441024992562,0.0996445909221741,0,0,0,0,0,0,0.201958607687529,0,0,0,0,0,0,0,0,0,0,0.0986409069782255,0.055713825609894,-0.0274583799072083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245968039447006,0,0,0,0,0,0,0,0.0370083124609131,0,0.0266880469346036,-0.165874967469102,0,0
X601939.CH.EQUITY,0.31137489970047,0,0,0.203519178647441,0,0,0,0,-0.0517296463853045,0,0.13268570923185,0,0,0.0710616835647903,-0.0880306111088683,0,0,0,0,0,0,0,0.191773029888668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255742219126145,0,0,0,0.123754408865792,0,0,0,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.289110181247179,0.0484112315083218,0,0,0,0,0,0.0412515632722478,0,0,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964311897802177,0,0,0.0731367870784822,0,0.153922647322588,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.360867013467249,0,0,0,0.332900840695381,0,0,0,0,0,0.0231342813342256,0,0,0,0,0,0,0,0,0.074439069767652,0.0308183526214646,0,0,0,0,0,0,0,0,0,0,0,0.0439478736713117,0,0.087973265317301,0,0,0,0,0.0418761720004313,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.510630464527466,0,0,0,0,0,0.199613283406509,0,0,0,0,0,0.0950491809247806,0.126583486946489,0,0,0,0,0,0,0,0,0,0.0447006006974779,0,0,0,0,0,0,0,0,-0.510354796987386,0,0,0,0,0,0,0,0,0,0,0.146851785316818,0,0,0,0,0.270171269670665,0
X600036.CH.EQUITY,0,0,0,0,-0.0015690934206065,0,0,0,0,0,0,0.270789477742905,-0.0457439302438911,0,0,0,0.12956914318337,0,0,0,0,0.114313413192775,0,0.00755705332461497,0,0,0,0,0,0,0,0.231725024650938,0,0,0,0,0,0,0,0,0.123973023680076,0,0.122275074691134,0.10820494310217,0,0,0,0,0,0,0.022906692839902,0,0
X1299.HK.EQUITY,0,0,0,0,0.0349801319371375,0,0,0,0,0,0,0,0,0.157355112898468,0,0,0.0502694754154999,0.50267338230639,0,0,0,0,0,0.135508541744744,0,0,0,0,0,0,0.0884247657247366,-0.0257278370874584,0,0,0,0,0,0,0,0,0,0,0.0777327732678423,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117226480442195,0,-0.0963037669046405,0,0,0,0,0,0,0.319859344817795,-0.0311980495060293,0,0,0.615110976488159,0,0,0,0,0,0,0,0,0,0.284398388815421,0,0,0,0,0,0,-0.185170536402675,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.155253018656107,0,0,0,0,0,0,0,0,0.272873306291876,0,0,0,0,0,0,0,0,0,0.0498225802180523,0,0,0,0,0,0,0,0,0.274979608341036,0.11793769131226,0,0,0,0,0,0.224531014014834,0,0,-0.076073328381562,0,0
X601658.CH.Equity,0,0,0,0.14616065548433,0.145250433754697,0,0,0,0,0,0,0,0,0.109446238876537,0,0,0,0,0,0,0,0,0,0,0,0,0.0632556592097306,0,0.100499293725781,0,0,0,0,0,0,0,0,0.256571356960679,0,0,0,0,0,0,0,0,0,0,0.380147553959338,0,0.0477826203604167,0,0
X601328.CH.EQUITY,0.0616517447825271,0,0,0.600363424532865,0,0,0,0,0,-0.0702735942649055,0,0,0.00417726963860086,0,0.0581830192363198,0.0172017291974672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151591811712741,0,0,0,0,0.115998261614802,0,0,0,0,0,0,0,0,0,0,0,0,0.0226711792966746,0,0.112742756932491,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.384766732565687,0,0,0,0,0.0556026569871308,0,0,0,0,0,0.0820764147267586,0,0,0.0289940408889789,0,0,0,0,0,0,0,0,0,0.2250459270247,0.0114992727249198,0,0,0,0,0,0,0,0,0.0120438639818965,0,0,0,0.0343350332299512,0,1.0842021724855e-19,0,0.0463402472256531,0.106138998282226,0,0,0,-0.00234068179463848
X388.HK.EQUITY,0,0,0.218704687423992,0,0,0,6.93889390390723e-18,0,0,0,0,0.0482791500813541,0,0.0165395714898975,0,0,0,0.0689929329459429,0.128457856312024,0,0,0,0,0,0.00886542901452203,0,0,0,0,0,0,0,0,0.0834778816709625,0,0,0,0,0,0,0,0,0,0,0.0623691074805717,0,0,0.0213838054713137,0,0,0,-0.0982102765253884,0
X600000.CH.EQUITY,0.296038824500191,0.050336939029665,0,0,0.124906082429068,0,0,0,0.108122345033363,0,0,0,0,0,0,0,0.0299882119638179,0,0,0.0523762389692146,0.0784074880448072,0,0,0,0,0,0,0,0.0275494897968149,0,0,0,0.0257605428818611,0,0,0,0,0,0,0.0546469744685504,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213731155943673,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114158878482622,3.46944695195361e-18,0,0,0.426819863201662,0.0770896163780516,0,0.119558163080082,0,0,0.223284799207165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249206799563906,0,0,0,0,0,0,0.235672390718406,0,0.11987040181125,0,0,0,0.0796205754919528,0,0,0,0.0648394349379238,0,0.0615184822243636,0,0.171425225124715,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0,0,0
X16.HK.EQUITY,0,0,-0.0358899837668384,0,0,0,0.171216158223213,0,0,0,0,0,0.117303229711441,0,0,0,0,0,0,0.141812690301888,0,0,0,0,0,0,0,0,0,0,-0.0256187316639211,0,0,0.139848949482787,0,0,0.140537735552725,0,0,0.090599157073503,-0.142955825767794,0.0267641222864609,0.329151920855869,0,0.0147407969019004,0,0,0,0,0,0,0,0
