,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.287905449060403,0.0220204413587083,0.0336978483790673,0,0,0.435603688074825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101671127964557,0,0.0426222996984613,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0794903473410509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.224412189596974,0,0,0,0,0,0.188812932278379,0,0,0,0,0,0.104776296450747,0,0,0.090301760014024,0,0,0.122914272380767,0,0,0,0,0,0,0,0,0,0.0123751640704533,0,0,0,0,0,0,0.0626233549581291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141024283620556,-0.154446113901567
X601939.CH.EQUITY,0.408755229111966,0.256030712874448,0,0,0,0,1.73472347597681e-18,0.278227228601388,0,0,0,0,0,0,0,0,0.0265744241567969,0,0,0,0,-0.206024275995181,0,0,0,0,0,0,0.0105159809985542,0,0,0,0.140560083043582,0,0,0,0,0,0,0,-0.072169345420487,0,0,0,0,0,0,0,0,0.166552202469518,-0.00493411250636759,0.060679543635671,0
X600036.CH.EQUITY,0,0,0,0,0,0.204580606869861,0,0.172913665722033,0,0,0,-0.0637775946434948,0.155363274343113,0,0,0,0,0,0,0,0,0,0,0,0.0806363896278921,0,0,0,0.135026524207733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37099262056372,0,0,0
X601288.CH.EQUITY,0,0,0.00993207354497239,0,0,0,0.0616404043597756,0.47171546695482,0,0,-0.0769073021872334,0.12838600408585,0,0,0.0557660396246197,0,0,0,0,0,0,0,0,0,0.0241898311450194,0,0,0,0.0553856709945434,0,0,0,0.0285762407759909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576228776639319,0.0878941623785466,0,0,0,0.0281291385284927
X1299.HK.EQUITY,0,0,-0.209011977725422,0,0,0,0,0,0,0,0.107274912335743,0,0,0,0,0,0,0,0,0.0198728356854832,0,0,0.112482872539525,0,0,0,0,0,0,0,0,0,0.172878768988515,0,1.73472347597681e-18,0,0,0,0.0955150694483482,0,0.162364143137368,0.0669308935522322,0.296633880012636,0,0,0,0.295779373461004,0,0,0,0,0,0
X601628.CH.EQUITY,0.0805358628910586,0,0,-0.0516791256719567,0,0,0,0,0,0,0,0.00901571190217561,-0.0751720723222104,0,0,-0.22779667002827,0,0,0,0,0,0.0827054125828014,0,0,0,0.115338336067008,0,0,0,0,0,0,0,0.185959021026263,0.542356421068061,0,0,0,0,0,0.0237411377994153,0,0,0,0,0,0,0,0,0,-0.0658827583428657,0.143602387959742,0
X601988.CH.EQUITY,0.0494905257178921,0,0.0906579652186918,0,0.358117322809489,0,0,0,0,0,0,0,0.213203068978029,0,0,0,0.141724973636972,0,0.019914693887937,0,0,0,0.0116843491639717,0,0.0251757711685826,0,0,0,0,0,0.122640077862327,0,0,0,0,0,0,0,0,0,0,0,0.00844558916504351,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.12333915096505,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00282883466100323,-0.0945000932664098,0,0,0,0,0,0,0.23392439676032,0,0.190213007783821,0.140200264284714,0,0,0,0,0,0,0,0,0.0600375342882093,0,0,0,0,0,0.197793036361936,-0.0632072100678668,0.0620937358086229,0,0.257928334060174,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0243257542504447,0.0229431003656927,0,0,0.0736149902961861,0,0,0,0,0.0686935991120988,0.131917793901543,0,0,0.106267517155313,0,0,0,0,0,0,0,0,0,0,0.140176672614114,0,0.424095848619395,0,0,0,0,0,0,0,0,0,0,0,0.00845498209959786,0,0,0,0,0,0,0,-0.0442003156603283,0,0,-0.0730318304338179,0.00166299727456318
X388.HK.EQUITY,0,0,1.73472347597681e-18,-0.149441415446481,0,0.191303377656815,-0.00444668500909397,0,0,0,0,0,0.0411334801411965,0,0,0,0,0,0,-0.0420521928653824,0,0.564406160577654,0,0,0,0,0,0,0,0,0,0,-0.0799302424170613,0,0,0,0,0,0,0.160502783170781,0.115442031417724,0,0,0,-0.33368047439182,0,0.0555336850790737,0,0,0,-0.0851137587678911,0,0
X601658.CH.Equity,0,0,0,0,0.369151647939882,-0.0608812491516705,0.0526855202156613,0.12570397932536,0,0.203336548170236,0,0,0.127617795556059,0,0,0,0.405656592208095,0,0,0,0,0.264380920924763,0,0,0,0,0,0.0358694914199004,0,0,0,-0.281599602926994,0,0,0,0,0,0,0,0,0,-0.0198172338920569,0,0,0,0,0,0,0,-0.352427058148667,0,0,-0.0593118076046081
X000001.CH.EQUITY,0,0.0358645121439899,0,0.282757988416206,0,0,-0.0491083999017366,0.215365473583816,0,0.450141345113264,0.069809033000797,0,0,0,0,0,0,0,0,0,0,0.0330996276607854,0.126621573488778,0,0,0,0.216055893539794,0,0,0,-0.1007274460876,0,-0.22964830892831,0,0,0,0,-0.0524015723208018,0,0,0,0,0,0,0,0,0,-0.0698908308065395,0,0,1.73472347597681e-18,0.194258939654878,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270343155475501,0.0444557270249544,0,0,0,0,0,0,0,0.272363930727381,0,0,0,0,0,0,0,0,0,0,0,0,0.0215815046827447,0,0.0438529282392798,0.0400305013467614,0.259607609871565,0.166532191260891,0.014257806762234,0,0,0,0,0,0.218345255072171,0.0562104765188092,0,0,0,0.0542767534188327,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0383088278873242,0,0,0,0.117612129617184,0,-0.0598030697700969,0,0.343940496374196,0,0,0,0,0.0937260227985153,0,0,0.190414724617669,0,0,0.0529836770194116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376129877398166,0,0,0.106858758939918,0,0,0,0.0262218380102403,0,0,0,-0.0415651838707812
X000002.CH.EQUITY,0,-0.0283424533190533,0,0.0462283913625792,0,0,0,0,0,0,-0.067253636776112,0.0666717204967929,0,0,0,0,0,0,0,0,0,0,0,0,0.279294581733741,-0.0880810504638947,0,0.548143356905656,0,0,0.0636870103446643,0,0,0,0,0,0,0,0,-0.0297698973726539,0,0,0,0.0850179631631238,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0181649076406246
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140780568531848,0,0,0,0,0,0.290972540540523,0,0,0,0,0,0,0,0.127261238264875,0,0,0,0,0,0,0,0,0,0,0,0.149399997667846,0,0,0.0197996309465546,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0423253681907576,0,0,0,0.0436073715332275,0,0,0,0,0.0660205534835456,0,0.678230264691115,-0.0315141964159092,0,-0.0514216471767871,0,0,0,0,0,-0.0832490999482992,-0.156660431786634,0.0789563165977639,0,0,0,0,0.0558047843818435,0,0,0,0,0,0,0,0,0,0.0753112944513438,0,0,0,0,0.0795503591317517,0,0,0,-0.101679632257771,0,-0.222818274797663,0.0373584826137469,0
X16.HK.EQUITY,0,0,0,0,0,0.0737132942360027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525314249726028,0,0.167256140614922,0,0,0,0.277787101718244,0,0,0.00693120853879262,0,0,0,0,0,0,0,0,0.288290960108746,0.151733373477228,0,0.00245028992908773,-0.243393219967553,-0.435856270700843,-0.0796679163742615,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0620394293518679,0.0659975392809522,0,0,0,0,0,0,0,0,0.182633413279246,0,0,0.0106642224124044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113719699032739,0,0.209445664568932,0,0,0,0,0,-0.022994369178806,0,0,0,0.32839974130625,0.296527321221044,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00471296878181928,0,0,0,0.0336381994658691,0.0480897066543519,0.0856574378311209,0,0,0,0,0,0.359555954268258,0,0,0,0,0,0,0,0,0,0,0,-0.00591089287691254,0,0,0,0,0,0,0,0,0,0,0,0,0.292239949020886,0,0.0804481950002061,0.243064969488218,0,0,0,0,0.0520221858249243,0
X11.HK.EQUITY,0,0,0,0,0.094981828101391,0,0.0223388598885473,0.0616785663282148,0.572404604488492,0,0.065579673640365,0,0,0,0,0,0,0,0,0,0,0,0,0.291983625321313,0,0,0,0,0,0,0,0,0.126245668440553,0,0,0,0,0.0769460216840093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032558433543004,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.128859011710732,0,0.0546479448127788,0,0,0,0,0,0,0,0.232619449897875,0,0,0.431069217496964,0,0,0,0,0,0,0,0,0,0,0,-0.0821433516680426,0,0,0,0,0,0,0,0,0,0,-0.0579270671855026,0,0,0.382259392866401,0,0,-0.0465417714015304,-0.206937371678789
X601998.CH.EQUITY,0,0,0,0,0.291229912054267,0.288287493137769,0,0.123859293389667,0,-0.130065828974547,0,0,0,0,0,0.131765226561238,0,0,0.115163425568169,0,0,0,0,0,0,0,0,0,0.492879761056751,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0387230622522249,0,0,0,0,0,0.0877258114462688,-0.0982080323941527,0,0,0,0
X600016.CH.EQUITY,0,0,0.037694043061254,0,0,0,0.0490858541002454,0,0,0,0,0,0,0,0,0,0.213788065627413,0,0,0,0,0,-0.132623998366322,0,0,0,0,0.0651026071484465,0,0,0.104432247641478,0,0,0.520417620578589,0,0,0,0,0,0,0,0,0,-0.390926926981208,0,0,0,-0.00162166989479517,0.146254556826757,0.294093197294656,-0.0414514977234048,0,0
X002142.CH.EQUITY,0,0,0,0.152290446328794,0,0,0,0,0,0.0439595522622779,0,0,0.0793705001176807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907380345090401,0,0,0.291985928444705,0,0.0152668250125818,0,0,0,0,-0.0733056032712787,-0.0266493973841887,0,0.0608090591224658,0,0,0,0,0,0.0154060080104724,-0.0177729287269566,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112533453090417,0,0,0,0,0.554859375813701,0,0.0304001671987311,-0.0609637750059449,0,0,0,0,0,0,0.124960322166714,1.73472347597681e-18,0,0,0,0,0,0,-0.041420362471239,0.241148386299118,0,0,0.0341342629084232,0,-0.12801675421528,0,0,0,0,0,0,0,0,0.243645000262741,0,0,0,0.236374507378368
X601818.CH.EQUITY,-0.211159351309012,0.0498811585250186,0,0,0,0,0.13857609676851,0,0,0.172323404621299,0,0.0885321893585342,0,0,0,0,0,0,0,0,0,0,0,0,0.33415091778254,0,0.161499614628691,0,0,0,0.0687695433399146,0,0.113561445411204,0,0,0,0,0,0,0,0.0683685593699679,0,0,0,0.0377735094692261,0,0,0.0339571027279807,0,0.104907704379347,0,-0.093226218628857,0
X1109.HK.EQUITY,0,-0.0737044278871335,0,0,0,0,0.0500306588958041,0,0,0,0,0,0.0206389963445061,0,0,0,0,0,0,0.130622488712349,0,0,0,0.00390317099200239,0,0,0.173714700259093,0,0,0,0,0.198595479034542,0.225099436608963,0,0,0,0,0,0,0,0,0,0,0,0,-0.147390483939445,0,0,0,0.00465698115763762,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0791864050832176,0,0,0,0,0,0,-0.114528656635706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32975688851621,0,0,0,-0.194486946564806,0.156519562447856,0,0,0,0,0,0,0,-0.0520359592221374,0,0,0.253250329347705,0,0,0.362631883610624,0
X600999.CH.EQUITY,0.0487931318149099,0,0,0.120766277666386,0,0.0937131159069159,0.0131525254585502,0,0,0,0,0,0,0.365901688117373,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0961120121426839,0,0,0.0954558224673001,0,0,0,0,0,0,0,0.0499977523568559,0,-8.67361737988404e-19,0,-0.0250153992093589,0,0,0.0948755889864205,0,0,-0.13204735288056,0,0,0,-0.0835078444321312,0
X688.HK.EQUITY,0,0,0.217188016517287,0.0741358005772998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047366664256055,0,0,0.142358019638673,0.0112389854055215,0,-0.110514910730395,0,0,0,0.522708313227698,0.22566201466786,0,0,0,0,0,0,0,0,0,-0.147047210355039,-1.73472347597681e-18,0,-0.0756609488549095,0,0,0,0,-0.202607483070068,0,0,-0.184233318481471,0
X601688.CH.EQUITY,0,0,0,-0.0595891813742716,0,-0.0692292527274714,0.0108289710377289,0,0,0,0,-0.0923990350357104,0,0.2730560814372,0,0,0,0,0,0,0,0.0352949294816514,0,0,0,0.341197288084982,0,0,0,0.0236368551949502,0,0,0,0,0.128620124496174,0.42336526391296,0,0,0,0,0,0,0,0,0,0,0,-0.0504850854357364,0.0724617696318734,0,0,0.0101071477584215,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.536244226136587,0,0,0,0.0601707761540655,-0.0592988215322703,0,0,0.208812552118439,0,0,0,0,0,0.158026398224455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10587156370683,0,0.115501803845361,0,-0.0807074565009123
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.179423442845019,0,0,0,0,0,0,0,0,0,0,0,0.0577831216096825,0,0,0,0,0,-0.015487709383397,0,0,0,0,0,0,-0.122939177342402,0,0,0.0982948965286863,0.140469454142873,0.0783993298568441,0.0733427040568825,0,0.0882290819261036,0,0,0,0,0.111913616978395,0,0.0755238513646339,0.189600032394932,0.191699961145267,0,0,0.106452296772293,0,-0.0933158026804987,0
X267.HK.EQUITY,0.164905256205782,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004494777355598,0,0,0,0,0,0.0291946123107308,0,0,0.0232619376032974,0,0,0,0,0,0,0,0,0,0,0.103985651607984,0.427290221470385,-0.408336629458363,0,0,0,0,1.73472347597681e-18,0.18977183201284,0,0,0,0
X1113.HK.EQUITY,0.0474840082552028,0,0,0,0,0.0580201947181504,-0.0896217425655646,0,0.0668173644401959,0,0,0,0,-0.00302725239166947,0,0,0,0,0,0,0,0,0,0.13422853996335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773440437080254,0,0,0.154777994735446,0,0.252705528247169,0,0,-0.0337578266158734,0,0.17083440842962,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136019169151815,0,0,0,0,0.177692827196283,0,0,0.0159922073854173,-0.15772097251157,0,0,-0.168820742480509,0,0,0,0,0,0.0852022180578761,0,0,0.137890494555694,0,0,0,0.173173317827741,0,0,1.73472347597681e-18,0,-0.17513999852958,0,-0.139933410245757,0.168170497682553,0,0.0246532044135759,0,0,0,0,0,0,0.221137727022751
X2882.TT.EQUITY,0,0,0,0.0189131266076883,0,0.152884776652802,0,0,0,0,0.0253468801966879,0,0,0,0,0,0.0230518647543996,0,0,0.0180973953292775,0,0,0.188050533009099,0,0,0,0.1228275925713,0,0,0,0,0.00341492410421085,-0.0343569855735457,0,0,0,0,0.0218200427796657,0,0,0,0,0.0555792182514183,0,0,0,0,0.722298478853798,0,0,0,0,0
X12.HK.EQUITY,0,0.10785964384558,0,0,0,0,0,-0.0394357518785625,-0.0373361447101297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118827294024419,0,0,0,0.0709480717146731,0,-0.285211616384937,0.0656794523199868,0,0,0,0,0.0958247107588659,0.491068476320403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514777390982814
X823.HK.EQUITY,0.115912208157909,0,0,0.0491070719733313,0,0,0,0,0,0,0.0407602424228073,0,0,-0.268509256672381,0,0,0,0,0,0.0830468076840906,0,0,-0.0205264418618635,0,0,0,0,0,0,0,-0.160710879063135,0,0,-0.202414220463437,0,0,0.100877687870194,0.0356967003964874,0.0880302795657281,0,0,0,0,0,0,0,0,0,0.330401613215044,0,0,-0.0798635635852476,0.145964780252693
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174336523823819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575175604626221,0.499009070082937,0,0,0.238195547850317,0,0,0,0,0,0.164774570412106,0,0,0,0.105486296853514,0.194500638643323,0,0.0162264573352301
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0391049682488996,0,-6.93889390390723e-18,0,-0.197221899411983,0,0,0,0,0,0,0,0.220665839767876,0,0.225776468633595,0,0,0,0,0,0.150537324679125,0,0.34278058669511,0,0,0,0,0,0,0,0,0,0.0361013501915577,0,-0.194279353195917,0,0,0,0,0,0,0,0,0.434168108609405,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362657663365616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247732541901694,0,0.0218272014401737,0,0.140201746957996,0,0,0,0.0254106523785223,0,0,0,0.0655848891238297,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447268494442778,0,0,0,0,0,0,0,0.127642683840469,0,0,0.419913024567777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262020278586891,0,0,-0.02718904352566,0.0846644589140282,0,0,0,0,0,0,0,-0.0674395164241364,-0.0449600891550352,0,-0.0375658195457555,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0898869505185383,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0636419007801576,0,0,0,0,0,0,0,-0.206933679029465,0,0,0,0,0,0.113476320794656,0,0.182371274596809,0,0,0.0805362609518369,0,0,0.837553563832243,0,0,0,0,0,0,0,-0.0615481807903196,0,0.0460005945892598,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22611839048164,0,0,0,0,0.0345051469663916,0,0,0,0,0.0977275213557674,0,0,0,0.31495066175488,0,0.0711294671473529,0,0,0,0.0500678803461663,0,0,0,0,0,0,0,0.186328853087718,0,0,0,0,0,-0.0100505992011905,0,0,-0.0455446102848208,0,0
