,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.271808227151768,0.131271967867688,0,0,0,0,0,0,0,0,0,0,0.141626736194024,0,0,-0.036349853606898,0,0,0,0,0,0,-0.350530687272119,0,0.0772378199986481,0.869378531735206,-0.191214231772852,0,0,-0.0653615997224788,0,0.0882514118311247,0,0,0,0,0,0,0.00975394593160342,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.22654756391032,0,0,0,0,0,0,0.12003898018982,0.113723306856396,0,0,0,0,0.10589722704695,0,0.0205038637565569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154673133095749,0,0,0,0.256716338122196,0,0,0,0,0,0,0,0,0,0,-0.114404576537166,0
X601939.CH.EQUITY,0.309072401238877,0,0,0,0.140531246188997,0,0,0,0,0.0397076170705387,0,0,0,0,0,0,0,0.0640351829651807,0,0,0,0,0,0,0,0,0,0,0.0369759838511018,0,0,0,0,-0.178160331608729,-0.170111614133282,0,0.157581101734179,0,0,0.47441383139765,0,-3.46944695195361e-18,0,0,0,0.0698096046511904,0,0,0,0,0,-0.0070030109364909
X601288.CH.EQUITY,0,0,0,0,-0.174415827864278,0,0,-0.417602828066477,0.159304226730621,0,0.581478707080485,0,0,0,0,0.37868923222008,0,0,0,0,0,0,0,-0.281584918010951,0,0,0,0,0,0,0,0,-0.785998799238493,0,0,0,0,0.0670697070923123,0,-0.168183096309944,0,0,0,0,0.463290896153687,0,0.201716466419967,0,0,-0.250160484817245,-0.0203442939888595,0
X5.HK.EQUITY,-0.0766951191578755,-0.163104642642057,0,0,0,0,0,0,0,0,0,0,0,0,0.485675882443716,0,0,0.201564169945002,0,0.434362224153732,0,0,0.0236221551103808,0.0340285939495689,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175246672897331,0,0,0,0,0.0403057696873137,0,0,0,0,0,0,-0.0774927749894702,0,0
X601988.CH.EQUITY,-0.101092522955206,0,0,0,0.374980777580708,0,0,0,0,0,0,0,0,0,0,0.0643152587125038,0,0,0.451428794279314,0,0,0,0,-0.110406685961339,0,0,0,0,-0.322338159066176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792412843583241,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.219265110074133,-0.072458527768842,0,0,0.0308898809760728,0,0,0,0.245090188365211,0,0.469093029846179,0,0,0,0,0.0240559437988783,0,0,0,0,-0.134607766763,0,0.12081333321955,0,0,0.0503765390460774,0,0,0,0,0.0329067977441043,0.0666905951706136,-0.19310067083029,0,0,0,0,0,0,0,0,0.168239117747534,-0.0323279073940326,0,0,0,0,0,0,0,-0.336981659173463
X1299.HK.EQUITY,0,0,0,0,0.198435736317679,0,0,0,0,0,0,-0.117389285123952,0,0,0,0.0557827997678959,0,0,0,0,0,0.139062044742929,0,0,0,0.167548973767416,0,0,0,0.0431491481681158,0,0.14435328462913,0,0,0,0,0,0,0,0,0,0,-0.12104221109113,0,0,0,0,-0.00871358581197837,0,0,0,0
X601628.CH.EQUITY,0,0.0631004164592055,0,0.00632623084871784,0,0,0,0,0,0,0.148859596612914,0,0,0.384298250236186,0,0,0,0,0.00786926537965368,-0.0214788460912094,0,0,0,0,0,0,0,0,0,0,-0.0645817700442968,0,0,0,0,0.0987464714965913,0,0,0.136810036298319,0.058055754286907,0,0,0,0,0,0.0500928944728118,0,0,0,4.33680868994202e-19,-0.10362704658566,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0274609817475803,0,0,0.507290794556447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249145539802357,0,0,0.248870594036817,0,0.227742161347246,0.0394486504483609,0,0,0,0,0,0,0,-0.237645346841862,0,0,0,0,0,-0.0218244989657927,0.134619938260221,0,0,0,-0.0506819189999452,0,0,0,-0.0550155019361657,-0.216915144024374,0
