,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.23841076958431,0,0,0,0.342697603673612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263286316802616,0,0,0.0170184755677888,0,0,0,0.0119284451190518,0.0790345165826817,0,0.0778341780924114,0,0,0,0,0,0,0,0,0,0,0,0,0.0107690924016188,-0.0922621698991417,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.192272730394043,0,0,0,0,0.0733373417712495,0,0,0,0.0872682247265625,0,0.0282994992845371,0,0,0,0.0594301435739096,0.165160871712461,0,0.0993855242285225,0,0,0,0,0,0.185297406437352,0,0,0,0.0650097502249981,0,0,0,0,0,0,0,0,0,0,0,0.0038418943898534,0,-0.0582172773444326,0,0.0277182456751495,0,0,0,0,-0.0656473200620953
X600036.CH.EQUITY,0,0,0,0,0,0.161053721911143,0,0,0,-0.0153896452193559,0,-0.0274714403358523,0.068016702911717,0,0,0,0.126960353389022,0,0.0206110935748691,0,0,0,0,0,0.00221948329420638,0.454124375580752,0,0,0.120412934440648,0,0,0,0,0,0,0,0,0,-0.138630185103242,0,0,0,-0.0178588743782617,0,0,0,0,0,0,0,0,0,-0.0715491825323078
X601939.CH.EQUITY,0.525700416043614,0.109525538492077,0,0,0,0,0,0,0.129888701578712,0,0.199393957993453,0,0,0,0,0,0,0.147280581811624,0,0,0,0,0,0,0,0,0,0,0.161628236653204,0,0,0,0.0152851364907812,0,0,0,0.00285270417356372,0,0.0805444538671308,0,0,-0.109339614271715,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0181972848772001,0,0.139716121264125,0,0,0,0.564838826060219,0,-0.0376913819009047,0,0,0,0,0,0,0,0,0,0,0,0,0.077617127530455,0,0,0,0,0,0.063443614763095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373541005019138,0,-0.0104028627832982,0,0.0598809794425331
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0682972156470394,0,0.154644521153774,0,-0.0313461753798407,-0.0291814001576004,0,0,0.101518062513805,0,0,0,-0.0656967928557126,0,0,0.110022974652484,0,0,0,0,0,0,0,0,0,0.0487802251646729,0,0,0,0,0.0299133579667726,-8.67361737988404e-19,0.175663528790408,0,0.169722383503675,0.135443770208817,0,0,0,0,0,0.258711303807427,0,0,0,0.0564082023067596
X601628.CH.EQUITY,0,0,-0.0640474007367342,0,0,0,0,0,0,0.196346397638626,0,0,0,0,0.0123350405485511,0.0982371235376833,-0.0112951705698499,0,0,0,-0.0627786508793665,0,0.147908117436322,-0.0583568253926445,0,0,0,0,0,-0.0264350479815607,0,0,0,0,0,0,0,0.36964463933687,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0350131060742208,0,0
X601988.CH.EQUITY,0.104557223997283,0,0,0,0.410359239268207,0,0,0,0,0,0,0.076957369170467,-0.0165745236520687,0,0,0,0,0.15080617048858,0,0,0,0,0,0,0.038635380021257,0,0,0,0,0,0,0,-0.131034274626154,0,0,0,0,0,0,0,0,0.120239134584898,0,0.151575891020341,0,-0.0295376398575298,0,0,0,0,0,-0.0624933435400916,0
X5.HK.EQUITY,0,0.156537931963198,0,0.041632126687642,0,0,0,0,0,-0.0949640591827687,0.0596966413852019,0.069182140582455,0,0,0,0,0,0,0,0,0,0,0.108986769308989,0,0,0,0.175429706389093,0,0,0.0853311735390062,0,0,0.0209164115524662,0,0,0,0,0,0.301415908975166,0,0,0,0,0,0,0,0.0401789553885335,0,0,0,0,-0.120016712948714,0
X388.HK.EQUITY,0,0,-0.173101464940201,0,0.0625747410963638,0,-0.129997267367889,0,-0.142535280418542,0,0,0,0,0,0,0,0,0,0,0,0,0.0876494395247167,-0.0407511114106813,0,0,0,0,0,0,0,0,0,-0.242398175386947,0,0,0,0,0.242941124520118,0,0,0.135245877973702,0,0,0,0.291721828425158,0,0,0,0.16634798080462,0,0,0,-0.0139684380931992
