,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.143016460488807,0,0.0165219676231981,0,0,0,0,0,0,0.280915537569967,0.241893549553908,0,0,0,-0.0939091798208088,0,0,0,0,0,0,0.0185526213019724,0,0,0,0,0,0,0,0,0.262716734051885,0.0247312929989747,0,0,0,0,0,0.0399708568913987,0,0,0.0608895239807453,0,0,0,0.0206401739580927,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0,0,0
X601939.CH.EQUITY,0.477447812031068,0,0,0,0,0.184483955685111,0,0,0,0,0,0,0,0.0591263350057895,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365360407239382,0,-0.117506025380783,0,0.0488083814224748,0,0,-0.0455944028305184,0,0,0,0,0,0
X601288.CH.EQUITY,0.532579203258404,0,0,0,0.070141962419163,0.160250320741221,0,0,0,0,0,0,0,0,0.0496835232105601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022887852824788,0.255244893874131,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.235575049715751,0.00566473555724118,0,0.135663841947582,0,-0.0675847810209678,0,0,0,0.282382603845866,0,0,-8.67361737988404e-19,0,0,0.64352685875601,0,0,-0.127265022928829,0,0,0,0,0,-0.202610971344181,0,0,0,0,0,0,0,0,0.0266950120316121,0,0,0,0,0,0,0,0,0,0.134831506503127,0,0,0,0,0,6.93889390390723e-18
X601988.CH.EQUITY,0.0281375612900969,0,0.144400678466869,0.181037158090906,0,0,0,0,0.115217993440047,0.151697626020755,0.0324079032558222,0,-0.28567162133686,0,0,0,0,0,0,0.352976327561637,0,0,0.0011654990517057,0,0,0,0.048840421046082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906176712112915,0.17169954185415,0,0,0.0478007184771515,0,-0.0729822368720935,0,-0.0833776624309979,0,0,0.335548603074884,0.278502987455926,0,0,0,0,0.108506607522819,0,0,0,0.0547826882631814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774667895853919,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.218157537071626,0.384396811304791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246023634589754,0,0,0,0.00117620988218839,0,0,0,-0.0320195784056266,0,-0.0965079319741631,0,0.191030805037983,0,0,0,0,0,0,0,0,0,0,-0.0814321773235734,0.12352220885251,0,-0.149041225157606,0,0,0.105126514615361,0.1168331277566
X601166.CH.EQUITY,0.167609669798728,0,0,0,0,0.142780407125254,0.105587394879506,0,0,0,0,0,0,0.151676611806598,0,0.555995210613542,0,0,0,0,0,0,0,0,0.073844953051442,0,0.0155707462898926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358466396751075
