,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,3.46944695195361e-18,0.0185161051606829,0.298656046310713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109018425572842,0,3.46944695195361e-18,0,0,0,0,-0.145730601601111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795255606108722,-0.00575224590436411,0,0,0.362124802534872,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0457834531010874,0,0,0.701147135560893,0,0,0,0.0530740659834892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532139061373997,0.0117841152902555,0,0,0,0.0730886091252414,0,0,0,0,0,0,-0.0203052096260358,0,-0.0119924108264529
X601166.CH.EQUITY,0,0,0,0.00672843402188896,0,0.130170381136154,0.365385245784828,0,0,0,0.0564886792885754,0,0,0,0,0,0.0514343570364356,0,0,0,0,0.0747664889382151,0,0,0,0,0,0,0,0,0,0,0,0,0.0184162734124521,0,0,0,0,0.0207182375313453,0,0,0,0,0,-0.0204809129821888,0,0,0.248465282795389,0.0492310784920795,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.046369201896754,0,0.112538027953112,0.0205575464261262,0,0,0,0,0,0,0,0,0,0.0290369214772459,0,0,0,0,0.372920438543717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249974581213024,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274168,0.0406288889962114,-0.129528610037156,0,0,0,0.0751246438207973,0,0,0,0.1857555202287,0,0,0,0,0,0,0,0.0351935763467594,0,0,0,0.113926688873409,0.0779636470524694,0,0,-0.150284687497276,0,0.0803558983552724,0,0,0,0,0.0645414219061904,0,0,0,0,0,0,0,0.0226565407513992,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.432715830550212,0,0,0,0,0,0,-0.0987008333236652,0,0,0,0,0,0,0,0,0,0,0.0315736682917049,0,0,0,-0.0702754186044544,0,0,0.10464562915063,0,-0.0362425619571244,0,0,0,0,0.321364541531024,0,0,0,0,0,0.667864611129404,0,0,0.0454655140536344,0,0,0,0,0,0,0,0.102629121146674,0
X601319.CH.EQUITY,0,0,0,0.184889229690297,0,0,0,-0.133015426688763,0,0,0,0,0,0,0,0.294397716734854,0,0,0,0.208383296461356,0,0,0,0,-0.0464623349312337,0,0,0,0,0,0.0367797355019946,0,0,0,0,0,0,0.0929002709517304,0,0,0,0,0,0,0,0.108151084760933,-0.0265229479700995,0.0958159622877721,0,0,-0.134622701814871,0,0
X000001.CH.EQUITY,0,0,0,0,0.0210580240559998,0.354363007991192,0,0,0,0,0,0,0,0,0,0,0.0308949135779175,0.0783038827832039,0,0,0,0.036170512925683,0,0,0,0,0,0,0.0790592343079854,0,0.0618683788277765,0,0,0,0,0,0,0,0.295098896657379,0,0,0,0,0.0813124895112631,0.0133499108599473,0,0,0,0,0,-0.0530532965933909,0,0
X601601.CH.EQUITY,0,0.396507947765378,0,0,0.349881197389165,0,0,0,0.0115624675215585,0,0,0,0,0,0,0,0,0.137727431484873,0,0,0,0,0.0609678332372876,0,0,0,0,0,0.106839770967717,0,0,0,0,0,0,0.0274961886555126,0.00891240883437641,0,0,0,0,0,0,0.112576355208301,0,-0.146409838290187,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.189284185968787,0,-6.2467272597152e-06,0,0,0,0,0,0,0,-0.0155570036208273,0,0,0,0,0.106080542709204,0,0,0,0,0.134548908679482,0,0,0.0901998265119978,0,0,0,0,0,0,0,0,0.0447692337657629,0.00829269059318087,0,0.400264388635941,0,0,-0.0613573081266314,0,0,0,0,0,0.0356899050769618,0
X600016.CH.EQUITY,0.00541329349575117,0,0,0.0432027210570248,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0884265479903884,0.11012971664979,0,0,0,0,0,0,0,0,0,0,0,0.135946828375236,0.104295435066996,0,0,0.0567045402725875,0,0.097047066060435,0,0.102913423770844,0,0,0,-0.0147772487634164,0,0,0,0,-0.0479459526745468,0.0335336481980389,0,0,0.0830683695241327,0,0,0,0,0
X688.HK.EQUITY,0.327158217074864,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0939451285170093,0.411800880399647,0,0,0,0.358645000087139,0,0,-0.00742488447684659,0,0,0,0,0,0,0,0,-0.172190290666302,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349826818264133,-0.0507169353027226,0
X601998.CH.EQUITY,0.234186683556697,0,0,0,0,0,0,0,0,0,0,0,0,0.00717002450603025,0,0,0,0,0.0144975821407755,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0257667608105506,0,0,0,0,0,0,0,0,0,0,0,0,0.133524643908936,0.52201653177052,0,-0.128392837000442,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0397976522761522,0.200339408159431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459186329663062,0,0,-0.0707787061925619,0.126106320525661,0,0,0,0,0.171423743832498,0,0,-0.0914325760602573,0,0,0,0,0,0,0,0,-0.0730114598047313,0,0,0.0909746905284471,0,0.109287186294623,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213872382714414,0,0.0290177994709778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188219210889851,0,0,0,0,0,0,0.33280707744411,0,0.149551275668196,0.0167448344370784,0,0,0,0,0,0,0,0,0.0903340853767754,0,0,0,0.0805692405096193,0,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.345385380135562,0,0,0,0.179388212682855,0,0,0,0,0,0,0,0,0.154132103373825,0,0,0.122615715762607,0,0,0,0.00179356200419918,0,0,0.0246221784023424,0,0,-0.0713606702512697,0,0,0,0,0.422735246592271,0,0,0,0,-0.139482401462161,0,0,0,0.0375384019963056,0,0,0,0,0,0.0201851486790679,0
X2388.HK.EQUITY,0,0,0,0,-0.00894157453520353,0,0,0,0.0424543523833688,0,0,0,0,0,0,0,0.027454801214244,0,0,0,0.101101446106378,0,0,0,0,0,0,0,0.347113330073227,0,0,0.125199753883664,0,0,0,0,0,0,0,0.0637330337486064,-0.16738247703645,0,0,0,0.0475859554425679,0,0.393791603176561,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0853496282210787,0,0,0,0.271580078453074,-0.15106086441984,0,0,0,0,0,0,0,0,0,0.0689022701057002,0.128949468287417,0,0,0,0,0,0,0.263793799781152,0,0,0,0,0,0,0,0.00126341695398699,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0748147170221186,0.0833111444436936,0
X2007.HK.EQUITY,0.00639272112185066,0,0,0,0.0825010927297572,0.0437457571021461,0,0,0.0367125233026162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919801712612031,0,0.182864035768306,0,0,0,0,0,0,0.396190098132919,0,0,0,0,0,0,0,0,0,0,0,0,0.0635816393868154,0,0.120211386893363,0,0,0,0.0687096225633832,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.150975928731827,0,0,0,0,0,0,0,0,0,0,0,0,0.186802741030904,0,0.0685400997130881,0,0.0562357720791078,0,-0.231092998598162,0.101198180270431,0,0,0.178682913193876,0,0.0140492881836998,0,0,0,0,0,0,0,0,0,0,0,0.260267464356187,0,0,0,-0.0939522466655683,0,-0.178129230130935
X601818.CH.EQUITY,0,0,0.116100543164767,0.0238426716152561,0,0,0.116800575509513,0,0,0,0,0,0,0,0,0,0.0672973459078128,0.237358801336098,0,0,0,0,0,0,0,0.0299429966231032,0,0,0,0,0,0.163850895579749,0,0,0,0,0,0,0,0,0,0.0139926825463779,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0155257822784088,0,0,0,0.245389026554371,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128664527059264,0,0,0,0.030372353600091,0,0,0,0,0,0.187657053754038,0,0.186412159289066,0,0.103085474555247,0,0,0,0,0.00964497639490198,0,0,0.146495344770034,0,0,-0.00937039817529733,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157269328405091,0,0,0,0,0,0,0,0,0,0,0,-0.32406396060819,0,0,0.132426933548719,0,0,0,0.295203461976567,0,0,0,0,-0.227558136448118,0,0,0,0,0,0,0,0,0,0.182922272039142,-0.390436797129568,0.133856681343725
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0171932958646982,0,0.123379019063343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109897264798797,0,0,0.0544461231699336,0,0,0,0,0.452115903493367,0.000545517545740565,0,5.42101086242752e-20,0,0,0.0253332076262289,0,0,0.00227931897641286,0,0,0,0.0371659404224318,0,0,0.217360017178335,0,0.0346391588343891,0
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0210225855207217,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.290274873234463,0,0,0,0,0,0,0,0.175989309783162,0,0,-0.177681224998245,0,0,0.014441945781534,0,0.253804981599649,0.0790301651353056,0,0,0,0.0438532099186541,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.152908269772026,0,0,0
X002736.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.349828282820287,0,0,0.0763297617184015,0,0,0,0,0,0,0,0,0,0.241457908357704,0.0613539424548345,0.0354898364591557,0,-0.0771680134719897,0,0,0,0,0,0,0,0,0,0,0,0,0.326903798567471,0,0.0646985648093956,0,0.0243009668399423,0,0,0,0.0495052428577933,0,0,-0.0128862221061343
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566630059564771,0,0,0,0,0,0,0,0,0,0,0,0.0471313250914974,0,0,0,0,0.0767395233462831,0,0.0371081931575734,0.127303897169166,0,0,0,0,0,0,0,0.0445720407170477,0,0,0,0,0,0,0,0,0,0,0,0,0.133558961416941,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0636288434559605,0,0,0,0,0.0225144159618223,0,0.743129497092008,0,0,0,0,0,0,0,0,0,0,-0.00603389925509188,0,0,0,0,0,0,0,0.0707632253286355,-0.125725458162149,0,0,-0.00426859714035197,0,0,0,0,0,0,0,0,0.126071910410621,0,-0.00435045927188366,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0,0,0
X12.HK.EQUITY,-0.113377591002643,0,-0.0555175384791267,0,0,0,0,0.0728467908202061,0,0.0306746437836828,0.567510826949759,0,0,0,0,0,0,0,0,0,0.598089815164704,-0.0120005542640318,0,0,0,0,0,0,0.212070159823992,0,0,0,0,0,-0.0466265322776707,0,0,0,0,0,0,0,0,-0.125858088083506,-0.192294101154735,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.28981002351155,0,0,0,0.409400507954119,0,0,-0.283287132290709,0,0,0,0.27347329909106,0,0,0.266247755746047,0,0,0,0,0,0,0,0,0,-0.507818011492614,0,0,0,0,0,0,0.0230888006908345,0,0,0,0,0,0,0,0,0,0,0,0,0.201000810437119
X601229.CH.EQUITY,0.363984914733479,0,3.46944695195361e-18,-3.46944695195361e-18,0,0,0,0,0.461148565690324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172173417196248,0,0,0,0,0,0,-0.112432393690679,0,0.183245872077018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472657339813242,0,0,0.148505063734447
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0909478428209371,0,0,0,-0.0351766173790957,0,0,0,0,-0.0253899917409232,0,0,0,0,0,-0.143041677437224,0,0,0,0,0,0.0322649593094414,0.140900230060006,0,0.038944350836462,0.0649825037927418,0,0,0,0,0,0,0,0,0,0,0.37700231828234,0,0,0,0.0452424079746336,0
X823.HK.EQUITY,0,0.0101600235360093,0,0,0.149903320246786,0,0,0,0,0.0143137965936443,0,0,0,0,0,0,0,0,0,0,0.19408521112283,0,0,0,0,0,-0.0740720679413862,0.228626968345996,0,0,0,0.0456046637334408,0,0,0,0,0,0,0,0.168398332877322,0,0,0,0.101729762803614,0,0,0,0,0,0,0,-0.0724948856664692,0.256897272901651
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476431888868018,0,0,0,0.134392545994011,0,0,0,0,0,0,0,0,0,0,0,0,0.02208139185744,0.0920611788219186,0,0.252916553329856,0,0,0,0.0237394529699087,0,0,0.0179139277428386,0,0,0,0,0,-0.0125819778521645,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.733871254996009,0,0,0,0,0,0,0,0,0.0346594682043969,0,0,0,0,0,0,0.0678238023280329,0.11417746806215,0.00346614125612248,0.0404692561377733,0,0,0,0,0,0,0,0,0,0,0,0,0.00894324193573771,0,0,0,0,0,0,-0.00813645360654563,0,0,0,0,-4.33680868994202e-19,0.0522900370481185,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.173284232411256,0,-0.0639280915390885,0,0,0.228709618773626,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0605418783611363,0,0.0084536993968085,0.0600523821784038,0,0,0,0,0,0,0,0.116837758264525,0,-1.38777878078145e-17,0,0,0,0.112904493080409,-0.064068948602655,0.382861233182115,0,0,0,-0.0215895241524377,0,0,0,0,0,0.0286413991386734,0
VXFXI.INDEX,0,-0.0692945500950013,0,0,0.0918787079576924,0,0,-0.161429505800794,0,0,0,0,0,0,0,0,0,-0.0806892786038566,0,0,0,0,-0.18373350104286,0,0,0,-0.0673333688932615,0,0,0,0,0,0,0,0.0447691558358446,0,0,0,0,0,0,0,0,0.0370664998905076,0,0,0,0,0,0,0,0,0
CN2YR,-0.0375853514281867,0,0,0,1.38777878078145e-17,0,0,0.527363723320902,0,-0.064074553757707,0,0,0,0,0,0,0,0,0,0,0,0,-0.126245383762637,0,0,0,0,-0.22530605126978,0,0,0,-0.0844594198986085,0,0,-0.0171911892280611,0,0.144427645258917,0,0,0,0.0511629026597498,0,0,-0.0158754219238646,0,0.044200201259569,-1.73472347597681e-18,0,0.046395450509595,0,0,0,-0.213253320233924
CN210SLOPE,0,0,0,0,0,0.173169188589019,0,0,0.152876088392723,0,0,0,0,0,0,0.0485222281419629,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.021239795560841,0,0,0,0,0.00662203369398385,0,0.164139573075701,0,0,-0.0505724307887487,-0.208991681429607,0,0,-0.0845099361045341,1.73472347597681e-18,-0.0316843397976871,0,0,0,0,0.0693200904387712,-0.685238041006318,0
