,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.258674537900604,0,0.154930460074792,0,0.128855186558466,0,0,0.276822869849703,0.0858347738379277,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00623980068232009,0,0,0,-0.112466148218503,0,0,0,0,0,0,0,0,0,0,0,0,0.0321149857158915,0,0,0,0,0,0,0,0,0,0.11781945236028,0.0132441992024636,0,0,0,0,0,0
X601939.CH.EQUITY,0.484973289620826,0,0,0,0,0,-0.0489703035446943,0,0,0.0163647454269953,0.192042365062936,0,0.229790317560843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151186458859733,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0129036645827782,0,0,0,0,0,0,0.188004255764681,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153701400399647,-6.93889390390723e-18,0.0918269288242618,0,0.16553676649287,0.206706889997074,0,0,0,0,0,0
X601288.CH.EQUITY,0.429836364939186,0,0,0,0.343572279316659,0,0,0,0,0,0,0,0,0,0,0,0.0790440825186267,0,0,0,0.0740570385548062,0.0325012620334805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0542763355541907,0,0.315759795975311,0,0,0,0,0,0,0.181830708416386,0,0,0.0840245608839851,0,0,0,0,0.196742049562,0,0,0,0,0,0.0389280892424007,0,-0.011744542949327,0,0,0,0.0750540990857634,0,0,0,0,0,0,0,0,0.0675794202977886,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0210302853051232,0,0,0,0,0,0,0,0,0.409099221973553,0,0,0,0,0,0,0,0,0,0,0.052591849550942,0,0.12224713286293,0,0,0,0,0,0,0,0,0,0,0,0,0.0838465304239906,0,0.058348062604756,0,0,0,0,0,0,0,0,0,0.260910072878029,0,0,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0835238565259222,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0998919647418337,0,0,0,0,0.088035295664111,0,0,0,0,0,0.177833789753194,0,0,0.0875500427035134,0,0.207098677509334,0,0,0,0,0,0,0,0,0,0.0100538889844932,0,0,0,0.162050286827792,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0734589324943146,0,0,0,0,0,0,0,0,0,-0.0521797613855381,0,0,0,0,-0.282676342792898,0,0,0,1.0635230083946,-0.710637048531604,3.46944695195361e-18,0,0.613459159165725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406635404899767,0,0,0,0,0,0,0,0,0,-0.0711537769587084,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204959881979246,0,0,0,0,0,0,0,0,0.0645512859276501,0.131712541304234,0,0,0,0.333059386445187,0,0,0.0631051973852218,0,0,0,0,0,0,0.000352578363979276,-0.0435760844651353,0,0,0,0,0,0,0,0,0,0,0,0,0.0168648183947602,-0.0506918866181309,0,0
X601658.CH.Equity,0,0,0,0.216601173937814,0,0,0,0.0455580391119022,0,0,0,0,0,0,-0.082635897449672,-0.199090666846495,0,0,0,0,0,0,0,0,0,0,0,0,0.83682167502992,-0.143228035767222,0,0,-0.184515466796536,0,0,0,0,0,0,0,-0.188798019009426,0,0,0,0,1.0092632328958,0,0,0,-0.130742497082099,0,0,0.200857610905006
X601328.CH.EQUITY,0,0,0,0.224010765779422,0,0,0,0,-0.011897111824647,-0.046038330999259,0,0,0.192814429459561,0,0,0,0,0,0,0.272586210392912,0,0,0,0,0,0,0,0,0,0.0401518944932062,0.186059389691005,0,0,0,0.0862554131551925,0.0525079676876622,0,0,0,0,0,0,0,0,0,0.0396959766960536,0,0,0,0,0.0474991633172833,-0.0362434467806561,0
X601166.CH.EQUITY,0,0.0531112561849626,0,0,0,0.155308180713506,0,0,0,0.0189844485592615,0,0,0,0.027524008823566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239521344678236,0,0,0,0,0,1.35527050853777e-05,-8.67361737988404e-19,0,0,0,0.0163300628605581,0.254452803655492,0,0,0,0.210703598089926,0,0,0.0359901422587764,-0.0188498972393725,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0603396691026176,0,0,0,0,0,0,0,0,0.475155115472215,0,0,0,0,0,0.202741273557144,0,0,0,0,0,0,0,0,0.0889772138675284,0,0,0,0.0374800071437949,0,0,0.00435039989938639,0,0,0.0458558704386017,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106018880101837,0,0,0,0,0,-0.0412650743382476,0,0,0.0704842086646836,0,0.509675174735223,0,0.146676023382454,0,0.158142822536176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111476853788274,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0597007595447438,0,0,0,0.108573827824672,0,0,0,0.0628030785309371,0,0,0,0,0,-0.0787861642522846,0,0.197281580062684,0.0567308093742539,0.234672497270051,0,0,0.251119406059677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196427362084718,0,0,0,0.477016938017968,0,0,0,0.0306001599277273,0,0,0.00444526558536496,0,0,0,0,0.00532200952404041,0,0,0,0,0,0.0587868927088538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158973276614871,0,0,0,0,0,0.00267406282131188,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080495590895938,0,0,0,0,0,0.0183642310502904,0,0.22425203100814,0,0.249124861649525,0,0,0,0,0,0,0,0,0,0.29804526963699,0,0,0,0.14176685310866,0,0,0,0
