,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.225582918601414,0,0,0.34145752619043,0,0,0,0,0,0.248484844502168,0,0,0,0,0,0,-0.0598666321753794,0,0,0,0,0,0,0,0,0,0,-0.046342541309267,0,0,-0.133247111434836,-0.0258387440157085,0.0936656780754135,0,0,0,0.0417274326138926,0,0.104555351038324,0,0,0,0,-0.124877021882895,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.162535907439388,0,3.46944695195361e-18,0,0.0363764518714838,0,0,0.16266233354521,0,0.0817275534793479,0,0,0,0,0,0,0,0,0,0,0,0,0.0801305218066486,0,0,0,0,0,0,0,0,0,0,0.500221965599659,-0.0449750408943897,0.00293889301204889,0,0,0,0,0,0,0,0,0,-0.0305769224927545
X601939.CH.EQUITY,0.199232265301217,0,0,0,0,0,0,0,0,0.00654173725283597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425899534013629,0,0,0,0,0,8.67361737988404e-19,0,0.112315697568846,0,-0.0494175787110454,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0386644842689118,0,0,0,0,0,0,0,0,0,0,0,0,0.369108517923388,0,0,0,0,0.0177153740269022,-0.02189771299086,0,0,0,0,-0.0415560328779248,0,0,0,0,0.0549836058448426,0,0.154246417602881,0,0,0,0.0843247530759584,0,0,0,0.0907750016784342,0,0,0,0.0952109018855951
X5.HK.EQUITY,0,-0.0511657713539294,0,0,0,0,0,0,0,0.016205544455538,0,0,0,0,0.175820093433976,0,0,0.134596990332175,0,0,0.163236137986053,0,0,0.533394256506797,0,-0.0781020609618439,0,0,-0.218754526884105,0,0,0,0,0,0,0,0,0,0,0,0,0.108962080824701,0,0,0,0,0,-0.225885871607326,-0.105077478966256,-0.116404600112127,0,0
X601988.CH.EQUITY,0.0898226207578918,0,0,0.393989538789629,0,0,0,0,0,0.0952421525289599,0,0,0.100825894838986,0,-0.00998537740927698,0,0,0,0,0,0,0.259073661495789,-0.09434312840013,0,0,0,0,0.1472042494203,0,0,0,0,0,0,0,0.106197599360906,0,0,0,0,0,0,0,-0.05029298715878,0,0.0100191938410083,0,0,8.67361737988404e-19,-0.00187796251536184,0.0803670625428852,0
X600036.CH.EQUITY,0,0.667603908194162,0,0,0,0,0,0,-0.158980890887916,0,0,0,-0.0577461591033581,0,0,0,0,-0.154385027881502,0.135599225057769,0,0,0,0,0,0,0.0305203965701361,0,0,0.0146598961400397,0,0,0,0,0,0,0,0,0,0,0.0823569725854724,0,0.150400897370292,0,0,0,0,0.0505206749736926,0,0,0,0.104527026870135,-0.200552466052111
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000297449415710131,0,0,0,-0.0774616577990317,0,0,0.0554283517427103,0.273492879886755,0,0,0,0,0,0.274169598172979,0,0.270653154628868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253729733628788,-0.153956355757487
X601628.CH.EQUITY,-0.0237983036649622,0.173204732874075,0,0,0,0,0,0,0,0.0400366698275485,0,0,0,0,0,0.232548698906804,0,0,-0.0659771571774429,0.0128535735787281,0,0,0.217495820717292,0,0,0,0,0,-0.0230151154521372,0,0,0,0,0,0,0,0,0.247937997160065,0,0.0736536249169814,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0348078038934796
X601166.CH.EQUITY,0,0,0,0,0,0.323290558985581,0.195182428163318,0,0.0464930532176826,0,0,0,0,0,0,0.612157833993073,0,0,0,0,0,0,-0.536633718965987,0,0,0,0,0.279776430391211,0,0,0,0,0,0.274859799784804,0,0.300593126582396,0,0,0,0.0119907810734179,0,-0.10453167197602,0,-0.137020432403191,0,0,0,0,-0.126835996005715,0,-0.0246754490155991,0.00526220420790847
