,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0556601881692423,0,0.594788123209586,0,0.109983688929316,0,0,-0.0707500014283316,0,0,0,0,0,0,0,0,0.0983989732723624,0,0,0,0,0,0,0,0,0,0,0,-0.00109655122919066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323370725396754,0,0,0,0.079001600047467,0,0.0463850971093943,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00551194214116846,0,0,-0.00875580660988146,0,0,0,0.18762710759868,0,0,0,0,0,0.491038607522549,0,0,0,0,0,-0.0375061439665568,0,0,0,0.0682738246564587,0,0,0,0,0.0772268790586268,0,0,0.067211047802565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129583322244468,-0.00138413170130378
X601939.CH.EQUITY,0,0,0,0,0.459480295486715,0,0.0851838906473888,0,0,0.049349715065116,0.124445940450825,0,-0.125697020643205,0,0,0,0,0,0,0,0.070465822892032,0,0,0.397133957963764,0,0,0,0,0,-0.0340845973872035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961475091671913,0,0.00558298622072098
X601628.CH.EQUITY,0,0,0,0,0,0.0681417659798289,0,0,0,0.0111425632383792,0,0,0,0,0,0,0,0.34145770702332,0,0,0,0.0752799441175895,0.195252435754573,0,0,0,0,0,0.0442372809165687,-0.0605478051043515,0,0,0.340259517819367,0,0.0317515657138801,0,0,0,0,0,0,0,0,0,0,0,0.0431462409334912,0,0,0,0,0,-0.108718873857962
X601288.CH.EQUITY,0.107991778573826,0,0,0,0,0,0.0615695158863503,-0.0117991964815854,0,0.0139438332527215,0,0,0,0.0340076396983833,0,0,0.259153721428425,0,0,0,0,0,0,0.394449008779098,0,0,0.0402458878548106,0,0,0,0,0,0,0.0290313141269805,0,0,0,0,0,0,0,0,0,-0.019499013431377,0,0,0,0,0,0,0,-0.105597632127515,0
X600036.CH.EQUITY,0.0139034434168043,0.236047873412909,0,0,0.0795246050303424,0,0,0.128524910604925,0,0,0,0,0,0.278377863960825,0,0,0,0,0.117732119635431,0,0,0,0,0,0.257426481545128,0,0,0,0.0638743420508295,0.0174170619872508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237661847248389,0,0,-0.0237270058381445,-0.00174365891302744,0,0
X601988.CH.EQUITY,0.0615052457421755,0,0,0,0.25599306003535,0.339109633655754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862338436937476,0,0,0,0.0577527007079435,-0.0388910033702809,0,0,0,0,6.93889390390723e-18,0.230077635123515,-0.03249143194216,0,0,0,0.0454225298818925,0,0,0,0,0.088517174151937,0,-0.108261830111426,0,0,0,0,0,0,0,0,0.0240477708566111
X1299.HK.EQUITY,0,0,-0.261172429091958,0,-0.00190213011649041,0,0,0,0,0.319850280528176,0,0,0,0,0.114289168916921,0,0,0,0,0,0,0,0,0,0,0.124432543914041,0,0.290543869787822,0.0192750863983004,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0740846138204117,0,0.0550007832288146,0,0,0.023453420575055,0,0.0974186037987326,0,0,0.116346962098372,0,0,0,-0.0675623964181301,-0.0922526542885535
X5.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.177949072510659,0,0,0,0,0,-0.0787532930686095,0,0,0,0,0.0978037878689481,0,0,0,0,0.081103413401264,0,0.400862092207576,0.102480078166447,0,0,0,0,-0.037367180203887,0,0,0,0,0,0,0,0.165657946616284,0.267533658244908,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0159350604112528,0,0,0,0,0,0,0,0,0,0,0,0.0614588118714683,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.236882232195865,0,0,0,-4.33680868994202e-19,0.260759861020927,0,0.105976609487704,0,0,0,0,0.087627849445855,0.0701321337692934,0,-0.146995817890477,0,0,0,0.0346811933866325,0,0.108958535078541,0,0,0,-0.0932721815739998,0.0386330284702332,0
