,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.29117643523391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0897210970951621,-0.315818436725079,0,0,0,0,0.519498418773474,0.0366246716101,0.0198506712079129,-0.232060868692059,0,0,0,0,0,0,0,0,0,0.340695814269718
X601318.CH.EQUITY,0,0,0,0,0,0,0.157175656183658,0,0.030043312659527,0.016980879837712,0,0,0,0,0.0711924284512947,0,0,0.174698058768483,0,0,0,0,0,0,0,0,0,0,0.0909561072771266,0,0,0,0,0,0,0,0,0,0,0.520673348461421,0.0351110161260915,-0.0771041691998284,0,0,0,0,0,0,0,0,-0.0463363845451776,-0.0263237562673243
X601939.CH.EQUITY,0.230516311601493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125051245629898,0,0,0,0,0,0,0,0,0.0470422873015007,0,0,-0.00548248863077489,0,0.37446549205262,0,0,0,0,-0.0182081439930222,0,0.0732297432777031,0,0,0,0,0.0438328513956528,0,0,0,0
X601288.CH.EQUITY,0,0.0954134173619581,0,0,0,0.248498400971499,0.039020369884054,0,0,0.00246949923886017,0,0,0.0906008983512397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210870290891465,0,0,0,0,0,-0.0343057761979826,0,0,0,0.0448772992600793,0,0.0603986657141615,0,0,0.0528149661793903,0,0,0,0,0,0.126739787760074,0,0,0.13961544013232
X5.HK.EQUITY,-0.0773073562799267,-0.176516167753145,0,0.12895828521,0,0,0,0,0,0,0,0,0,0,0.221161108047226,0,0.0314707972579475,0,0,0,0,0,-0.0952406069653224,0,0.445307740054615,0,0,0,-0.109576647024742,0,0,0,0,-0.177996378758327,0,0,0,0,0,0,0.205786472280998,-0.0013430801147273,0,0,0,-0.0868302729876716,0,0,0,-0.0711696567744896,0,0.0592626474260754
X601988.CH.EQUITY,0.238717605179382,0,0,0.572942486653776,0,0,0,0,0,0,0.119118882351039,0,0.141795343920133,0,-0.0657348086674538,0,0.0831973188301381,0,0.00915470894175519,0,0.0177505662720189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374282996778232,0
X600036.CH.EQUITY,0,0.683167496389171,0,0,0,0,0,0,-0.0289304710703572,0,0,0,-0.0758642565314037,0,0,0,-0.13743751634855,0,0.176686212341559,0,0,0,0,0,0,0,0,0,0.0621078246820781,0,0,0,0,0,0,0,0,0,0,0,0.21964339095476,0,0,0,0,0,0.0395795004182489,-0.0918230008511179,0,0,0.175239395026809,-0.188562970193838
X1299.HK.EQUITY,0,0,0.0187697448198994,0,0,0,0,0,0,0,-0.105233253187545,0,0,0,0.0615843491198046,0,0.315833276188343,-0.0281290315751963,0.0627754551118241,0,0,0,0,0,0.251112187567575,0.252959646878253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344467895144958,-0.184299770731953
X601628.CH.EQUITY,0,0.104246466067269,0,0.121473188854708,1.73472347597681e-18,0,0,0,0,0,0,0,0.00389420647858914,0.240393848147434,0,0,0,0.0329554585655822,0,0,0,0,0.105336242164825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153910465894169,0,0.116547561225692,0,0,0,0,0,0,0,0,0,0,-0.0170934588015866,0
X601328.CH.EQUITY,0,0.0856921277955753,0.0994313480384355,0.366840148794854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886541266312275,0.0450362784090545,0,0,0.0858558695804354,0,0,0,0.13452244963051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234902949122176,0,0,0,0,0,0,-0.0230666294802715,-0.187627166723337,0
