,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.12330513765681,0,0,0,-0.18759518343417,0.251895026649857,0,0,0.0923293794559071,0,0,0,0.273963710003681,0,0,-0.126315638995413,0,0,0,0,-0.136100775154626,0,-0.194813202086537,0,0,0,-0.223822196258681,0,0,0.823798066433035,0,-0.0511080028069438,-0.0807700349277037,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.139951086018146,0,1.38777878078145e-17,-4.33680868994202e-19,0,-0.01035101562701,0,0.095460043120316,0,0,0,0,0.0875486431144021,0,0,0.0652130140221885,0,0,0,0,0,0,0,0,0,0.0728028748728302,0,0,0.418530528975972,0,0.153671190406779,0,0,0,0,0,0,0.0467065208389871,0,0,0,0,0,0,-0.11215972132316,0
X601939.CH.EQUITY,0.100601762322927,0,0,0,0,0,0,0,0,0.202173948902162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160778826268439,-0.138786271218283,-0.282976327271889,0,0,0.20239606149782,0,0,0,0.52075833293664,0,-0.0534097699888902,0,0,0.162009878575237,0,0,0,-0.00481902596674266,0,-0.109571721414451
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.355229937900126,-8.67361737988404e-19,0,0.50421528015295,0,0,0,0.52387075763487,-0.398941276725706,0.237231261316918,0,0,-0.262281896866842,0,0,0,0,0,0,0,0,0,0,0,0,-0.421685211103276,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.368834538430286,0,0,-0.119367123229059,0,0
X5.HK.EQUITY,0,0,0,0,0,0.147231153072408,0,0.213162597728871,0,0,0.0226996148505825,0,-0.013299280725029,0,0.103037487157694,0.056964651007818,0,0.0104311132893611,0.0433002117058034,0,0.0524815126099019,0,0,0,0,0,0,0,0,-0.0278797452865125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117556200209969,0,0,0,0.213003704940551,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.486139677848566,0,0,0,0,0,0,0,0,0,0.122199605778223,0,0,0,0,-0.125089593459757,0,-0.0638806642078484,0,0,0.21086790564755,0,0,0,0,-0.34811038694691,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0969264334016152,0,0,0.0254847837279109,0,0,-3.46944695195361e-18
X600036.CH.EQUITY,0,0.12226621938543,0,0,0,0,0,-0.0286479031766998,0,0.577275568245687,0,0.0626154099723187,0,0,-0.0910809249610097,0.0611004346759873,0,0,0,0.179660844331554,0,0,0,0,0,0,0,0.0697139945152915,0,0,0,0,0,-0.190397865071525,0,0,0,0,0,0,0,0,0.00539333894255963,0,0,0,0,0,0,0,0,-0.141377135228938
X1299.HK.EQUITY,0,0,0,0,0.0445585777441048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152485809859828,0,0,0,0,0,0,0.256672752914768,0.0460000607512339,0,0,0.0170455045035092,0.12854804562833,0,0,0.0165373020157734,0,0,0,0,0,0,0,0,-0.0649659430085654,0,0,0,0,1.73472347597681e-18,0,0,-0.0627340615571709,0.0356731974001273
X601628.CH.EQUITY,0,0.161819764373525,0.0236530125990297,0.0556087230208642,0,0,0,0,0,0,0,0,0,0.164812586494233,0,-0.0873155909238942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567865606533471,0,0,0.25175061850852,0.197905286948694,0,0.034945010499967,0,0,0,0.233213192285471,0.134321495049818,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0523502895160507,0.0327840731334477,0,0,0.604912876947135,0,0,0,0,0,0,0,0,0,0,0,0,0.226777888848186,0,0,0,0,0,0.238585530342145,0,0,0,0,0,0,0,0,0,-0.092083294522564,0,0,0,-0.000339970468044397,0,0,0,0.0752347851774687,0,-0.247802739678054,0,0,-0.0271529554719473,-0.0356116722445707,-0.146492700906237,0
