,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.313532867951797,0.148076274755847,0,0.314754917294759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110499092140042,0,0,0,0.0677605524251508,0.00411310470499867,0,0,0.0540908565772053,0.0421669064512769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0804416050171855,0,0,0,0,0.149972599672323,0,0,0.0703240712809137,0,0.275111042773995,0,0.123978523212057,0.118992896733238,0,0,0.182618545836296,0,0,0.0505467030968198,0,0,0,0,0,0,0,0,0.0495815147202997,0,0,0,0,0,0.0596086976559322,0,0,0,0,-0.0234198157009288,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.164095897325799,0,0,0,0,0,0.119690906186157,0,0,0,0.0893656012874067,0,0,0,0,0,0,0,0,0.0742999377893375,0.148573266639304,0,0.044785481476845,0.00532660698230341,0,0,0,0,0,0,0,0,-0.138474379626614,0,0.0408225392378331,0,0,0,-0.0839899156851028,0,0,0,0,0.290877857632193,0,-0.062761729714109,0,0
X601939.CH.EQUITY,0.659733718719155,0.0183839178776864,0,0,0,0,0,0,0.203348896270298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911061071145849,0,-0.0546534224611398,0,0,0,0,0,0,0.143615657943531,0.0319040652157696,0,0,0,0,0,0,0,0,0,0,0.127469269626182,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.178008626473366,0,0,0.449926675513854,0,0,0,0.0253754728712049,0.0118327440653754,0,0,0,0,0,0.111899908364008,0,0,0,0,0,0,0.0492466128725745,0,0,0.0402619172919597,0,0,0,0,0.0700282736414429,0,0,0,-0.00309719223345841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552055463339069,0.00567573507221856
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0684175154579918,0,0,0.316308939568516,0,0,-8.67361737988404e-19,0,0.0493324269347779,0,0,0,0,0,0.0967769759862863,0,0,0,1.0842021724855e-19,0,0.0191353394894525,0,0,0.0198568415273151,0,0,0.0524033680795099,0,0,0,0,0.0322468160008847,0,0.229429332264169,0.236627955799302,0,0,0,0,0,0,0.0412044150008954,0,0,0,0,0.160798809725178
X601988.CH.EQUITY,0.0930180242559072,0,0,0,0.356354615408025,0,0,0.114475402046871,-0.0170887602859872,0,0,0,0.0583053273703315,0,0,0,0,0,0.178779202055658,0.00788083446254528,0,-0.0150509830258326,0,0,0.105791514743011,0,0,0,0,0,0,0,-0.15768388696058,-3.46944695195361e-18,0,0,0,0,0,0.0703169077452097,0,0,-0.0183842204796583,-0.0255502808217701,0,0.114134835669389,0,0,0,0,0,-0.116273461861374,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165775005534439,0,0,0,0,0,0,0,0,0.215126073281784,0,0,0.143686518090151,0,0,0,0,0,0,0,-0.0229402207039501,0,-0.0162172578276985,-0.172214540286834,0,0.110196142722503,-1.73472347597681e-18,0,0,0.347323070902104,0,0,0,0,0,0,0,0,0.111567476583327,0,0,0,0,0
X5.HK.EQUITY,0,0.271601164660321,0,0.0586526018688372,0,0,0,0,0,-0.0290726461360502,0.0239684796928717,0,0.0734187510868773,0,0,0,0,0,0,0,0,0,0,0.267605820257461,0,0,0.0902048768552776,0,0,0,0,0,0,0,0,0,0,0.194812020682205,0,0,0,0,0,0,0.115500636718044,0,0,0,0,0,-0.0514986331042373,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971758742636085,0,0,0.318998000469684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00318073697829973,0,-0.204579675458686,-0.150444526778909,0,0,-0.150321223371122,0,0,0,0,0,0,0.137555192073376,0.180933221058515,0,0.0518102949026225,0,0,0,-0.480841011899465,0,0
