,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.39797490628524,0,0,0,0,0,0.0953789041192762,0,0,0,0.199717686720859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781706162108017,0,0,0,0.248974515786708,0,0,0,0,0,0,0,0,0,-0.0648695173352647,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.154391290140624,0,0,0,0,0,0,0,0.0399411499156891,0,0.0658488928503374,0.0494980169158924,0,0,0,0,0,0.128579401035993,0,0.0434245472396558,0,0,0,0,0,0,0,0.227640449588601,0,0,0,0.237695350075469,0,0.00702497048144081,0,0,0.0264812182079091,0,0,0,0,0,-0.00893959284382321,0
X601939.CH.EQUITY,0.375802812355911,0,0,0,0,0,0,0,0,0.0430605485409181,0,0,0,0,0,0,-0.322640951191909,0,0,0,0,0.246120523657512,0,0,0,0,-0.165344611787728,0.0426906631011427,0,0,0,0,0,0,-0.0850203652120679,0,0,0,0,0.0252653310945732,0.606170292975211,0,0,0,0,0,0.00391276753751373,0,0,0,0.175122840500279,0
X601288.CH.EQUITY,0,0,0,0,-0.123726854729314,0,-6.93889390390723e-18,0,0.133725395468916,0.00691329101371444,0.33022954103287,0,0,0,0.293703124626828,-0.0786862118057984,0,0,0,0,-0.0932855301308947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362151666965165
X5.HK.EQUITY,0,0,0,0,0,0.155215947039421,0.398716344731276,0,0,0,0,-0.031498377481978,0,0,0.240370761987501,0.0208168863757275,0,0.00463427774601964,0,0,0,0.196329056768372,0,0,0,0,0.0599472730530842,-0.130927109301164,0,0,0,0,0,0,0,0,0.00808553868990567,0,0,0,0,0,0,0,0,0,-0.218140584329936,0,0.167580716632392,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.289902637608788,0,0,0,0.224381020235615,0,0.0710891347595429,0,0,0,0.165106430203009,0,0,0,0,0,0,0,0,0,0.0551498575778169,0,0,0,0,0,-0.178848915364474,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126645740849197,-0.108626967378801,0,0
X1299.HK.EQUITY,0,0,0,0,0.0979895956374521,0,0,0,0,0,0,0,0,0,0,0.0143658883247686,0,0.183040357188262,0,0,0,0,0,0,0,0.100912158411415,0,0,-0.0328393105833336,0.0209680019700558,0,0,0.212809528155886,0,0,0,0.292043906394496,0,0,0,0,0,0,-0.0672676267261969,-0.0267671381418006,0,0,0,0,0,0,0.172820749489276
X600036.CH.EQUITY,0,0.176249862447882,0,0,0,0,-0.0812902968725527,0,0,0.457017054515164,0,0,0,0.0162160433334595,0,0.0438067766619023,0,0,0,0,0.258316846441891,0,0,0,0,0,0,0,0.147289929198253,0,0,0,-0.210563978465606,0,0,0,0,-0.140974621016378,0,-0.0227870998939155,0,0,0,0.261103123613939,0,0,0,0,0,0,0.0129050359691116,0
X601628.CH.EQUITY,0,0.24863037378592,0,0.0464490807714024,-0.0780886726856668,0,0,0,0,0,0,0,0,0,0,0,0.150805563618325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105649147268845,0.175315473103921,0,0,0,0,0,0.173800502843958,0,0.104736402935647,0.0873854147514805,0,0,0,0,0,-0.0190385366768055,0
X601328.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0.617871941004558,0,0,0,0,0.226690375478888,0,0,0,0,0,0,0,0.123414748375464,0,0,0,0,0,0.185285948161334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647236792811303,0,0,0,0,-0.171313831028564,-0.100148231925984,0,-0.127960245271476,-0.0240336191684898,0
X601166.CH.EQUITY,0.146037396070725,0.00172792339727695,0,0.252946768680734,0,0,0,0.115069341135189,0.0452467166754053,0,0,0,0,0.280125784053935,0,0,0,0,0.0271060908788366,0.00887646904754414,0,0,0,0,0.0582977301165328,0,0,-0.0261653351312883,0,0,0,0,0,0.156493394716122,0,0,0,0,-0.196602311168079,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10218117996041,0,0,0,0,0,0,0,-0.0299426325201189,0,0,0,0,0,0,0,0,0.21440166042365,0,0,0,0,-6.93889390390723e-18,0,0.502024852982652,0,0,0,0,0,0,0,0,-0.113644533496238
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550257975852327,0,-4.33680868994202e-19,0,0,0,0.166322828662437,-0.294809496715251,0,0,0.00497444494216266,0,0,0,0,0,0,0,0,0,0.377803731334834,0.247224026225622,0,0,0.19795362522495,0,0,0.527735647243455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116470273387653,0,0,0.0714206877104617,0,0.173705791334726,0.396674827595801,0,0,0,0,0,0.0476326639491369,0,0,0.0714376973405514,0,0,0,0,0,0,0.329926478258307,0,0,0,0,0,0,0,-0.0550790128981056,0,0,-0.216066996946538,0,0,0,0,0,0,0,0,-0.100220210816334,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0768020515030506,0.00299104964512963,0,0,0,0,0,0,0,0,0,0,0,0.0242214862460784,0.0309894000340594,0,0.141127962688112,0,0,0,0,0,0,0,0,0,0,0.0971601145262589,0.497062743554303,0,0,0,0,0,0,0,0,0,0.153753577517035,0.0632222800398745,0,0,0,0,-0.0913817223674333,0,0
X11.HK.EQUITY,0.0207302728882528,0,0,0,0.0974946972792461,0.126655816059429,0,0,0,0,0,0,0,0,0,0,0,0,0.210380657599498,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0885087504995807,0,0.638030784625184,0,0,0,0,0,0,0,-0.270339931354857,0.0614057780135394,0.101021611741451,-0.00606367720330928,0.422289727121095,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149999638152463,0.0235096026259575,0,0.571586177065963,0.0137124458559927,0,0,0,0,0,0,0,0.18556611496736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174896382973137,0,-0.238708599060281,0.177153502209701,-0.494922705601998,0,0,0,0,0,-0.0947618943453734,0,0,0,0,0,0.717947917432685,0,0.298479765640369,0,-0.200262381652335,0,0,0,0,0,-0.139025087516699,0,0,-0.255833799744496,0,-0.0785803200056749,0.261721188793248,0,0,0,0,-0.0920653758682481,0,0,0,0,0,0,0,-0.0394633654087229,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126803056691435,0,-0.0337454051893403,0,0,0,-1.73472347597681e-18,0,0,0.135237221759763,0.222616285538613,0,0,0,0,0.232864737629125,0.0664650757812268,0,0,0,0,0,0,0,0,0,0,0,0,0.246026475890373,0,0,-0.351590730757391,-0.112102140074191,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118545259631004,0.0608242909936254,0,0.0220331018682216,0,0,0,0.00601097338849852,0,0,0,0.163989696255449,0,0,0,0,0.300732257011569,0,-0.33881488279913,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.120337335038726,0.157275108638611,-0.105174537391736,0,0,0,-0.00504829026183517,0.252754648555267,-0.296395900721616,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0639210000388383,0.148827437406729,0,0,0,0,0,0,0.119994693563787,0,0,0,0,0,0.117966128037189,0,0,0,0.25622375377097,0,0,0,0.101788179023265,-1.73472347597681e-18,0.0202169742903386,0,0,0,0,0,0,0.172870329603904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445160759942783,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679943852690041,0,0.057215937011033,0.0878469600759233,0,0,0,0,0,0,0,0,0,0.165867732184419,0,0,0,0.223189873732139,0,0,0,0,0,0,0,0,0,0,0,0.0797331144498457,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0,0,0
X2007.HK.EQUITY,0,0.324540311803224,0,-0.0329725093310346,0.0425410697645683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052870787165582,0,0,0,0,0,0,0,0.116507446872266,0.378058110432594,0,0,0,0,0,0.178163126205062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387901576916708
X1109.HK.EQUITY,0,0,-0.121890902787293,0,0.349032095816095,0,0,0,0,0,0,0,0,0,0,0.0242391784787747,0,0,0,0.400476582721957,-0.0330975056965058,0.244427690131849,0,0,0,0,0,0,0,0,0.0649704676581651,0,0.171855110277972,0,0,0,0,0,0.112714078822837,0,0,-0.177321859324231,0,0,0,0,0,0,0,0.242711229324388,0,0
