,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.10902211794338,0,0,0,0,0,0,0,0.0976176656689857,-0.0691423508127092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183931086125029,-0.113360107295806,0,0,0,-0.198354390224064,0,0,0,0,0.54431531002267,0,0.0732290694787908,0.00633059830146951,0,0,0,0,0,-0.0286768245567634,0,0,0.137221624597526
X601318.CH.EQUITY,0,0,0,0,0,0,0.0639918079072041,0,0.0326803767314188,0,0,0,0,0.0848853014909916,0,0,0,0,0,0,0,0,0,0,0.219126793734112,0,0,0,0,0,0,0.025455758104307,0,0,0,0,0,0.349921302974584,0,0,0,0,0.200748993710589,0,0,-0.00603354955079854,0,0,0.0175650949371771,0.0376412200291895,-0.0526304542765978,0
X601939.CH.EQUITY,0.329332093662214,-0.0133402462216543,0,0,0,0,0,0,0,0.0171948030650164,0,0,0,0,0,0,0,0.116909158405452,0,0,0,0,0.0784334982873122,0,0,0,0,0,0.195864798615649,0,0.104164979562963,0,0,0,-0.198112326060725,-0.0370138857820089,0,0,0.46362977759826,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.112319605542609,-0.0214826721582748
X601288.CH.EQUITY,0,0,0,0,0,0.0241988620883027,0,-0.186393098145892,0.175683304156166,0.0124116447315501,0.377361428788595,0,0,0,0,0.107515487092441,0,0,0,0,-0.0859276671088929,0,0,0,0,0,0,0,0,-0.569386026179562,0,0,0,0,0,0,0,0,0,0,0,0.154527430522829,0,0,0,0.263474803612488,0,0,0,-0.109316124071114,0,0
X5.HK.EQUITY,-0.220289202026206,-0.142782008342851,0,0,0,0,0,0,0,0,0,0,0,0,0.277024350315984,0,0,0,0,0.244979837020061,0.0566435647274077,0,0.452627507747767,0,0,0,0.0153542859527844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122423012248218,0,0.226677786723336,0,0,-0.0282283220470598,0,0,-0.0321976528286426,0,0,0.0336746352924974
X601988.CH.EQUITY,0,0,0.0956108511884715,0.304919004650498,0.0369819518240563,0,0.02890503060266,0,0,0,0.192737256275951,0,-6.93889390390723e-18,0,0,0,0.075906184376571,0.0912770151148539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143981857779764,0,0,0,0,0.170586269215298,0.180600202235398,0,0,0,0,-0.0222832291672768,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.063232792005626,-1.73472347597681e-18,0.0567825238207368,0,0.686571115347279,0,0,0,0,0,0,0,0,0,0,-0.0625087036169947,0,0.265436972374399,0,0.0469849975560687,0,0,0,0,0,0,-0.230189278875566,0,0,0,0,0,0,0,0.169557865023587,0,0,0,0,0,0,0,0,-0.256343227108282
X1299.HK.EQUITY,0,0.111141489932981,0.00374914581322884,0,0.05020502937885,0,0,0,0.124629413703484,0,-0.0367685778686474,0,0,0.0714460018585345,0,0.236267489940271,0,0,0,0,0,0,0,0,0,0.0318548720366446,-0.00942664806031094,0,0,0,0,0,0.278697846320525,0,0,0,0,0,0,-0.0832980805844699,0,0,0,0,0,0.0373138790878853,0,0,0,0,0,0
X601628.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0145059313088293,0.00635011763676886,0,0.289236093493956,0,0,0,0,0,0,0,0,0,0.0582442915643992,0,0,0,0,0,0,0,-0.00382400311765341,0,0,0,0,0,0.29293390482438,0,0,0,0,0,0,0,0,0.107727221573428,0,0,0,-0.059017876290159,0
X601328.CH.EQUITY,0,0,0.0346139096511811,0,0,0,0.21439525025953,0,0,0,0,0,0.256768825733645,0,0,1.73472347597681e-18,0,0,0,0,0.250552267946626,0,0,0,0,0.180646592766011,0,0,0,0,0,0,0,-0.202506203980089,0,0,0,0,0,0,0,0,0,0.0864712816343256,0,0,0,0,0,0,-0.25036689432534,0
X601166.CH.EQUITY,0,0,0,0.256415574612669,0,0.082002077208723,0,0,0,0,0,0,0,0.453288538500193,0,0,0,0,0,-0.0503457116196305,0,0,0,0,0,0,0,-0.0101964391976177,0,0,0,0,0,0,0,0,0,0,0.111715127551551,0,0,0,0,0,0,0,0,0,0,0,0,0.074315492148933
X601319.CH.EQUITY,0.043007433929802,0,0,0,0,0,0,0,0,0,0,0,0,0.0647221887405897,0,0,0,0.0379952991125609,0,0,0,0,0.250769972127585,0,0,0,0,0.021222236316568,0,0.120592751440028,0,-0.0278389621165694,0,0,0,0,0,0,0,0.0555027362762327,0,0.17265806094253,0,0,0,0,0,0,0,0.140678621814557,-0.0499040469134509,0.0460353680783717
X600000.CH.EQUITY,0,0,0,0,0,0.18942158379514,0.345133723938936,0,0,0.136820677275238,0,0,0,0.468144272988359,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934817337514092,0,0.00382141754558608,0,0,0,-0.31168673839817,0,0,0,0,0,0.0959609900106615,0,0,0.0701199748929092,0,0,0,0,-0.0256285148053231
X601601.CH.EQUITY,0,0.261122265287154,0,0,0,-0.226393305165693,0.0464665912512524,0,0.337013674361828,0,0.085692358380574,0,0,0,0.192321686052378,0,0,0.0488688566270278,0,0,-0.0905303305261483,0,0.0259433510396927,0,0,0.116691720375691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162207861269163,0,0.0150565275843846,0.0740307230586381,0
X000002.CH.EQUITY,0,0,0,0,0.15268786164451,-0.00773446088549074,0,0,0,0,0,0,0,0.268987031441271,0,0,0,0,0,0,0,0,0,0,0.0990551632520783,0,0.411279969017126,0,0,0,-0.366612432651959,0.483010550746918,-0.180190037173266,0,0,0.058820202037202,0,0,0,0,0,0,0.151813192301455,0,0,0,-0.135687599892045,0,0,-0.384722568712595,0,0
X16.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.137301715258584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188575424290495,0,0,0.0401299373277018,0,0.170167210579795,0.0419926700524927,0.127206428754707,0,0.108251972663707,0,0,0,0,0,0.332166413315499,0,0,0,0,0,0.0308441919586388,0,0,0,0,0.0938521425995817
X11.HK.EQUITY,0.152719462455912,0,0,0,0.140014212161859,0.0629406188244723,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.186093229437769,0,0,0,0,0,0,0,0,0,0,0.0943580828413611,0.22132007041266,0.109043803198972,-0.0538389106700364,0,0,0,0,0,0,0,0,-0.00973718396655423,0,0,0,0,0,-0.0743602336842319,0,0,0.00281964467145665
X388.HK.EQUITY,0,0,0,0,0.376463684781864,0,0,0,-0.00934890745810794,0,0,0,0,0,0,0,0,0,0,0.268160331540271,0,0,0.0181549360233477,0,0.0536911171053194,0.192130004842523,0,0.0296434986681,0,0,0,0.0246907430190104,0,-0.20784129358327,0,0,0,0,0,0,0.095183572103067,-0.139281493368565,0,0,0,0,0,0.213557571652902,0,0,0,0.0953341137844539
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0468236268154967,0,0,0,0.185947861768622,0,0,0,0,0,0,0,0.263950918152951,0.283210908335466,0,0,0.0105440520049664,0,0,0,0,1.73472347597681e-18,0.264171215272915,0,0.11130990886865,-0.00987690008075672,0.20753619357758,0,0,0,0,0,0,0,0,0,-0.0263887260439533,-0.0265637183715798,0,-0.0364412315182621,0,0,0,0,0,0,-0.00204673872258724,0
X267.HK.EQUITY,0,0,0,0,0.131962826164221,0,0.458308937470077,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.198032228007953,0,0,0,0,0.0165298851621499,0,-0.159765091806424,0.0560903671269695,0.133427182949329,0,0,0,0,0,0,0,0,0.0240326592915036,0,0,0,0,0,0,0,-0.0929162697786945,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.292133967588499,0,0,0,0,0,0,0.045825222396967,0.0750736068587851,0,0,0,0,0,0,0,0,0,0,0,0.0631948382628748,0.117697121446566,0.210783159712652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084005218354468,0,0,0,0,0,0,0,-0.117958720476735,0,0
X601998.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0540756194804865,0,0,0,0,0.248444057338606,0,0,0,0.0428971315708024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342256249412934,0.000295609770632509,-0.188003437111955,0,0.268485003619317,0.262170032019967,0.10054043715021,0,0,0,-0.154029962625366,0.27581043588725
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227167128577177,0,0,0,0,0,0,0,0.176010523439375,0,0.125452235167435,0.146667727697104,0,0,0.0688040829971471,0,0,0,0.0766778981361251,0,0,0,0,0,0,0,0.0234124405489442,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0779202926901296,0,0,0,0,0,0,0,0,0,0.0873480200342313,0,0,0,0,0,0,0.0926690557026806,0,0,0,0,0,0,-0.187633416764387,0,0,0.0183548337383858,0,0,0,0.222133705611057,0,0.0480098576172183,0,0,0,0.365838197955365,0.0906624182619029,0,0,0.0169127571267883,0,0,0,0,0,0,-0.0361796382738779,0,-0.0416687454791693
