,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.197551157896262,0,0.0211363044267259,0,0,0,0,0,0,0.34406519853358,0.166332482611877,0,0,0,-0.129254289055613,0,0,0,0,0,0,0,0,0,0,0,0.00940832320481507,0.0274590487510534,0,0,0,0.221498983796798,0,0,0,0,0,0.0466131826434961,0,0,0.0834459554544227,0,0,0,0.0237929150366808,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0929878048352413,0,0,0.271267782779253,0,0,0.321186259974579,0,0,0,0.106174689547831,0,0,-0.0326887930229078,0,-0.0631071679961763,0,0.0482388512273397,0,0,0,0,0,0,0,0,0,0,0.110173185191321,0,0,0,0,-0.276574730727242,0,0.138213812297011,0.00940577490848778,0.127032493972942,0,0,0,0,0.0328523980084982,0,0,0,0
X601939.CH.EQUITY,0.485920592019946,0,0,6.93889390390723e-18,0,0.180744048776939,0,0,0,0,0,0,0,0.0693270501816836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368023927144608,-0.110978270747207,0,0,0.0439829914300381,0,0,-0.0473935792917989,0,0,0,0,0,0
X601288.CH.EQUITY,0.523509837620538,0.0387554315236745,0.190623676458556,0,0.0966533937892082,0.0324558776270851,0,0,0,0,0,0,0,0,0.0219516661600191,-0.0287680197167064,0,0,0,0,0,0,-0.0667261671645022,0,0,0,0,0,0,0,0,0.104312210008779,0,0,0,0.0132533981909716,0,0.0635509705960668,0.15208645815175,0,0,0,0,0,0,0,0,0,0,0,-0.0567479449365797,0.0440880567689121
X5.HK.EQUITY,0.0572158130801287,-0.0320104647375301,0.0811951983769011,0,0,0.109665102053994,0,0,0,0,0.147393115438944,0,0,0,0,0,0,0.518390932484688,0,0,0,0,0,0,0,0,-0.250881324902017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176324700722794,0,0,0,0,0,-0.0195970843447868
X601988.CH.EQUITY,0.12959304702521,0,0.185370941222838,0.0813586449686813,0,0,0,0,0.0954705122802294,0.0912546091592037,0.138557188829689,0,-0.281184126916734,0,0,0,0,0,-0.0306993646412195,0,0,0.224166019398556,1.73472347597681e-18,0,0,0,0.168134302570787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.273182837055047,0,0,0,0,0,0,0,0,0,0.0873570354404138,0,0.174245624340209,0,0.103592773134579,0,0,0.0056441280019499,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0,0,0,0.161227303571681,0,0,0,0,0,0.0903944483867983,0.0010016230103314,0,0,0,0,0,0.0663973230741196,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0294990780524775,0.125578608729257,0,0,0,0,-0.00878870239268332,0,-0.0131865661229516,0,2.71050543121376e-20,0.139133401499158,0.234363689921063,0,0,0,0,0.177163364097378,0,0,0,0.222967241090192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165985127110209,0,0,0
X601628.CH.EQUITY,0.00416788518763698,0.401842685143209,0,0,0.0372173303619272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643740686494153,0,0,0,0,0,0,0,0,0,0,0,0,0.153539270018209,0,0,0,0,0,0,0,0,0,0.0354793798611097,0,0,0,0.140496923841265,0,0,0,0,0.0746770087344763,0.206264315514491
X601166.CH.EQUITY,0.210920036746514,0,0,0,0,4.33680868994202e-19,0.210496967029426,0,0,0,0.062883207628709,0,0,0.0847543261937328,0,0.489053867238127,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0120998025002367,0,0,0,0,0,0,0,0,0,0,0.0969770027620128
X601328.CH.EQUITY,0,0.0587876629540765,0,0,0.129977132311165,0.0668122234389922,0,0,0,1.73472347597681e-18,0,0.0840776871294942,0,0,0,0,0,0,0,0,0.194204835378729,0.240465083907898,-0.109877506355056,0,0.0428872879698893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187230662599674,0,0,0,0,0,0,-0.0494054512544033,0,0
X600000.CH.EQUITY,0,0.0129115292313406,0,0,0,0.0582918602718438,0.172734741568314,0,0,0,0.347330117853304,0,0,0.100979657095634,0,-0.0626334814287864,0,0,0,0,0,0.0378419374922939,0,0,0,0,0,0.172782773288585,4.33680868994202e-19,-0.0317199742386999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328552366291474,0.213972231041826,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.100170429206553,0.0310757557529603,0,0,0,0,0,0,0,0,0,0.29724245914331,0,0,0.0626259409188869,0,0,0,0,0,0.01009189327229,0,0,0.402403420819432,0,0,0.170414243194294,0,0,0,0,0,0,0.0102964877249911,0,0,0,0,0,0.142183159091967,0,0,0.0703464676837668,0,0,-0.0330230883536383,0
