,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120521816550046,-0.120338962044363,0,0,0,0,0,0,0.431119258949644,0,0,0,0,0,0,-0.00933930247454196,-0.14343725617462,0,0,0,0,0,0,0,0,0,0.628672386437332,-0.00392190445896299,0,0,0,0,0,0,0,0,0,-0.0633343121287631,0.0267659651618003,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0656484359772779,0,0.119503882595346,0,0,0,0,0.0817772121337337,0.0371907026615196,0,0,0,0.08696050361547,0,0,0.0689634918371219,0,0,0,0,0,0,0,0,0,0,0.0253141314807092,0.0121773864447765,0.22020010951395,0,0,0.241154551528159,0,0,0,0,0,0,0.00274577458903115,0,0,0,0,0,-0.0279383701488381,0
X601939.CH.EQUITY,0.266047248573577,0,0,0,0,0,0,0,0,0.0492323108426101,0,0,0,0,0,-0.00953850828869375,0,0.00228864266243772,0,0,0.083464353822266,0,0,0,0,-0.212581672212451,-0.025049800147832,0,0,0,0,0,-0.0165143042257431,0,0,0,0,0.0416622580042077,0.0702652479670733,0.556887572389668,0,0,0,0,0,0,0,0,0,0,0.112937288638205,0
X601288.CH.EQUITY,0,0,0,0,-0.262467950822229,0,0,0,0.162723740167638,0,0.539244727192232,0,0,0,0,-0.215275537875721,0,0,0,-0.148391414053785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11988587837972
X5.HK.EQUITY,0,0,0,0,0,0.137629134482883,0,0.219382848911314,0,0,0.0929486305636529,0,0,0,0.217073752784493,0,0,0.0910964623108989,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.203268217637032,0,0,0,0,0,0,0,0,0.114573612966419,0.131660693235097,0,0,0,0,0,0,-0.0553054402184085,0,0,0.130750217768377,0,0,-0.0141630787195122
X601988.CH.EQUITY,-0.033896398621265,0,0,0,0.449214948810946,0,0,0,0,0,0,0,0,0,0.019909659734443,0,0,0.0320396213769054,0,-0.178165265870586,0,0,0,0,0.252177041199622,0,0,0,0,0,-0.334026703957199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121795640113798,0.163453130434053,0,0,0,-0.00258805292965459,0.0684776895276504,0
X600036.CH.EQUITY,0,0.123392941704477,0,0,0,0,0,0,0,0.56492274258983,0,0,0.0499050719645486,0,-0.0965718360607681,0.0546050914393109,0,0,0,0.169550398952775,0,0,0,0,0,0,0,0.0748428095013434,-0.0168128107762625,0,0,0,0,-0.222215008353022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770440820185529,0,0,-0.138174489591896
X1299.HK.EQUITY,0,0,0,0,0.146543693139726,0,0,0,0,0,0,0,0,0,0,0,0,0.0434549935500025,0.00380094865002868,0,0,0,0,0,0,0.235597780147694,0,0,0.0908396170164523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061046905548958,0,0,0.115892148511281,0,0,0,0.12829751746348
X601628.CH.EQUITY,0,0.0777534320654061,0.0260536450566016,0.0661260589784513,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.158920093091851,0,-0.0304192658616965,0,0,0,0,0,0,0,0,0.0836753004574242,0,0,0,0,0,0,0,-0.0606927067036835,0,0.19427993884417,0.246365327271399,0,0,0,0,0,0.222456362199197,0,0,0.10990870712312,0,0,0,0,0,-0.00271202253059655,0
X601328.CH.EQUITY,0,0,0.0930748916739403,0,-0.0524515486022608,0,0.601447219128017,0,0,0,0,0,0,0,0,0,0,0,0,0.213395582024226,0,0,0,0,0,0.227322649207057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164594177112272,0,0,-0.455689378324975,0,0,0,-0.00403038075445402,-0.194245942943875,0
