,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.162115181226988,0.128932835383764,0,0,0,0,0,0,0,0,0,0,0.11470186504519,0,0,-0.165107958629043,0,0,0,0,0,0,-0.24759269106056,0,0,-0.0587048239495956,0.851356072143439,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0959798725019828
X601318.CH.EQUITY,0,0,0,0,-0.092953936979904,0,0.281610386597948,0,0,0,0,0,0,0.110506523169665,0,0.147226053258098,0,0,0,0.137520243719398,0.00622503825972543,0,0,0,0,0,0,0,0.0198616136933658,0,0,-3.46944695195361e-18,0,0,0,0.125249368466802,0,0.0483269535569577,0.265404007152013,0,0,0,0,0,0,0,0,0,0,0,-0.134560862052198,0
X601939.CH.EQUITY,0,0,0,0,0.0232843617793102,0,0,0,0,0.347841890260169,0,0,0,0,0,0,0,0.0676699651392346,0,0,0,0,0.00478880264549067,0,0,0,0,0,0,0.105454958397319,0,0,0,-0.300812339125337,-0.279021886364741,0,0.11495880765718,0.186868688035165,0.545154289039935,0,0,0,0,0,0,0.211250634129817,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.354961408460083,0.0939178288874085,0.0479451471877384,0.394173095214252,0,0,0,0.270593355302564,0.0235156011036437,0,0,0,0,0,0,0,-0.182130961793988,0,0,0,0,0,0,0,0,-0.60665108316989,0,0,0,0,0,0,0,0,0,0,0,0.408380264610307,0,0,0.126247397165973,0,0,0,0
X5.HK.EQUITY,-0.0654284877831662,-0.114619803497895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621677188297078,0,0.24811597085438,-0.0490630343420706,0.197717481986856,0,0,0.0830648907723836,0.236676976659384,0,0,0,0,0,0,0,-0.0736676549579481,0,0,0,0,-0.0811639839008618,0,0,0,0,0.0275870687591172,0,0,0,0,0,0,-0.113842588723992,-0.155285629601491,0,0
X601988.CH.EQUITY,-0.103727298673212,0,0,0,0.379463707328085,0,0,0,0,0,0,0,0,0,0.0679941957811841,0,0,0,0.445838461658563,0,0,0,0,-0.111219082916544,0,0,0,0,0,-0.332600206157157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781233942697378,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.146656869928666,-0.0842412372962253,0,0,0.0189891777641055,0,0,0,0.32181025007709,0,0.40725721603071,0,0,0,0,0.0315530193339175,0,0,0,-0.0906772650638951,0,0,0.101196472490486,0,0,0.0444338163453035,0,0,0,0.0328087287164142,0,0.0516348197239665,-0.167763037500486,0,0,0,0,0,0,0,0.180897907735058,0,0,0,0,0,0,0,0,0,-0.341944326545397
X1299.HK.EQUITY,0,0,0,0,0.181991713813385,0,0,0,0,0,0,-0.0783161389114048,0,0,0.0322503728091122,0,0,0,0,0,0,0,0,0,0,0.158968448413523,0,0,0.101891621129727,0,0.25363198111383,0,0,0.0589323470814112,0,0,0,-0.0350685958314127,0,0,0,-0.0928555583996537,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0392091528538647,0,0.0183601088179502,0,0,0,0,0,0,0.101990666435735,0,0,0.388660059145342,0,0,0,0,0.0318101306016762,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486848144112684,0,0,0,0.0965803997263633,0,0,0.041485350646713,0.110617379059907,0,0,0,0,0,0.0886778378999031,0,0,0,0,-0.112404585277884,0
X601328.CH.EQUITY,0,0,0,0.00659813148404408,0,0,0.48166011327937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538363205425225,0,0.215816483531198,0,0.178427114660293,0.108562169947095,0,0,0,0,0,0,0,-0.170828713652451,0,0,0,0,0,-0.0561766419362956,0,0.102659019754421,0,0,-0.0291505032100432,0,0,0,0,-0.23258989286447,0
