,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0579923517319234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117951444537237,-4.33680868994202e-19,0,0,-0.290595172182894,0,0,0,0,0.507804039347183,-0.229752669021308,0.0951023099494528,0.0986378695056232,0,0,0,0,0,-0.0254916215881848,0,0,0.280907729693944
X601318.CH.EQUITY,0,0,0,0,0,0,0.175347550985819,0,0,0,0,0,0,0.0627320818244495,0,0,0,0,0,0,0,0,0,0,0.144266294569463,-6.93889390390723e-18,0,0,0,0.0624745911495604,0,0,0,0,0,0,0,0.455404859369305,0,0,-0.0533178059862831,0,0.0666358304372381,0,0,0,-0.0211301319063566,0,0.0271390750365582,0,-0.0610178753591996,0
X601939.CH.EQUITY,0.277771509651499,0,0,0,0,0.0143086820741387,0,0,0,0.0394558636054766,0,0,0,0,0,0,0,0,0,0,0,0.09071701810783,0,0.0425342477678308,0,0,0,0,0.193912612052696,0,0,0.0864951570003473,0,0,-0.106942143733871,0,0,0,0.403299696254741,0,0,0,0,0,0,0,0,0,0,0,0.15178435473094,0
X601288.CH.EQUITY,0,0,-0.00864053215755037,0,0,0,-0.0223259967845357,-0.178831063876651,0.108388002906114,0,0.387016507668206,0.186579460550318,0,0,0,0,0.0711552775653785,0,0,0,-0.0401726375047456,0,0,0,0,0,0,0.0227808058356936,0,0,-0.653019524838793,0,0,0,0,0,0,0,0,0,0,0.0586643346529564,0,0,0,0,0.296709774614336,0,0,-0.115829396427323,0,0
X5.HK.EQUITY,-0.156268825413678,-0.0135145304405674,0,0,0,0,0,0,0,0,0.0580044353262318,0,0,0,0,0.196905707123094,0,0.300266117057341,0,0.0141827658190888,0,0,0,0.439127544178091,0.0297161677926993,0,0,0,0,-0.314745759796454,0,0,0,0,0,0.0218480524506609,0,0,0,0,-0.0564432335152679,0,0.191147512785904,0,0,0,-0.173971883147588,0,-0.14105679804566,0,0,0.089747014440864
X601988.CH.EQUITY,0.171829130730312,0,0,0.51344416235976,0,0,0,0,0,0,0.127253425745295,0,0.0355258878711541,0,0,0,0,0,0,0,0,0,0,0.0100004003980661,0,0,0,0.130514637090153,0,0,0,0,0,0,0,0,0,0,0.223140581757128,0,0,0,0,0,0,0,0,0,0,-0.0102055044649607,0.0997522161012603,0
X600036.CH.EQUITY,0,0.751473454076944,-0.0631062737397825,0,0,0,0,0,-0.174781114547582,0.493558115925795,0,0,0,0,0,0,0,0,0,0.108592332576005,0.0701365036776306,-0.116951848543134,0,0,0,0,0,0,0,0.0455826743421771,0,0,0,0,-0.0345304300228679,0,0,0,0,0,0,0.0186942460822353,0.132853514254084,0,0,6.93889390390723e-18,0,0,0,0,0,-0.16420064752389
X1299.HK.EQUITY,0,0.0422395801463524,0,0,0.0967340679494617,0,0,0,0,0,-0.109359649717498,0,-0.00826955672257186,0.127216247115812,0,0,0.217991015177971,0,0,0.0407472347220839,0,0.124466286135932,0,0,0,0.0299691580060549,0,0,0,0,0,0.221035069067094,0,0,0,0,0,0,0,-0.0778709159545387,0,0,0,0,0,0,0,0.20046442145263,0.0343350642586387,0,0,0
X601628.CH.EQUITY,0,0.103956304726693,0,0.063573108812012,0,0,0,0,0,0,0,0,0,0.283613852927615,0,0,0,0,0,0,0.00686323580492505,0.11750074607231,0,0,0,0,0,0,0,-0.0287004973867927,0,0,0,0,0,0,0.101008894807231,0.136113793823578,0,0,0,0,0,0,0,0,0,0.0893347285809248,0,0,-0.00295398998705879,0
X601328.CH.EQUITY,0,0,0.0202541959571783,0,0,0,0.236420197037474,0,0,0,0,0,0.245451499596886,0,0,0,-1.73472347597681e-18,0,0,0,0.27111279027853,0,0,0,0,0.147980697345789,0,0,0,0,0,0,0,-0.173749678260638,0,0,0,0,0,0,0,0,0,0,0.0703356547443075,0,0,0,0,0,-0.231622275152273,0
X601166.CH.EQUITY,0,0,0,0.256206321569081,0,0.156496649219997,0,0,0.0179306876103063,0,0,0,0,0.44851326940305,0,0,0,0,0,0,0,0,0,0,0,0,0.012661707955042,-0.0669331836082733,0,0,0,0,0,0,0,0,0,0,0.154995978860809,0,0,0,0,0,-0.0534221259383343,0,0,0,0,0,-0.111330762372656,0
X601319.CH.EQUITY,0.0731776342260423,0.0261839804236603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271212462594415,0,0,0.297552953932368,0,0,0,0.0269054313945686,0,-0.0791879492921235,0.107156878897923,0,0,0,0,0,0,0,0,0.046782174563715,0,0.181370845296145,0,0,0,0,0,0,0,0.126606516145475,-0.0934922284298699,0.00305828977118014
X600000.CH.EQUITY,0,0,0,0,0,0.188605962030334,0.335679673822442,0,0,0.178886555465949,0,0,0,0.49374157405807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088176579049977,0,0,0,0.0247142312072667,0,0,0,-0.299473290781971,0,0,0,0,0,0.0919208327845613,0,0,0,0.0670583293094034,0,0,0,-0.0376452101645585
X601601.CH.EQUITY,0,0.351075844232488,0,0,0,-0.229258979608356,0.0205871952946651,0,0.289785032991923,0,0.0691438870090961,0,0,0,0,0.206695006728807,0,0,0,0.0404658656409807,-0.0418496956708045,0,0,0,0,0.0718079991433627,0.0100949732896433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296311157507419,0.0375811575677954,0
X11.HK.EQUITY,0.00965492542233459,0,0.0176446113085611,0,0.260347568522749,0.103302504802326,0,0,0,0,0,0,0,0,0,0,0,0.266235606477978,0,0,0,0,0,0,0,0,0,0,0.00142213214767732,0.0965257516211729,0,0.112252196583293,0,0,0,0,0,0,0,0,0,0,-0.0571555542583045,0,0,0,0,0,-0.109416041057617,0,0,0.0478764345315966
