,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0870711682018493,0,0,0.370281644866736,0,0,0,0,0,0.190584277480658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119007081011335,0,0,-0.154828970745406,0.0571954496534019,0,0,0,0,0.137778204997867,0,0.0533009034760261,0,0,0,0,-0.13588837145652,0,0,0,0.0270306200437244,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.149468774108396,0,-6.93889390390723e-18,0,0.0420054002139295,0,0,0.195660657375471,0.0588941935368992,0,0,0,0,0,0,0,0,0.00276996291297277,0,0,0,0,0.0484773051412901,0,0,0,0,0,0,0,0,0,0,0.506279916328503,-0.0399711057963338,0,0,0.00767233254547583,0,0.0618244127964643,0,0,0,0,0,-0.0540264164027228
X601939.CH.EQUITY,0.268912122991226,0,0,0,0,0,0,0,0.0314065103220154,0.0987966858974378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348833641759407,0,0,0,0,0,0,0.0132992566176875,0,0,0,0,0,0.0491922427610716,0,0,0.0624378536443856
X601288.CH.EQUITY,0.0350242546174594,0,0,0,0,0.26003369304673,0.0459701817214979,0,0,0,0.00173311047912549,0,0.000343611804775257,0,0,0,0,0,0,0,0,0,0,0,0,0.13900927492802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353264787987836,0,0,0,0,1.35525271560688e-20,0,0,0.0563379707356981,0,0,0,0.104481782742233
X5.HK.EQUITY,0,-0.0796097118674617,0,0.144247500635322,0,0,0,0,0,0,0,0,0,0,0,0.311038564082899,0,0.116744422444249,0,0.048416550914997,0,0,0,-0.0762210424722402,0.407943155563859,0,0,0,-0.348726649004505,0,0,0,-0.0337453290571402,0,0,0,0,0,0,0,0,0,0,0.14649752174816,0,-0.0582920261295467,0,-0.144493652227793,0,0,0,0.127478858197479
X601988.CH.EQUITY,0.190854453573922,0,0,0.409509762836801,0,0,0,0,0,0.108324638818404,0,0,0.148305431185358,0,0,0,0,0,0.0271109094270595,0,0,0,2.16840434497101e-19,0,0,0,0,0.00882193517505258,0.0219103181299471,0,0,0,0,0,0,0.123907801658706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131442582194286,1.73472347597681e-18
X600036.CH.EQUITY,0,0.589912230777327,0,0,0,0,0,0,0,0,0,0,-0.0968935893117737,0,0,0,0,0,0.0175990344752309,0,1.73472347597681e-18,0,0,0,0,0,0.0591672733439226,0,0.0330388206827975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156118231675235,0,0,0.101034842669581,0,-0.0698656945044414,0,0.0692562645388881,-0.190968369520032
X1299.HK.EQUITY,0,0,0.0288433414997839,0,0,0,0,0,0,0,0,0,0,-0.100545441293182,0,0,0.0780711727946842,0.294795004693902,0.0737477796829348,0,0.121192196035285,0,0,0,0.154771480910631,0,0.209137058690481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123694986439041,-0.118143174491904
X601628.CH.EQUITY,0,0.142917354425602,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0141194922750825,0,0.299652006928618,0,0,0,0,0,0,0,0,0.137263001647528,0,0,0,0,-0.0414380084095744,0,0,0,0,0,0,0,0,0.149253301891749,0,0.0908681502166826,0,0,0,0,0,0,0,0,0.124076424655561,0,0,0.0155033802970692
X601166.CH.EQUITY,0,0,0,0,0,0.298076990763615,0.132326515092404,0,0.162953694047962,0,0,0,0,0,0.223746509310506,0,0,0,0,0,0,0,0,0,0,0,0,0.0492534189561772,0,0,0.164713952713846,0,0,0,0,0.214647477035445,0,0,0,0,0,0,-0.0482720455623792,0,0,0,0,-0.143842281347602,0,0,0,0.151593927265302
