,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0440208143769976,0,0,0,0.216411735493029,0.0652876987827126,0,0,-0.0685814131025606,0,0,0,0,0,0,0,0,0,0,0,0,0.143874900477894,0.743744483821453,0.142807465591189,0,0,0,0,-0.116629162921694,0,0,0,0.0312944587779479,-0.171303847257084,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.522514193533737,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0789637464058978,0.0168105016170553,0.0606594659176853,0,0,0,0,0,0,0,0,0,0,0,0,0.299743396995598,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,0,0,0,0,0,0,0,0.317517062115042,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.901461726528174,0,0,0,0.0573389005990183,0.0733242145749948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415689191843041,0,0,0,0,-0.0886346652956213,0,0.0278372040049313,0,0,0,0,0,0,-0.0726136171032104,0,0,0,0.0498594961529672,0,-0.0597173293648204,0,0,0.0632046944444924,0,0,0,-0.0211888845875827,0.00794338821006065,0
X601288.CH.EQUITY,0,0,0.822580471437613,0,0,-0.0817546930805572,0,0,0,0,0,-0.0399404047799932,0,0.192499284081527,0,0,0.0260506574760396,0.138728836189185,-0.0480606295197682,0,0,0,0,0,-0.0185680479864995,0,0.0058398229059396,0,0.0258095652277655,0,0,0,0,-0.0148636543481856,0,0,-0.0931810750048837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.581978243718888,0,0.283907684772078,0,0,0.128897973806636,0,0,0.00344163329107227,0,0,0,0,0.0216726213346279,0,0,0.0236189430931905,0,0,0,0,0,0,0,0,0,-0.0872954509314794,0,0,0,0,0,0,0,0.0896400500643266,0,0,0,0,0,0,0.0878437210960322,0
X601628.CH.EQUITY,0,0.267388782135387,0.0245891235572557,0,0,0,0.245565002445166,-3.46944695195361e-18,0,-0.138311602142022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299352633374097,0.0331875284066268,0.0651193894777862,0,0.0776624112897109,0.0800256606957884,-0.0552893128971724,0,0,0,0,0.139936672149125,0.0280242355519319,0,0,0
X600036.CH.EQUITY,0,0,0.389559701562192,0.0612714211417138,0,0,0,0.138709271549599,0.0636307537352676,-0.0652342236210046,0,0,0,0,0.0472995059320575,0,0,0,0,0.0220008840560237,0,0,0,0,0,0,0,0,0,-0.0111320856527764,0,0,-0.0202035637407743,0.292889343453806,0,0,0,0,0,0,0,-0.082217716704873,0,0,0.0497502924171099,0,0,0.0738961828333184,0,0,0,0,-4.33680868994202e-19
X1299.HK.EQUITY,0,0,0,0,0,0.240076538836518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149934328294184,0,-0.0843597873606936,0,0,0,0,0.157231557034146,0,0,0,0,0,0,0,0,0,0.0226225452739203,0,0,0.035600527207615,0.176784113463775,0,0,0,0,0.47360831695376,0,0,-0.00142015016024289,0.0972463648913927,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610146789762351,0,0,0.00478541197138588,0,0,0,0,0,0.813387692081491,-0.653252149278003,0,0,0,0.639500091241468,0,0,0,0,0,0.113873444679958,0,0,0,0,0,0,0.0988315569725019,0.235069351220454,0,0,0,0,0,0,0,0.181666472915015
X388.HK.EQUITY,0,0.130987257865115,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0850345790160483,0,0,0,0,0,0,0,0.323427747830793,0,0,0,0.157070816538452,0,0,0,0,0,0,0,0,0,0.111131492457548,0,0,0,0,0,0,-0.067674493394457,-0.149756456772419,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.232101880140229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208622747109381,0.191083935463419,0,0,-0.0958898503229337,-0.00500886376467401,0,-0.11832410275629,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839315834915276,0,0,0,0,0.373950328402414,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251575212022387,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0426608522512054,0,0,0.288879737349912,0,0,0.165925417264829,0,0,0,0.115032927756579,0,0,0,0,0,0,0.0220534474138206,0,0,0.0104647557218006,0,0,0
X601166.CH.EQUITY,0,0.129887135155281,0,0.0666739484687835,0.0422174925757015,0,0,0,0,0,0.00773545759965604,0,0,0,0.475886702081383,0,0,0,0.102573377926377,0.010521663104936,0,0,0,0.0463358578796442,0,0,0,0.00408090456784776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109465953356446,0,0,0,0,0,0,0,0,0,0,-0.00145705246342898
X601328.CH.EQUITY,0.264604656761441,0,0,0.18177176185776,0,0,0,0,0,-0.00324287593598984,0,0.0663838601936117,0,0,0.0364539669625368,0,0,0,0,0,0.330697984744275,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00987478498847886,0,0,0,0,0,0,0,0,0,0.0356373123207052,0,0,0,-0.0156888651721534,0.0462080900096956,0,0,0
X600000.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.0516994551396155,0.00737737004293912,0.0423289544821361,0.00711338082401388,0,0,0.610441716016173,0,0,0,0,0,0,0,0.0802275785156084,0,0,0,0,0,0,0.0108971804075074,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0209613064727583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130865013738005,0,0,0,0,0.104775923769939,0,0.0048856303110326,0,0,0,0.192137808496573,0,0.0871985952473851,0.20294040286658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153748082411945,0.0836654705957732,0,-0.0232004030006966,0
X601319.CH.EQUITY,0,0,0,0.301759825779737,0,0,0,0,0,0,0,0,0,0,0,0,0.0161778615513032,0,0,0.00470196706130207,0,0,0,0.0328759156703304,0,-0.0541620809471567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253383384571433,0,0,0,0,0.377919006573189,0,0,-0.0914510768660171,0,-0.058261202365421,-0.0138668257223369,0
X000001.CH.EQUITY,0,0.0779567584799353,0,0,0.0966408014835557,0,0,0.0130305810144471,0.0826418127995551,0,0,0,0,0,0,0,0,0,0,0.151128970186423,0,0,0,0.12679478743824,0,0,0,0,0,0,0,0,0,0.154654310077958,0,0,0,0,0,0.139563552802235,0,0,0,0,0,0,0,0.00416098256284093,0,0,-0.106157074502036,0.0195473375240085,0
X601601.CH.EQUITY,0,0.85716369941683,0,0,0,0,0,0,0,0.011940198760227,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0925297526333737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774475134820192,0,0,0,0,-0.0790787973565991,0,0.146008565849533,-0.0968232751741003,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104475859806708,0.0394753274071495,0,0,0,0,0.000320660044894366,0,0,0,0.31031243401324,0.0684655090996123,0,0,0,0,0,0,0.198217549681049,0,0,0,0,0,0,0.0120768063377777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049388745975482,0,0.0115326730673699,0,0
X16.HK.EQUITY,0,0,0,0,0.0253462677638155,0,0,0.13993765046934,0,0.013105968864303,0,0,0,0,0,0,0,0,0,0,0.0379490074380384,0,0,0,0,0,0,0,0.159910227260433,0,0.0250366377733566,0,0.0241907012061544,0,0,0,0,0.106839463218238,0.0703590298002215,-0.250824777162209,0,0,0.574294872978682,0,0,0,0,0.163644565838329,0.0346041390027874,0,0.175047824145093,0,-0.0460555550708298
X688.HK.EQUITY,0.111641292533325,0,0,0,0,0,0,0.0369597372670072,0,0,0,0,0,0,0.0222319905505418,0,0,0,0,0,0,0,0,0,0.202506569741668,0,0,0.191059524422623,0,0,0.358901150881312,0,0,0,0,0,0,0,0,0,0,0,0,0.0167348356196964,0,0,0,0,0,0,-0.243514144305945,0,0
X601998.CH.EQUITY,0.169231053549644,0,0,0.0347569938948901,0,0,0,0,0,0,0,0,0,0,0.058095109089919,0,0,0.0712256121524705,0,0.0255486963277867,0,0,0,0,0,0,0,0,0.0953611432884075,0,0.0217847775059766,0,0,0,0,0,0,0,0,0,0,0,0,-0.055545160558541,0,0.557499289813011,0,0,-0.277756770882515,0,-0.0160979984156252,0,0
X1109.HK.EQUITY,0.0346978519447432,0,0,0,0,0.122926894225621,0.324007415987541,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.143272289965281,0,0,0,0,0,0,0.222741954515876,0,0,0.234454841900828,0,0,0,0.197966210939072,0,0,0,0.0742448852362307,0,0,0.00753778781381495,0,0,-1.38777878078145e-17,0.0652156283983784,0,0.0802603136024808,-0.202918860973673,0
X11.HK.EQUITY,-0.0977524721902662,0,0,0,0,0.0847902280379745,0,0.025078985042425,0.356406291043278,-0.0775429487183755,0,0,0,0,-0.0897514450457054,0,0,0,0,0,0,0.147601861971795,0,0,0,0,0.217202846250193,0,0,0,0,0,0,0.0614367123217871,0,0,0,0.047980453616047,0,0.133314368616405,0,0,0,0,0,0,0,0,0,0,0,0.0490917660012407,0
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0397333843744935,0.163734950991406,0,0,0,0,0,0.0257901773280615,0,0,0,0,0,0,0,0,0,0,0,0.139737451961453,0,0,0,0,0,0,0,0,0,0,0,0.0685020243265291,0,0,0.0369499652193436,0,0,0.0412720973072164,0,0,0,0.367033628929172,-0.0916757026193365,0.0388125084628562,-0.0456537773616814,0,0
X2007.HK.EQUITY,0.069305464041484,0,0,0,0,0,0.113722650872803,0.207786351166609,0.14632116721779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10071083311373,0,0.0109627557306134,0,0,0.0958676794716328,0.00121941579587923,0,0,0,0,0,0,0.0672474170363836,0,0,0,0,0,0,0,0,0,0.119539553391915,0,0,0.0211030367645949,0.0943526275891473,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.00123051839238421,0,0,0,0,0,4.33680868994202e-19,0,0,0.422287382447649,0,0,0.0265698090430193,0.188550385270282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127140104318706,0,0,0,0,0,0,-0.0583721046007744,0,0,0,0,0,0,0,0,0.00288185984273163
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0244819114165989,0,0,0,0.08813576020854,0,0,0,0,0,0,0,0,0,0,0,0.233985628758349,0,0,0,0.0256809106577609,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.229196340324488,0,0,0,0,0,0,-0.0770110488745606
X267.HK.EQUITY,0,0,0,0,0,0.0625037006593949,0,0,0.280364172040004,0.18696512448923,0,0,0,0,0,0.0196112985227877,0,0,0,0,0,0,0.115725583327599,0,0,0,0,0,0,0,0,0,0,0,0.00724509596426742,0,0,0,0,0,0,0.0589163662435134,0,0,0,0,0,0,0,0,-0.0374999819306677,0,0
X601818.CH.EQUITY,0,0,0,0.368645228752811,0,0,0,0,0,0,0.0118746442063128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354181102639247,0.0487828447884207,0,0,0,0,0,-0.0298311592605969,0,0,0,0.0838203954771437,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00931136451905122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940330845909374,0,0,0,0,0,0.0253079293778782,0,0,0,0,0.0148506634514,0,0,0,0,0,0,0,0.0281112887803828,-1.73472347597681e-18,0,0.593813514234891,0,0,0,0,0,0.0303554032387175,0.278627172065655,0,0,-0.0203319747890433,0,-0.0111812697931359,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.631422553613581,0,0,0.0808505557372205,0,0,0,0,0,0,0.0331271676931523,0,0,0,0,0,0,0,0,0.0535945915581463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685506817244041,0,-0.0346200509345643,-0.0669479501930329,0,0,0,0,-0.0165949496333829,0,0,0.00181322741179897,0.101799166707974,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280839063294466,0,0,0,0,0,0,0,0,0,0.0907681091610983,0,0,0.00508819994809617,0,0,0,0,0,0,0,0,0,-0.102968067075032,0,0.15093234356065,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0440176668337494,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183570392134056,0,0,0.0080488394694126,0.0781415151008388,0.0170957781555952,0,0,0,0,0.0523905014537519,0.0753748099063127,0,0,0,0,0,0,0,0,0,0.341027493845711,0,0,0,0,0.06769528725554,0,0,0,0,0,0,0,0,0.0201085173550931,0,0,0,-0.0373786573341973,0,-0.0551926730645061
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0392153065205583,0,0,0.0276563073127894,0,0.337617607592768,0,0,0,0,-0.0403297763281097,0,0,0,0,0,0,0,0,0,-0.00456129214517064,0.0563466560829613,0.0357514143976042,0,0,0,0,-0.0913436013534479,0,0
X1113.HK.EQUITY,-0.0407309039666211,0,0,0,0,0,0,0,0,-0.054112875844216,0,0,0,0,0,0,0,0,0,0,0,0.410841763077561,0,0,0,0.0204962083057254,0.131367459211294,0.339669153408756,0,0,0,-0.0235069702914306,0,0,0,0,0,0,0,0,0,0.0595384732589871,0,0,0,0,0,0.0927110494556489,0,0,0,-0.0981235502037673,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0,0,0
X601336.CH.EQUITY,0,0.107279485245331,0,0,0,0.320776536709146,0.00429232620305261,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.233931313272404,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0357488899115213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794196987333408,0,0.0809403827082652,0,0,0.0105491288390858
