,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.487853370368244,0,0,0,0,0,0,0,0.217430232062313,0,0,0,0.137436243196472,0,0.0579854700335388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032179499328183,0,0,0,0,0,0,0,0,0.0785230077029061,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.183865227308956,0.187900623675076,0,0,0.00792303372721981,0,0,0,0,0.223410762126533,0,0,0.0656675237021985,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0,0,1.73472347597681e-18,0.165346412715252,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0.0412920568594256,0.0633659997003791,0,0,0
X601939.CH.EQUITY,4.33680868994202e-19,0,0,0.72510112789503,0.0318633347818329,0.0537887761874908,0,0,0,0.234243746544298,0,0,0,0,0,0,0,0,0,0,0.0502153819578697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233099150060453,0,0.0230726810565236,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.180376338193916,0.0847104606247023,0,0.635197276197765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366587450752935,0.0523568458288766,0.0458405283575939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119317909604958
X5.HK.EQUITY,0,0.0653712643517907,0,0,0,0.146614466028566,0,0.313360202251487,0,0,0,0,0,0,0.0102644283353354,0,0,0,0,0,0,0,0,0,0,0.0110340468723751,0,-0.181638992791635,0,0,0,0,0,0,0,0,0.116735955372148,0,0,0.287744170539062,0,0,0,0,0,-0.086747375290706,0,0,0.0543165122516438,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.360456825143859,0,0,0,0.0907611051341347,0,0,0,0,0,0,0.0962718343965881,0,0.0397330543062638,-0.0700851017859278,0,-0.0730268062106426,0,0,0,0.243815635094073,0,0,0,0,0,0,-0.230252280698852,0,0,0,0,0,0,0,0,0.0693795873057,0,0,0,0,0,0,0,-0.0305725279900143,-0.124674572920451,0,0
X600036.CH.EQUITY,0,0.111670140836121,0,0,0,0,0,0,0,0.396300208232177,0,0,0,0,0.0412015629661084,0,0.160809320582293,0,0,-0.109479643625542,0,0,0,0,0,0,0,0,0,0,0.20976422934674,0,0,0,0.0419249753129558,0,0,-0.0292759877816603,0,-0.112657619652513,0.0720651841133678,0,0,0.201619176015428,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.210606934523121,0,0,0,0,0,0,0,0,0,0,0,0,0.185901958002224,0,0,0,0,0,0,0,0.0695400989611137,0,0.0931312041823319,-0.063038641037725,0,0.102948119632287,0,0,0,0,0,0.427371317502023,0.00832798637736919,0,0,0,0,0,0,0,0,0,0,0.00171982533108343,0,-0.0446760886027706,0
X601628.CH.EQUITY,0,0.082340311355333,0,0.00154751138075315,-0.0848637305914514,0,0,0,0,0,0,0.0517347981914883,0,0,0,0,0.205048114411945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406598914889509,0,0,0,0,0,0,0.216116064204183,0,0.0883213398071597,0.0647103887384078,-0.0110776024012384,0,0,0,0,-0.0180596317644385,0
X601328.CH.EQUITY,0,0,0.0858764466588357,0,0,0,0.397738854601877,0,0,0,0,0,0.434575491008056,0,0,0,0,0,0,0,0.151510287658786,0,0.237593451487819,0,0,0,0,0,0,0,0,0,-0.113931354506087,0,0,0,-0.0666459517462827,0,-0.125883311118256,0,0,0,0,0,0,0,-0.139549164870369,0,0,0,0,0
