,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0.126290215824072,0,0,0,0,0,-0.0744834456986811,0,0,0,0,0,0,0,0,0,0,-0.0590893386178867,0,0.00409226042395627,0.233577910144081,0.503725994292857,-0.110263664556086,0,0,0,0.205979010805496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510892853380817,0
X601318.CH.EQUITY,0,0,0,0.00470266419637649,0,0,0,0,0,-0.0260640557376407,0,0,0.0271502875807491,0,0.0555482392654132,0,0.0160529333055313,0,0.498080314907203,0.0193270911039083,0,0,0,0,0,0,0,0,0.118181992972968,0,0,0,0,0,0,0.0652381735292902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107505763709085,0,0.755445161321939,0,0,0,0,0,0.0246935268141468,0.0874657397183613,0,0,0,0.0270233630493231,0,0.0181670180059529,0,0,0,0,0,0,0,0,0,0,0.0580042190877229,0,0.00743619419416961,0,0,0,-8.67361737988404e-19,0,0,0.0159193422099471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.909002962906098,0,0,0,0,0,0,0,0,0,0.00557152675506195,0,0,0,0,0,0,0.0173366650510226,0.0805176799782297,0,0,0,0,0,0,0,0,0.0355539283931314,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.142424410797874,0,0,0,0,0.0486185028450736,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027559209746788,0.301708131479555,0,0.268563944959841,0,0,0,0,0,0,0.437181291532872,0,0,0,0,0,0,0,0,-0.0751052243301664,0,0,0,0,0,0,0,0,0.0358070540077014,0,0,0,0,0,0,0,0,0.129207109486633,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.333933809883509,0,0,0,0,0.0775057553631868,0,0,0,0,0,0.0209518389591173,0,0.0309647336049982,0.13808325466661,0,0,0,0,0,0,0,0,0,0,0.1167601122776,0.159357256764483,0.0399704806426824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345814331546578,0,0,0.0551784862757992,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313933803805737,0,0,0,0.0234843600310872,0,0,0,0,0,0,0.109452961664001,0,0,0,0.195888051565988,0,0,0,0.147133982368664,0,0,0,0,0,0,0,0.0660340356911913,-0.0486532476187181,-1.73472347597681e-18,-0.0644937273798004
X601988.CH.EQUITY,0,0,0,0.0644116466558807,0,0.0094019594085265,0,0,-0.0552906756702667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728388167680369,0,0,0,0,0,0,-0.0241065091662711,0,0,0,0,0,0,0,0,0,0,0.000214945523453388,-0.134335739214373,0,0.999517695129192,-1.73472347597681e-18,0,0.000796541749930057,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214559693089986,0,0.339212770710976,0.024491145725868,-0.0654363232710829,0,0,0,0,0,0,0,0,0,0.0140830782542911,0,0,0,0,0.318547125034888,0.0465680869313146,0,0,0.116729474675169,0,-0.349482054644557,0,0,0.104075801145067
X388.HK.EQUITY,0,0,0,0,0.222956927636275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12714575125712,0,0.256022641860578,0,0,0.115471897853156,-0.00877229228758583,0,0,0,0,0,0,0.11131031324269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177412425874168,0,0,0,0.281787669435549,0
X601658.CH.Equity,0,0.0262024581536862,0.303308790911155,0,0.0491838546094057,0.0135193980540888,0,0,0,0,0,0,0,0,0,0,0.0254969613209697,0.0249774297019206,0.172780794364104,0,0,0,0,0,0,0,0,0,0.0878062730163904,0,0,0,0,0,0.0222354191983496,0,0.0204542810875086,0,-0.061438551751828,0,0,0,0.055439854903961,0,0.0724661221804084,0,0.0205286555683873,0.0524057891660928,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0817369828182475,0,0,0,-0.0193067451749357,0.0555811685925389,0,0,0.348423125562369,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00447393867434676,0,0,0,0,0,0,0.0249700436010948,0,0,0.0691633577390307,0,0,0,0.200130047006903,0,-0.0245760748626219,0,0.13210684747989,0,0,0,0,0,0.188284997387878,0,0,0.0770377556901402
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0234528519003085,0,0.602495232689411,0,0,0.0459596353653336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132783646123423,0,0,0,0.0154864535872925,0,0,0,0,0,0,-0.0192496709830645,0,0
X601166.CH.EQUITY,0,0,0.0165915686629038,0,0,0,0,0.338348161322988,0,0,0,0,0,0,0,0,0.145989237371831,0.0176565371661767,0.0894751292202016,0,0,0.0636960658594646,0,0.112642092343704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665502907944278,0,0.20324034169318,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.200187045164043,-0.200353425530162,0,0,0.0139492864474438,0.228746986593468,0.00461141638309806,0,0,0.395548501577756,0.141032080004584,0,0,0,0,0,0,0.0412632711623661,0,0,0,-0.150451393558733,0,0,0,0,-0.0252711940258245,0,0,0,0,0,0,0,0,0.0095666197226867,0,0,0,0,0,0,0,0,0,0,0,0,0.0703719163449164,0.0401001378121008
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0.245431058767536,0,-1.73472347597681e-18,0,-1.0842021724855e-19,0,0,0,0.0537744754547075,0,0,0,0,0,0.0711051510567459,0,0,0,0.359294996536334,0,0,0,-0.0520664629736207,0,0,0,0,0.00998393930519613,0,0,0,0,0,0,0,0,0.09227255098396,0,0,0,0,0.101978142112231,0,0,0,0.0114516906008954,0,0,0,0
