,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0333273380604416,0,0,0,0,0,0,0,0,0,0,0,0,0.506758520574473,-0.115540792425588,0.746149197389811,0.0372028051666078,0,0,0,0,-0.213130338807756,0,0.165726892807276,0,-0.303802101826481,0,0,0,0,-0.00965413012064524,-0.0290613232097814,0,0,0,0,0,0,0,0,0,0,0,-0.015248992821737
X601318.CH.EQUITY,0,0,0,0,0,0,0.218045671709147,0,0,0,0,0,0,0.0385626343375228,0,0,0,0,0,0.261329272925699,0.020969051472715,0,0,0,0,0,0,0,0,0.0822582130277551,0,0,0,0,0,0,0,0.311179750445489,0,0,0,0,0,0,0,0,0,0,0,0.133805650994587,0,0.0252720630304966,0
X601939.CH.EQUITY,0,0,0,0.800330216862506,0,0,0.025495365511593,0,0,0,0,0,0.0104200122006326,0,0,0,0,0,0,0,0,0.00653292616759187,0,0,0,0,0,0,0,0,0,0.0898588294008407,0.0282985420212429,0,0,0,0,0,0,0.0470740321246078,0,0,0,0,0,0,0,0,0.0755740222031958,0,0,0,0
X601288.CH.EQUITY,0,0,0.852297916551621,0,-0.0829753537327164,0,0,0,0,0,0,0,0,0,0.00721243704712946,0.0622507784513989,0.0685809101501465,0.141390280970147,0,0,0,0,0,0,0,-0.0896981125471975,0.0249373153350641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155388182310787,0,0,0,0,0,0,0,0,0,0,0,-0.0010308111594633
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,-8.67361737988404e-19,0,-0.0410428054277432,0,0,0.805749140896501,0,0,0,0,0,0,0,0,0,0.136093188747423,-0.0307267244532154,0,0,0,0,0,0,0,-0.0391759342760351,0,0.0176185930263804,0,-0.0579554937139736,0,0,0,0,0,-0.0332848976031409,0,0,0.119117790294671,0,0.0874850909914358,0,0,0.0415134594213405,0,0,0.13609345159498,0
X601988.CH.EQUITY,0,0,0,0,-0.143935162734908,0,0.0780251744386842,0.0269509062708726,0,0.00953045105052529,0,-0.00631043309774161,0.053215216827866,0,0,0,0,0,0,0,-0.070140009191833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103747815346431,0,0.0107848103131988,0,0,0,0,0,0,1.00336886518972,0.0352239805778649,0,0
X600036.CH.EQUITY,0,0,0.41249883631589,0,0,0,0,0,0.0238129938069295,-0.0065433344613402,0,0,0,0,0,0.107041036319266,0,0,0,0.0049166325862604,0.0127060285330974,0,0,0,0,0,0.186714925571409,0,0,0,0,0,0.119029604182331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.240152484563463,0,0,0,0,0.258938849247886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16972136849462,0,0.344891317747517,-1.73472347597681e-18,0.164946676941737,0.162058096533261,0.165797658330828,0,0,0,0,0,0.0198475878516752,0,0,0,0,0,0,0,-0.100422712436771,0.105060819617645,0,0,0,0,-0.0789510264560839,0.0457151587518605,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248888239479783,0,-0.207803777439867,0,0,0,0,0,0,0,0.267905290231789,0.406122113184361,0,0,0,0,0,0,0,0,0.115851286645125,0,-0.239669232362943,0,0,0,0.0784684881193596,-0.0853467931539332,0,0,0,0,0,0,0,-0.0457979490174146,0.0534593529466464
X388.HK.EQUITY,0,0,0,0,0.29843196515145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358492464416794,0,0,0,0.286764539053382,0,0,0.249890430894914,0,0,0,0,0.0692928215003824,0,0,0,0,0,0,0,0,0,0,0,-0.0936666328199323,0.127614115547137,0,0,0,0,0,0,0,0.108770522279801,0
