,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.22199275849281,0,0.226832911513739,0,0,0,0,0.0442900741238455,0.0756140302534516,0,0,-6.93889390390723e-18,0,0.0587092676911581,0,0,0,0,0,-0.0235383215608024,0,0,0,0,0,0,0,0,0,0.0881651020088439,0,0,0.09632909504352,0,0,0,0,0,0,0.139898952037249,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.258251421942267,0,0,0.109996662913859,0,0,0,0.113093021855294,0,0,0,0,0.0905474245396359,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.120105158585065,0,0,0.121958014851199,0,0,0,0,0,-0.0726303194308373,0.199345524245464,-0.228800190248103,0.227708308511648,0.175344287790379,0,0,0,0,0.0757483168108743,0.0501418291265693,0,0,-0.0323428596128143
X601939.CH.EQUITY,0.223674994631858,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.018900767507246,0.265840132342662,0,0,0,0,0,0,0,0,0,0,0,0,0.000956260940104211,0,0,0,0,0.0419001550679511,0,0.199346778425586,0,0,0,0,0,0,0,0,0.181270304061862,0,0,0,0.0410644666699868,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.390454040447376,0,0,0,0,0.25840244482085,0,0,0,0,0,0,0,0,0.0344651053181868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208500734105888,0,0,0,0.0110679936732878,0,0,0.0871648665148485,0.0251041918748299,0,0,-0.0116870431487002
X5.HK.EQUITY,0.0261658225374127,0,0,0,0,0,0,-0.0464855613122349,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.387009565112725,0,0.130473312703202,0,0,0,0,-0.0878837143610682,0,0,0,0,0.581031475575655,0,0,0,0,0,0,0,0,0.0582494953936372,0,0,0,0,0,0,0,-0.172477442250496,0,0,-0.03064625582134,0,0
X601988.CH.EQUITY,0.104854834322807,0.181403414431003,0.234426959739123,1.38777878078145e-17,0,0,0,0,0.028147159056273,0,0,0,0,0,0,0,0,0,0.101751456708929,0,0,0,0.0687099646925473,0,0,0,0,0,0,0,0,0,0.198501592381946,0,0,0.044294680802702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.168571916615415,-0.0216201116160863,0,0.019996506464804,0,0,0.0387267165152697,0,0,0.538078453360363,0,0,0,0,0,0,0,0,0,0,0.0586320146666467,0,0,0,0,0,0.0888940095152023,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0365907526468778,0,0,0.0499248202265384
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735896831378554,0,0,0,0.412130434896299,0,0,-2.77555756156289e-17,0.115343300232668,0,0.0511093871171042,0,0,0,0,0,0,-0.0336627521063364,0.397343775733392,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122462102830839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064224067739837,0,0,0,-0.553982295254081,0.498424610677577,0,0,0.675226526327959,-0.509087600766875,0.337379812040216,0,-0.202281113115641,-0.0196169886572265,0,0.0454151022010151,-0.437097576380794
