,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.190651819640228,0,0,-0.0925765346231068,0,0,0,0,0.193361220888171,0,0,0,0,0,0,-0.0153046205565787,0,0,0,0,-0.00113506492709772,0,0.0230385657626829,0,0,0,0,0,0,0.147748652751569,0,0.124400741023347,0,0,0,0.125276843471375,0,0.0523164461607597,-0.0290533592179416,0.169402836299186,0,0,0.0298456582318048,0,0,0.148285945570284,0.0613346058578591,0,0
X601658.CH.Equity,0,0,0.289835716350966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868637496914799,0,0,0,-0.0759348981268509,0,0,0,0,0,0,0.130303537963673,0,0,0,0,0,0,0,0,-0.131358644100909,0,0,0,0.644039731221627,0,0,-0.18426697040293,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0314459724784591,0,0,0,0,1.0842021724855e-19,0.701302699236886,0,0,0,0,0.0215807603394241,0,0,0,0,-0.0297976839089851,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.00167195633300096,0,0.112529029136116,0,0,0.0942401864800758,0.00768711569384908,0,0,0.00329495065549015,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0066330038209249,0,0.130703925871482,0.363173777652377,0,0,0,0,0.0565761949206922,0,0,0,0,0.0508485519291279,0,0,0,0,0.0740082518047114,0,0,0,0,0,0,0,0,0,0,0,0,0.0184042351618202,0,0,0,0.0197780435388967,0,0,0,0,0,0,0,-0.0205378397283497,0,0.246446037286376,0.0486828930510264,0,0,0
X601328.CH.EQUITY,0.185487893991292,0,0,0.0665957348976501,0,0,0,0,0,0,0.0589588442085727,0,0,0,0,0,0.148693141592351,0,0,0,0,0.29930436924478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174306558202878,0,0,0,0,0.0960956803471409,0,0,0,0.00736941498627567,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,6.93889390390723e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0.422082621298731,0,0,0,0,0,0,-0.0594492826651543,0,0,0,0,0,0,0,0.0240366187969036,0,0.0387197884236285,0,0,-0.122751268896051,0,0,0,0,0,0.0659045590833236,0,0,0,0,0,0.294697717470129,0,0,0,0,0,0.68854619375504,0,0,0.0460977792969769,0,8.67361737988404e-19,0,0,0,0,0,0.046388651519728,0
X000001.CH.EQUITY,0,0,0,0,0,0.312864523061483,0,0,0,0,0,0,0.0262943188527842,0,0,0,0.054455675990511,0,0,0,0,0.0220669949974527,0,0,0,0,0,0.0617664104842683,0,0.0816912182719964,0,0,0,0,0.0429288069467843,0,0,0,0,0.261699630015903,0,0,0,0.0952262629914914,0.0300651389423111,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.196512539439116,0,0,0,-0.0203905204356223,0,0,0,0,0,0,0,0.102587995970525,0,0,0,0,0.156637360187147,0,-0.0721172359491825,1.38777878078145e-17,0,0,0,0,0,0.119117281945615,0,0,0,0,0,0,0,0,0,0,0,0.062534746148915,-0.0436713938504131,0,0.0464706861128331,0,0.0408236664094587,0.213198479073063,0,0,-0.114070004491721,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.122217885758999,0,0,0,0,0,0,0,0.0384564317142646,0,0,0,0,0,0,0,0,0.146554021593158,0,0,0,0.157136380169858,0,0,0,0.0710512082944813,0,-0.0890649149293851,0,0,0,0.104181363057293,0,0.0400078717644958,0,0.16332911947594,0,0,0.234697086406961,-0.0840570385018699,0,0,-0.0103834311066982,0,0,-0.131916848523046
X601601.CH.EQUITY,0,0.0610213992714617,0,0,0.279475871142465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512164998878386,0,0,0,0,0,0.0464908501124892,0.125990545716363,0.0365140272879926,0.178826362731363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262675944371535,0,0,-0.168707248330512,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0573993141334227,0,0,0,0,0,0,0,0,0,0.102614797728873,0.110577229906812,0,0,0,0,0,0,0,0,0,0,0.10214279468657,0,0,0.0527619657644874,0,0.0485459728574206,0.101123029597449,0,0,0.0588651578840749,0,0,0,0,0,0,0,0,0,0,0.0242761424543996,0,0.0779962566239074,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.24480367433531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595286411718645,0,0,0,0,0,0.00447726632243541,0,0,0,0,0,0,0,0,0,0,-0.0772238857245515,0.127469751359515,0,0,0.0241463658720525,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.254851687652492,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0189857422153853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323152672017838,0,0,0,0,0,0,0,0,0,0,0,0,0.194707769868601,0.542748029635128,-0.0457979030330729,-0.0981237837253953,0,0
X688.HK.EQUITY,0.333624972681884,0,0,0,0,0,0,0,0.0068142268800662,0,0,0,0,0,0,0,0,0,0,0.336265177605436,0.0832247150568337,0,0.441423241832362,0,0,0,0,0.00073069073320781,0,0,0,0,0,0,0,0,0,-0.181617553663604,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524318607187275,-0.049199405317441,0
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0,0,0
X300059.CH.EQUITY,0,0,0,0.0621671953689206,-0.0486715929499886,-0.169677749966071,0,0,0,0.291138792683512,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721280375045897,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00781525273615677,0.644049636139766,0,0.036982790901632,0,0,0,0.0674925491656722,0,0.0781739627740789,0,0,0,0,0.0814682075890703,0,0,6.93889390390723e-18,0.179158248392917,0,-0.102524505490813
X11.HK.EQUITY,0,0,0,0,0.0169202292821006,0,0,0.0605786448097341,0.456538759976371,0,0.0854906869618641,0,0,0,0,0,0,0,0.0325261487406637,0.0773413909368616,0,0,0.0263950096752807,-0.126831852501669,0.057069521011842,0,0,0,0.118147935434195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,-0.102098175632895,0,0,0.0350531890553951,0.115818331052778,0,0,0,0,0,0,0,0,0,0,0.233844959139677,0,0,0,0,0,0,0,0.223973656196126,0,0,0,0,0.247925451058005,0,0,0,0,0,0.0453651407913852,0,-0.11170363919815,0.084263894276616,0.0196878003929013,0,0.0387572648132455,0.281615428544131,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0236405749739902,0,0,0,0.678342639097522,0,0,0,0,0,0,0,0,0,0.116255591077634,0,0,0.13182000978447,0,0.0438197390080764,0,0,-0.033536797188725,0,0,0,0,-0.100296655850454,0,0.113799470896286,0,0,0,0,0.023749645803372,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0.223586623150415,0,0,0,0.0847521744538634,0,0,0,0,0,0,0,0,0,0,0,0,0.0484249356125825,0,0.219549337099653,0,0,0,0,0,0,0,0.209922602062108,0,0,0,0,0,0,0,0.149578261177799,0,0,0,0,0.163585396002101,0.0833518998706023,0,0,0,-0.168669345688904,0,0
X601818.CH.EQUITY,0,0,0,0.148998629106597,0,0,0.105018095456429,0,0,0,0,0,0,0,0,0,0.0911745010107188,0,0.160108848823337,0,0,0,0,0,0,0,0.0470719767352188,0,0,0,0,0,0.144274188393804,0,0,0,0,0,0,0,0,0.00177864377298431,0.0287993439676785,0,0,0,0.00907649482629856,0.0794893602116407,0,0,0,0,0
X267.HK.EQUITY,0,0.033760602979201,0,0,0,0,0,0,0,0.128883853350346,0,0,0.141444208525098,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.106770371066719,0.232681658946282,0,0,0.279443454045916,0,0,0.18115224631173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287248294524556,0,-0.036436337637649
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00968738923817557,0,0,0.19053606556088,0,0,0,0,0,0,0,0,0.00835128718556584,0,0,0,0,0,0,0.138955991104064,0.000667922332633634,0,0,0,0,0,0,0,0.250211014936074,0.146892943366744,0,0.0698467766939306,0,0,0,0,0,0,0,0,0.166334583678312,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2766554403969,0,0,0,0,0,0,0,0,0,0.0112274394535608,-0.448963780772326,0,0,0,0,0.121906229013088,0,0,0.226241313224189,0,0,0,0,-0.419891512202482,0,0,0,0,0,0,0,0,0,0.0582426893420568,-0.272515762259542,0.169455612121776
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514775900830888,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0204463906799461,0,0,0,0.0204239647527564,0,0,0,0,0,0,0.634580367621186,0,0,0,0,0,-0.000341172728011704,0,0,0,0,0,0,0,0,0,0.185031308885961,0,0.0579901002571469,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.020579144162853,0,-0.106082750825544,0,0,0,0,0,0,0,0,0,0.249160651125985,0,0,0,0,0,0,0,0.158587501038456,-0.0599952717754742,0,0,0,0,0,0.211466769241867,0,0,0,0,0,0.0566575237300812,0,0.0596643970846493,0,0,0,0,0,0,0,0.0584398365299918,0,0,0
X601336.CH.EQUITY,0,0.333983097227912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125365426096039,0,-0.0542052901764247,0,0,0,0.21629924555869,0,0,0,0,0,0,0,0,0,0,0,0.0728941580121855,0,0,0.0917176204355258,0,0,0,0,0.0587291720237673,0.0455056267605303,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.482398412031277,0,0,0,0,0,0,0,0,0,0,0.140736658806878,0,0,0.0951531875019966,0,0,-0.16250883060583,0.0608966149845659,0,0,0,0,0,0,0,0,0,0.101700553000659,0.140252671986766,0,-0.249239760359191,0,0,0,0,0,0,0,0,0,0.218273821808992,0,0,-0.123495800651365
X002736.CH.EQUITY,0,0,0,0,0,0.0544738985602509,0,0,-0.0567581732552123,0.067235932295674,0.322636370595221,0,0,0,0.01371168813235,0,0,0.0927640793444355,0,0,0,0,0.0476490504561624,0.093630685810652,0,0.125517958540498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254776195229185,0,0,0,0,0.0134549896554617,0,0,0,-0.0581957631828747,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0829913964353744,0,0,0,0,0.0466367621299007,0,0.70490243115236,0,0,0,0,0,-0.0421954188505581,0,0,-0.0288089928621921,0,0.0649749762065522,-0.0619543738366305,0,0,0,0,0,0,0.00405111495507552,0,-0.0682123569646735,0,0,0,0,0,0,0,0,0,0,0.1668432738924,0,-0.0355786439707072,0.00666496111810334,0
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0,0,0
X12.HK.EQUITY,-0.12173226726793,0,0,0,0,0,0,0.0813531671012527,0,0,0,0.648757178099519,0,0,0,0,-0.104839085207569,0,0,0.552182023710235,0,-0.0287830169922287,0,0,0,0,0,0.253812993266116,0,0,0,0,0,0,-0.0385307594651748,0,0,0,0,0,0,0,0,-0.150485088964961,-0.171051393622234,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0810351387493702,0.194885130060224,0,0,0,0.375558567104795,0,0,-0.200745539731088,0,0,0,0,0.38262817534343,0,0,0,0.242444723948844,0,0,0,0,0,0,-0.672796255271092,0,0,0,0,0,0,0.0198967485343835,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.768000584416381,0,0,0,0,0,0,0,0.342145809530811,0,0,0,0,0,0,0,0,0,0,0.0319449495900411,0,0,-0.0758087601121872,0,0,0,0,0,0,0,0,0,-0.255333656356934,0.136036896843461,0,0,0,0,0,0,0.0753027064104878,0,0,0,0,0.0566568522728149,0,0,0,-0.0261677065491196,0,0,0.113350920797998
X823.HK.EQUITY,0,0,0,0,0,0.102028312393352,0,0,0,0,0,0,0,0,0,0,0,0,0.0610985368631184,0.225910681651558,0,0,-0.0477920050957525,0,0,0,-0.0619838563700454,0,0.171652703519231,0,0.081583216365974,0,0.229976124630366,0,0,0,0,0,0.0156012987518737,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0174519695714125,0
X600918.CH.Equity,-0.0130213493367633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120090289587545,0.0491584082499828,0,0,0,0,0.00362460247445977,0,0,0,0.185044552617196,0,0.0525883984961917,0,0,0,0.0110638680149832,0,0,0,0,0,0.413186673444982,0,0,0,-2.16840434497101e-19,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451483965465186,0.0676424446771584,0,0.15020492389654,0,0,0,0,0,0,0,0,0,0,0,0,0.0254588341705429,0.149576864538544,0.150170680723723,0,0,0,0,0.0751468275338869,0,0,0.0727297254129317,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.714261766042484,0,0,0,0,0,0,0.0628505283402929,0,0,0,0,0,0.0690223224913882,0,0,0,0.106682558608512,0,-0.00382883514456891,0.025811254993434,0,0,0,0,0,0,0,-0.0112752754166632,0,0,0,0,0.0315234608435537,0,-3.46944695195361e-18,0,0,0,0,-0.00629304318833856,0,0,0,0,0.0427214265453533,0
X601881.CH.EQUITY,0.023557240603168,0,0,0,0,0,0,0,-0.137740248366982,0,0.0411863234530735,0,0,0.0850472041055158,0,0,0,0.127294498264121,-0.0162866514879141,0,0,0,0,0,0.0111136039673612,0,0.0347290237841234,0,0,0,0,0,0,0.174339675611927,0,0,0,0,0.0405852834831229,0,-0.02499961109359,0.54897092917257,0,0,0,0,0,0,0,0,0,0.0855172023408054,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.00948086958172783,0,0,0,0.0613520789390309,0,0,0,0,0,-0.161175775844489,0.142739353874783,0,0,0,0,-0.0498941082416513,0,0,0,0,0,0,0,0,0,0.0876964610476083,0,0,-0.00869577206738817,0,0,0,0,0,-0.159099091828881,0,0.0472098392161921,0,0,0,0,0,0,-0.0563657682125635
CN2YR,0,0,0,0,0,0,0,0.318629231861777,0,0,0,0,0,0,0,0,0,0,0,0.12761650522584,0,0,0,0,0,0,0,0,0,0,0,0,-0.198919272882972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212491464437447,0,0.0308725501715703,0,0,0,-0.164852730242533
CN210SLOPE,0,0,0,0,0,0,0,0,0.230811055181889,0.10408434420534,0,0,0,0,0,0,0,0,0,0.119847577551009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255150879510736,0,0,0.14093915664672,0,0,-0.124624484114629,0.0412412669758326,-0.147565875219108,-0.17919697900927,0.044092384211186,0,0,0,0,0,0,-0.695000655900248,0
