,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.207618658291388,0,0.0339704036616881,0,0,0.389561564415572,0,0,0,0,0,0,0.010131860498667,0,0,0,0,0,0,0,0,0,0,0.251627334991932,0,0.0409137937298902,0,0.0025750413693284,0,0,0,0.0869905174788753,0,0,0,0.0532973624674622,0,0,0,0,0,0,0,0,0,0,-0.090386649713294,0,0,0,0
X601318.CH.EQUITY,0,0,0.165538638414618,0,0,0,0,0,0.220090344337856,0,0,0,0,0.237718612002771,0.162243454747145,0,0,0,0,0.0781222387879518,0,0.0467523019561655,0,0,0,0,0,0,0.0952995317336912,0,0,0.0575564545362777,0,0,0,0,0,0,0,0.0363360015942483,0,0,0,0,0.0383499045747941,0,-0.101244696392225,0,0,0,0,0,-0.060775418195136
X601939.CH.EQUITY,0.222014711620202,0.09854745065014,0,0,0,0,0.1186679901885,0.380890506498302,0.236559033334765,0,0,0,0,0,0,0.102752985373008,0,0,0.156093637770912,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0587740109915563,-0.0160380111381522,0,0,0,0.0893118452392137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630890119378786,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.164102008259122,0.0296235882313526,0,0.0727880715791507,-0.148192673137869,0,0.151806033265032,-0.111622277816263,0,0,0.182903428745641,0,0,0,0.156274529338056,0,0,0,0,0,0,0.381248242907527,0,0.0186923445202749,0,0,0,0,0,0,0,0.00715176678573152,0,0,0,-0.0627056735684653,0,0,0,0,0,0,0,0,0,0.00508135601560049,0.0166717459024886,0
X601288.CH.EQUITY,0,0,0.0342592228736722,0,0,0,0,0.484156462510512,0,-0.0447990679916695,0,0,0.0370954734053557,0,0,0,0,0,0,0.109896051955849,0,0,0,0.0870393934737515,0,0.0781276445452517,0,0,0.0834626728026894,0,0,0,0,0.0256583108341024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392618437906502,0.0193949298358465,0.0838868262526473,0,0,0
X1299.HK.EQUITY,0,0,-0.0583670548212003,0,0,0,0,0,0,0.155753744168353,0,-0.0737729270473865,-0.0926828571627003,0,0,0,0,0,0,0,0,0,0,0.156229094574995,0,0,0,0,0,0,0,0,0,0.121756259800453,0,0,0,0.0516007958463344,0,0.223544887426934,0,0,0,0.244916502789706,0,0.0868639997245893,0,0,0.178414968251932,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923671612035451,0,0,0,0,0,0,0,-0.139715092105213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412203729760478,0,0.0664553428837951,0,0,0,0,0,0,0,0,0,0,0,-0.0159092720443397,0,0
X601988.CH.EQUITY,0.13421010606942,0,0,0,0.380225243069932,0,0,0,0,0,0,0,0,0,0,0,0,0.154448098054772,0.389227890486776,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.00267648535949809,0,0,-0.0658719376992298,0,0,0,0,0,0,0,0,0,0,0.0138128999597241,0,-0.0438442915072236,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0419080263420512,0.0766193500421025,0,0,0,0,0,0,2.16840434497101e-19,0.144945788752677,0,0,0,0,0,0,0,0,0,0,0,0,0.0970505993324361,0.0569661748058141,0,0,0,0,0,0,0,0,0.131933673891866,0,0,0,0.0503299788643362,0,0,0.374276531216149,0,0,0.017817998951999,0,0,0,0,0,0,0,-0.0203340577019959,0
X388.HK.EQUITY,0,0,0,-0.28028928212985,0,0.302763607126608,-0.0852610203183474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088309246611196,0.0448524822752167,0,0,0,0,0,0,0,0,0,0,0,-0.237018172678659,0,0,0.0534623629004548,0,0.333125067348983,0,0,0,0,0,0,0.0879672939017921,0,0,0.181745854523452,0,0,-0.172429635461323,0
