,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0402724952655512,0,0,0,0,0,0,0,0,0.286909766515717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10875852348585,0,0,0,0,0,-0.194682611190769,0,0.00169442647899644,0,0,0,0.592722988911998,0.0234153958101625,-0.0905140907192307,0,0,0,0,-0.0656272117986811,0,0,0,0,0.104260074192465
X601318.CH.EQUITY,0,0,0,0,0,0,0.137840581457473,0,0.125934426341891,0,0,0,0,0.0173522679335213,0.0517189534539892,0,0,0,0,0,0,0,0,0,0.0777482590515139,0,0,0,0.0931889162548647,0.0190199267613088,0,0,0,0,0,0,0,0.309450104974891,0,0,0,0,0.0344682529456741,0,0.0215329059985054,0,0,0,0,0,-0.0233826532088557,0
X601939.CH.EQUITY,0.287228313570775,0,0,0,0,0.010128831444135,0,0,0,0.0336121241094219,0,0,0,0,0,0,0,0.0696352619576309,0,0.0288963429844124,0,0,0,0.0399707092482513,0,0,0,0,0.143687635428506,0.0942454208296176,0,0,0,-0.12935793898128,0,0,0,0,0.425511450320871,0,0,0.0202255535593434,0,0,0,0,0,0,0,0,0.141277222700295,0
X601288.CH.EQUITY,0,0,0,0,0,0.00755801993981411,0,-0.205769654101951,0.200318571532894,0,0.399022793493853,0,0,0,0,0.173243402759565,0,0,0,0,0,0,-0.0470109914500999,0,0,0,0,0,0,0,-0.536505589038842,0,0,0,0,0,0,0,0,0,0.291542830481693,0,0,0,0.0290086024252048,0,0,0.0587674560829357,0,-0.0758430398082253,0,0
X5.HK.EQUITY,-0.13195336639149,-0.0364037591376326,0,0,0,0,0,0.150878587747872,0,0,0,0,0,0,0.422936876183481,0,0,0,0,0.330143404010023,0.186561117840932,0,0.17071090212848,0,0,0,0.0308411779259317,0,0,0,0,-0.170172138693199,0,0,0,0,0,0,0,0,0,-0.17141709034607,0.208230002053638,0,0,0,-0.0259576926875383,-0.114019376834029,0,0,0,0
X601988.CH.EQUITY,0.0727653982840204,0,0.0351846680128483,0.0395734783754881,0.0683494040381933,0,0,0,0,0,0.25451067820939,0,0,0,0,0,0.0874911694736662,0.123752532976612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729982247130649,0,0.150581341303227,0,0,0,0,0.18165086131967,0.198245287255,0,0,0,0,-0.0109325384947645,0.0576537590126191,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0328239923935568,0,0,0.66322004816311,0,0,0,0,0,0,0,0,0,0,0.118706413432461,-0.0566777270946549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324571654326188
X1299.HK.EQUITY,0,0.103361328141929,0,0,0.0735784436235705,0,0,0,0.0987160964111893,0,0,0,0,0.040023589762729,0,0.176529869582689,0,0,0,0,0,0,0,0,0,0.0837832835568429,-0.0118807876353988,0,0,0,0,0,0.240423855670544,0,0,0,0,0,0,-0.0632088563770145,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0633451037007794,0.0404423549465955,0.0586215729840026,0,0,0,0,0,0,0,0,0,0.338732196547533,0,0,0,0,0,0,0,0,0,0.0521844171635103,0,0,0,0,0,0,0,-0.0546428213370824,0,0,0,0.0788740084281867,0,0.199207472553821,0.095775660301733,-0.0693370672056959,0,0,0,0,0,0,0,0,0,0,-0.110565035684739,0
X601328.CH.EQUITY,0,0,0.0161481403219258,0,0,0,0.23064845705808,0,0,0,0,0.238374215357505,0,0,0,0,0,0,0,0,0,0,0.273768443109622,0,0,0.139797110206025,0,0,0,0,0,0,0,0,0,0,-0.198187279199933,0,0,0,0,0,-0.0443198140856171,0.108419639532709,0,0,0,0,0,0,-0.241998431086373,0
X601166.CH.EQUITY,0,0,0,0.223338573346722,0,0.05264399778797,0,0,0.169337557203945,0,0,0,0,0.344586494045992,0,0,0,0,0,0,-0.0866717751090962,0,0,0,0,0,0.0732710839304431,-0.028235209846068,0,0,0,0,0,0,0,0,0,0,0.121040360364059,0,0,0,0,-0.0280572441598981,0,0,0,0,0,0,-0.0907487953228961,0.0586002986235211
X600000.CH.EQUITY,0.00116616366507177,0,0,0,0,0,0.547169457443328,0,0,0.0146080287753782,0,0,0,0,0,0,0,0,0,0,0,0.0188976220129014,0,0,0,0.32956550418929,0,0,0.112114904026298,-0.028738739326107,0,0.0406714551896686,0,0,0,-0.154317530563842,0,0,0,0.0827224723209561,0,0,-0.380626922813439,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0497887389257644,0.0246309994325979,0,0,0,0,0,0,0,-0.000855748272687467,0,0,0,0.179219730669582,0,0,0,0,0,0.220954082771802,0,0,0,0,0,0,0,0,0,0,0.214445839822661,-0.0454344235931347,0,0,0,0,0,0.0315978343874411,0,0,0.0872364905888128,0,0,0,0,0,0,0,0,0.116288464355314,0,0
X601601.CH.EQUITY,0,0.334059168753287,0,0,0,-0.200740890960222,0.0460530761837106,0,0.388300207867666,0,0,0,0,0,0.14543881099001,0,0,0.0349795565965211,0,0,0,0,-0.0997721283679384,0,0,0.09245084108278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00243547051183982,0,0
X000002.CH.EQUITY,0,0,0,0,0.13613512898094,0,0,0,0,0,0,0,0,0.295231159369178,0,0,0,0,0,0,0,0,-0.0511240710908067,0,0.189833088194956,0,0.42532683150633,0,0,-0.249764460557272,0,0.295457598286666,-0.21297604930496,0,0,0,0,0,0,0,0,0,0.205425370178981,-6.93889390390723e-18,0,0,0,0,0,-0.0903366384298065,0.012616216299968,0
X16.HK.EQUITY,0,0,0,0,0,0.0882014542040973,0,0.195486695654703,0,0,0,0,0,0,0,0,0,0,0,-0.026788587758324,-8.67361737988404e-19,0,0.0538957659471529,0,0,0.204617912184774,0,0,0.0144820780605015,0.276426616101243,0,0.0189898165394715,0,0.116271097481375,0,0,0,0,0,0,0,0.305890946174868,0,0,0,0.0743583662127607,0,0,0,0,0,0.046682471614051
X11.HK.EQUITY,0.0679755309751863,0,0,0,0,0.134398982423202,0,0,0,0,0,0,0,0.0982490607544344,0,0,0,0,0,0,0.32477165910521,0,0,0,0,0,0,0,0,0.0458207788627848,0,0.136669592366114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102251591639757,0,0,0,0,0.108669359062489
X388.HK.EQUITY,0,0.126427231639422,0,0,0.195733714091544,0,0,0,0,0,0,0,0,0.12284962637778,0,0,0,0,0,0.0572562524812821,0.422418222384426,0,0,0,0,0.0642546936650765,0,0.0434129986290505,0,0,0,0,0,0,0,0,-0.323744282972669,0,0,0,0,0.0189035123100453,0,0,0,0,0,-0.0159635712984826,0.0639063286830515,0,0,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0,0,0
X601998.CH.EQUITY,0,0,0.0176423849145866,0,0,0,0.0846376213711675,0,0,0,0,0.0635367397861812,0.133011984684461,0,0,0,0,0.14128691318887,0,0,0,0.0208056728466966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198899399566905,0.0331423461454196,0,0.187658069365253,0,0,0,0.179237296967183
X2388.HK.EQUITY,-0.0704060330992655,0,0,0,0.104362306450027,0,0,0,0,0,0,0,0,0,0,0,0.377689740162461,0.0779015823952451,0,0,0,0,0.149767134222998,0,0,0,0.022878334050706,0,0.352870641365002,0.0974432208043559,0,0.122353366479244,0.0166196965262633,0,0,0,0.0438164289745702,0,0,0,0,0,0,-0.00297058148444202,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.465106536753141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078907589297367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204812138256842,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.289265971987468,0,0,0.0453004011654833,0,0,0,0,0,0,0,0,0,0,0.247396764832134,0,0,0,-0.0695329432887752,0,0,0,0,0.106367246382929,0,0,0,0,0,0,0.257612299475504,0,0,0,0,0,0,-0.0988241520224115,0,0,0,0,0,0,0,-0.038876781397728
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0384146013027337,0,0,0,6.57445841637013e-05,0,0,0,0.0232365005817246,0,0,0,0.053623284585432,0,0,0,0,0.192736976048006,0.318265265609471,0.174065646558323,0,0.181535482042091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987197156318279,0,0,0,0,0,0,0,-0.0301616260723013,0
X000001.CH.EQUITY,0,0.147542001010397,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.144412556124497,0,0,0,0,0,0,-0.136843268161989,0,0,0.0167023742846494,0,0,0,0.136903239230325,0.00929336952322567,0,0,0,0,0.270658448593137,0.144559920247711,0,0,0,0,0,0,0,0,0,-0.00595702800286726,3.46944695195361e-18,-0.0885927667364182
X1109.HK.EQUITY,0,0,0,0,0.155686595561295,0,0,0,0.147063238665508,0,0,0.0601744644763568,0,0,0,0,0,0,0,0,0,0,0,0.368092962558318,0,0,0,0,0.0891422659765635,0.0412962518367287,0,0,0,0.182059927310661,0,0,0.088845631371842,0,0,0,0,0,0,0,-0.101377763754442,0.108409945868652,-0.218269583862654,0,0.0391666641169402,0.102358802156207,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0176920173436958,0.0429504424190354,0,0,0,0.152689191823195,0.160679541397614,0,0,0,0,0.011598980504289,0,0.0753578651589117,0,0,0.0923294619108662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.259180018430566,0,0,0,0,0.187170904769198,0,0.0335466756765065,0,-0.111927697916556
X601818.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.278185202136133,0.450416445469499,0,0,0,0,0,0,0,0,0,-0.0713421842629802,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.142034798357504,0,0,0,0,0.0438473471487535,-0.0606677324881472,0.0508792007430441,0,0,1.0842021724855e-19,0,-0.0446111730710829,0,0.0446938079861913,-0.0569487456706274
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275903662426984,0,0,0,0,-0.0493934444269727,0,0,0.0864897574435367,0.251586189290582,0,0,0,0,0,0.0666677399716604,0.0664978471796723,0,0.149707229834316,0,-0.0588848701969652,0,0,0,0.23214187167974,0.0329640723334019,0.0848410668336953,0,0,0,0,0,0,0,0,0,0,0,0,0.0272714724492056,0,0,0,0,0.210691849280172
X823.HK.EQUITY,0,0,0,0.103513404224929,0,0,0.0122662418833392,0,0,0,0,0,0,0,0,0.338845644621815,0.094200999166162,0,0,0,0.253490906910391,0,0,0,-0.102804547665072,0,0,0,0,0,0,0,0,0,0,0,0.0280839271147356,0.0337782187942561,0,0,0,0.360708675239141,0,0,0,0,0,0,0,0,0,0
